RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1226_Actual,S1226_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
0.0,0.13061218153693147,0.0,0.19903756679548096,0.0,0.0627247989161265,0.7908364257211205,2.067760709232467,0.0,0.11086315715662766,0.0,0.05140755755911177,0.09570708395718364,0.6143608525794846,0.0,0.5357143502130369,0.09570708395718364,0.794859720905366
0.0,0.0,0.0,0.0,0.0,0.4237002643201042,0.7667871704884506,1.1094884468186805,0.0,0.0,0.0,0.0,0.09173093557754416,0.5341396174279849,0.0,0.7620335497724717,0.09173093557754416,1.1651480630070679
0.0,0.0,0.0,0.2200059083361402,0.0,0.0,0.7421452665515222,0.52825643665998,0.0,0.5563272643617879,0.0,0.14687953420522015,0.08773891430800683,0.7354554199308181,0.0,0.0,0.08773891430800683,0.43469280855850245
0.0,0.052855565161369064,0.0,0.20046171388630443,0.0,0.0,0.71688076489204,2.7581270474844892,0.0,0.0,0.0,0.3009960770071553,0.08373089291046804,0.4941203156657798,0.0,0.4680282734811949,0.08373089291046804,0.5812198191827284
0.0,0.6393476567135309,0.0,1.0564514781669943,0.0,0.3014269272832842,0.6909613873399651,1.3489106811714227,0.0,0.18720699595009926,0.0,0.0,0.07970674261074254,1.2290260972781102,0.0,0.0,0.07970674261074254,0.0
0.0,0.0,0.0,0.0,0.0,0.05671985459237827,0.6643522786120012,2.9137349787535602,0.0,0.0,0.0,0.0,0.0756663330737376,0.41481655667134276,0.0,1.5340059940957387,0.0756663330737376,1.5524030173032655
0.0,0.0,0.0,0.0,0.0,0.6893230782309802,0.6370157244482506,1.8525738127475795,0.0,0.41938060013123946,0.0,0.0,0.07160953237812315,0.9588283037139225,0.0,0.7638857099427145,0.07160953237812315,1.307861155505495
0.0,0.4550126449031151,0.0,0.4053664661943924,0.0,0.0,0.6089108301281418,2.288849659995088,0.0,0.32084861100259154,0.0,0.417492568065729,0.06753620699048736,0.9478555228041109,0.0,0.0416357284663495,0.06753620699048736,1.461486759054221
0.0,0.11922167742916041,0.0,0.19366453013568438,0.0,0.14964431614346257,0.5799931524885629,0.6999990389339514,0.0,0.27905635389466676,0.0,0.2857276924245655,0.06344622173896218,0.6772724954028586,0.0,0.0,0.06344622173896218,0.10928078197218871
0.0,0.3622960284385751,0.0,0.0,0.0,0.16173716029928958,0.5502142771329512,2.0459370964009382,0.0,0.295034820208561,0.0,0.07305606516771561,0.059339439786308804,1.2935208722306406,0.0,0.4031581536932861,0.059339439786308804,0.3412461782121416
0.0,0.0,0.0,0.7426398087406205,0.0,0.5235916021907777,0.5195213307335447,3.0252947112804245,0.0,0.3332436472714713,0.0,0.032706411942787506,0.055215722602446685,0.8387660727330816,0.0,0.9177612883936571,0.055215722602446685,1.0932163981437117
0.0,0.584930206704825,0.0,0.400973696879125,0.0,0.0,0.4878564160895768,1.8429220273195686,0.0,0.08280934488281741,0.0,0.42820211950640724,0.05107492993641532,0.5788624258263678,0.0,0.2886117142829371,0.05107492993641532,0.28506633773700396
0.0,0.27055882093656514,0.0,0.4213910854618541,0.0,0.25456119039959524,0.45515595477864185,1.8758497323607246,0.0,0.04497811601104966,0.0,0.10641042634359724,0.04691691978775157,0.3665084355470991,0.0,1.09932477971155,0.04691691978775157,0.6257732580568053
0.0,0.25607270407628957,0.0,0.0,0.0,0.24244677433850864,0.4213499186481877,1.4237408613388411,0.0,0.3855309049321968,0.0,0.04284290310025009,0.04274154837727106,0.22260018813803983,0.0,0.0,0.04274154837727106,1.3425565523266363
0.0,0.08105826376900303,0.0,0.5894532654880136,0.0,0.33380073930699017,0.3863609267981219,2.7659890277878127,0.0,0.4734256480427508,0.0,0.26898681019681603,0.038548670117235125,0.4979883434830993,0.0,0.19912999257443487,0.038548670117235125,1.7495244778702903
0.0,0.3694746852348907,0.0,0.10878801369035168,0.0,0.0,0.3501031787754985,2.8804194971081527,0.0,0.2704687520134957,0.0,0.09369777093200012,0.03433813758089155,0.48254815034046206,0.0,0.18845313149185272,0.03433813758089155,0.1394828054680063
0.0,0.5989672346651904,0.0,0.0,0.0,0.257597965784517,0.3124811869859139,1.7037764590405504,0.0,0.25419392843334904,0.0,0.0,0.03010980147137047,1.101279794812838,0.0,0.3855453800582016,0.03010980147137047,0.3899638245208646
0.0,0.0,0.0,0.0,0.0,0.0,0.27338826119463594,2.595789678090709,0.0,0.25256623360770913,0.0,0.0,0.025863510589919297,0.816463819596769,0.0,0.6469114860407699,0.025863510589919297,0.7031269094302836
0.0,0.3161762974284057,0.0,0.5196377014928704,0.0,0.21424523804907264,0.23270468455819335,1.821451054042889,0.0,0.195378059979382,0.0,0.14437495526797373,0.021599111803461798,1.5472498376045114,0.0,0.9868896290353593,0.021599111803461798,0.2790836734896849
0.0,0.17848768432188367,0.0,0.9899871412717813,0.0,0.6647483626001922,0.19029550263309924,1.1830342584987212,0.0,0.0,0.0,0.20492341098321223,0.017316450011460875,0.5051452579846869,0.0,0.0,0.017316450011460875,1.815197884753196
0.0,0.36483536623597496,0.0,0.14589792803080726,0.0,0.05765337975451175,0.1460078224319825,3.340532178217897,0.0,0.7664273675034479,0.0,0.1753657239850091,0.0130153681120703,1.072890160918608,0.0,2.2893477792551162,0.0130153681120703,0.34276007442825207
0.0,0.2891429548593126,0.0,0.15347687333765786,0.0,0.1912696274566728,0.09966748517328153,2.140380404667697,0.0,0.0,0.0,0.0,0.008695706967553821,1.1097512839746138,0.0,0.7882211582386939,0.008695706967553821,1.2482530655271484
0.0,0.0,0.0,0.4930391359353145,0.0,0.0,0.05107492993641579,3.6626682948096683,0.0,0.0,0.0,0.0,0.00435730536895569,0.8279242800025832,0.0,0.0,0.00435730536895569,0.7487138283831944
0.0,0.10380603390246833,0.0,0.0,0.0,0.0,0.0,1.6367871969616141,0.0,0.0,0.0,0.009323775496724147,0.0,0.6655035334055325,0.0,0.3087545055304102,0.0,0.42113923662650404
