RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1226_Actual,S1226_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
0.0,0.13061218153693147,0.0,0.19903756679548096,0.0,0.0627247989161265,0.7908364257211205,2.067760709232467,0.0,0.11086315715662766,0.0,0.05140755755911177,0.09570708395718364,0.6143608525794846,0.0,0.5357143502130369,0.09570708395718364,0.794859720905366
0.0,0.0,0.0,0.0,0.0,0.44815586340685887,0.7667871704884506,1.8778018756767056,0.0,0.2621817311425578,0.0,0.0,0.09173093557754416,0.33974586898749715,0.0,0.5769050597516907,0.09173093557754416,0.0
0.0,0.15242587700466914,0.0,0.7805024733343995,0.0,0.676399542115235,0.7421452665515222,2.611573326172746,0.0,0.0,0.0,0.0,0.08773891430800683,0.2750189697798922,0.0,0.0,0.08773891430800683,1.1648304346546268
0.0,0.33686523251130746,0.0,0.3305809559527063,0.0,0.5410351291097246,0.71688076489204,1.7066726285342648,0.0,0.0,0.0,0.2945094003124986,0.08373089291046804,0.6353745084993307,0.0,0.0,0.08373089291046804,0.46414659118857093
0.0,0.0,0.0,0.28708381338769906,0.0,0.0,0.6909613873399651,2.4314332905622047,0.0,0.26243955674522784,0.0,0.00806393581248959,0.07970674261074254,0.2985785074754433,0.0,1.4559130429378324,0.07970674261074254,0.0
0.0,0.0,0.0,0.5254516162246852,0.0,0.34738015228463603,0.6643522786120012,2.382687437528839,0.0,0.0,0.0,0.2182165836800709,0.0756663330737376,0.09935493937431217,0.0,0.0,0.0756663330737376,1.1739513744265464
0.0,0.1159238479204806,0.0,0.7171120839071192,0.0,0.0,0.6370157244482506,1.29081001939096,0.0,0.0,0.0,0.008689485772840233,0.07160953237812315,0.4778779246167497,0.0,0.0,0.07160953237812315,1.1841518954505794
0.0,0.08974909803884962,0.0,0.2019349941608276,0.0,0.3054148131871203,0.6089108301281418,2.8132044657306796,0.0,0.3212086105772271,0.0,0.0,0.06753620699048736,0.16998827983757414,0.0,0.0,0.06753620699048736,1.6293427517543044
0.0,0.49118535035465816,0.0,0.7447044119478043,0.0,0.5890660454669742,0.5799931524885629,2.6697242611205985,0.0,0.029676749347919806,0.0,0.0,0.06344622173896218,1.0987708663473204,0.0,0.2127591745002788,0.06344622173896218,0.5284924131274374
0.0,0.0,0.0,0.0,0.0,0.48796409225091397,0.5502142771329512,2.9370663563928265,0.0,0.0,0.0,0.0,0.059339439786308804,0.7474639871085175,0.0,0.9876448278407008,0.059339439786308804,0.23603071219608784
0.0,0.6001939032807782,0.0,0.0,0.0,0.259598072413862,0.5195213307335447,2.5610038518455496,0.0,0.06289172123751215,0.0,0.0,0.055215722602446685,1.3736101081912175,0.0,1.397227188006904,0.055215722602446685,0.44871043409713907
0.0,0.9697910293574176,0.0,0.1568876287261937,0.0,0.0,0.4878564160895768,2.6760318193828434,0.0,0.14021587613373437,0.0,0.4711215815283324,0.05107492993641532,0.9337218227344883,0.0,0.001331811815824202,0.05107492993641532,0.8544483902900221
0.0,0.0,0.0,0.0,0.0,0.0,0.45515595477864185,1.1181444784603092,0.0,0.07039704356679745,0.0,0.15321762788626286,0.04691691978775157,0.904627069382796,0.0,0.0,0.04691691978775157,0.8743155501065867
0.0,0.25066789773308346,0.0,0.0,0.0,0.16532339286956935,0.4213499186481877,1.190606930240915,0.0,0.38175302150910106,0.0,0.0,0.04274154837727106,1.1790029891881115,0.0,0.0,0.04274154837727106,0.0
0.0,0.75124047444299,0.0,0.0,0.0,0.27355116807421925,0.3863609267981219,3.1695583297823102,0.0,0.16790527161255686,0.0,0.018491912469359092,0.038548670117235125,1.1668771792195574,0.0,0.08667009497342598,0.038548670117235125,1.912630662634393
0.0,0.3396957433646277,0.0,0.0,0.0,0.06689841512433571,0.3501031787754985,0.8273167775421999,0.0,0.2043546625091978,0.0,0.0,0.03433813758089155,0.0,0.0,0.6652814494397574,0.03433813758089155,0.2570360602312507
0.0,0.0,0.0,0.5820987575093729,0.0,0.8186177982659254,0.3124811869859139,3.7798855862274987,0.0,0.26309628750447694,0.0,0.0,0.03010980147137047,0.7455825044404069,0.0,0.39753666762074513,0.03010980147137047,0.2449405752332211
0.0,1.1830015532403677,0.0,0.2380505542791104,0.0,0.045727488698142485,0.27338826119463594,0.0,0.0,0.004981922145100431,0.0,0.04254801183396967,0.025863510589919297,0.6130643999107206,0.0,0.0,0.025863510589919297,0.7529879820982674
0.0,0.0,0.0,0.0,0.0,0.12464183701165699,0.23270468455819335,1.735654642531495,0.0,0.0,0.0,0.30985483527643,0.021599111803461798,0.213256836535142,0.0,0.0,0.021599111803461798,1.5899460298302848
0.0,0.0,0.0,0.0,0.0,0.0,0.19029550263309924,3.7917239229179156,0.0,0.12434021400351083,0.0,0.0,0.017316450011460875,0.253714626718324,0.0,0.0,0.017316450011460875,0.9338697343940074
