RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1226_Actual,S1226_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
0.0,0.13061218153693147,0.0,0.19903756679548096,0.0,0.0627247989161265,0.7908364257211205,2.067760709232467,0.0,0.11086315715662766,0.0,0.05140755755911177,0.09570708395718364,0.6143608525794846,0.0,0.5357143502130369,0.09570708395718364,0.794859720905366
0.0,0.0,0.0,0.014664714808934942,0.0,0.4114558308600712,0.7667871704884506,3.588966522128943,0.0,0.41542753712204955,0.0,0.37023240287387343,0.09173093557754416,1.061199154807499,0.0,0.0,0.09173093557754416,2.546997832306725
0.0,0.019253772524753313,0.0,0.0,0.0,0.0,0.7421452665515222,1.3369295680435518,0.0,0.0,0.0,0.2603057741557618,0.08773891430800683,1.199637803245993,0.0,1.6994202104504574,0.08773891430800683,1.3151966888935203
0.0,0.0,0.0,0.9140180981216153,0.0,0.23259759028012214,0.71688076489204,1.1623104634412926,0.0,0.057091725070274844,0.0,0.29998321748380874,0.08373089291046804,0.04533058331712558,0.0,0.0,0.08373089291046804,0.7080514943838272
0.0,1.0452655498000119,0.0,0.0,0.0,0.0,0.6909613873399651,2.217932469745992,0.0,0.057407033761312634,0.0,0.20623180366880992,0.07970674261074254,0.762769212098577,0.0,1.6790019574821589,0.07970674261074254,0.9812945995466449
0.0,0.1809515829961172,0.0,0.0988047973133852,0.0,0.0,0.6643522786120012,2.588942358216747,0.0,0.28019802684662665,0.0,0.0,0.0756663330737376,0.14748871698321347,0.0,0.0,0.0756663330737376,1.6717733084202024
0.0,0.0,0.0,0.23330411067404952,0.0,0.0,0.6370157244482506,2.622397782837103,0.0,0.6339814608482385,0.0,0.0,0.07160953237812315,0.0821315792076096,0.0,1.4228086572456593,0.07160953237812315,0.2129433108438331
0.0,0.0,0.0,0.9741280267376051,0.0,0.0,0.6089108301281418,0.49235601983830946,0.0,0.6342740052544635,0.0,0.21306392563417087,0.06753620699048736,1.2548792386305099,0.0,0.0,0.06753620699048736,0.2647989840468996
0.0,0.33254833784630705,0.0,0.2465409417243401,0.0,0.05831626067684827,0.5799931524885629,1.4892843661789863,0.0,0.2781862956444577,0.0,0.2301077014733137,0.06344622173896218,0.377814455554375,0.0,0.2853004945969508,0.06344622173896218,1.7954526247651017
0.0,0.20273850832192714,0.0,0.03338246286332369,0.0,0.16448364169974988,0.5502142771329512,2.315993948792986,0.0,0.6125276100763877,0.0,0.0,0.059339439786308804,1.0018024752006292,0.0,0.0,0.059339439786308804,0.04451679307516454
0.0,0.18435298758705132,0.0,0.4306053840848909,0.0,0.46949184785375375,0.5195213307335447,1.953646247684638,0.0,0.06181243515320372,0.0,0.0,0.055215722602446685,0.7578389271993635,0.0,1.138471960154839,0.055215722602446685,0.33475716919886545
0.0,0.2125916713735863,0.0,0.8581542454883901,0.0,0.14250798641497653,0.4878564160895768,2.7114566530154267,0.0,1.0376102975146377,0.0,0.35263087614463967,0.05107492993641532,0.8600028112148624,0.0,0.0,0.05107492993641532,0.0
0.0,0.3248162955517152,0.0,0.0,0.0,0.0,0.45515595477864185,2.4499632928208936,0.0,0.6930920948504729,0.0,0.0,0.04691691978775157,0.617834525580606,0.0,0.0,0.04691691978775157,1.4325349204190116
