RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1226_Actual,S1226_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
0.0,0.13061218153693147,0.0,0.19903756679548096,0.0,0.0627247989161265,0.7908364257211205,2.067760709232467,0.0,0.11086315715662766,0.0,0.05140755755911177,0.09570708395718364,0.6143608525794846,0.0,0.5357143502130369,0.09570708395718364,0.794859720905366
0.0,0.45223477959990155,0.0,0.3288217297536192,0.0,0.02810013883213785,0.7667871704884506,2.4801287686878606,0.0,0.340958406098925,0.0,0.12843599503464173,0.09173093557754416,0.5050631620165799,0.0,2.9053803149469446,0.09173093557754416,1.9800531795779153
0.0,0.0,0.0,0.6553776908121733,0.0,0.20030769640213178,0.7421452665515222,2.1927239957133797,0.0,0.308692589046469,0.0,0.0,0.08773891430800683,0.4738816394614279,0.0,0.20351373535094486,0.08773891430800683,1.2325688805270185
0.0,0.24902297441682464,0.0,0.32202855161237115,0.0,0.3686047110532874,0.71688076489204,2.027658295813161,0.0,0.056959358734153656,0.0,0.5475380256562097,0.08373089291046804,0.7702817979040695,0.0,0.0,0.08373089291046804,1.4797572393141138
0.0,0.0,0.0,0.5224260361544272,0.0,0.47434965160203635,0.6909613873399651,1.1765015349838364,0.0,0.36567759235991376,0.0,0.3840938548893228,0.07970674261074254,1.082885159251702,0.0,0.14383537747449415,0.07970674261074254,0.0
0.0,0.10911882253637303,0.0,0.29453594291512153,0.0,0.14333365805609127,0.6643522786120012,3.346654219812331,0.0,0.17710089591101819,0.0,0.2549446362316113,0.0756663330737376,0.4807253952407998,0.0,1.3709147918169702,0.0756663330737376,1.1607771471724508
0.0,0.6129735088994077,0.0,0.0,0.0,0.0,0.6370157244482506,2.374071210586499,0.0,0.0,0.0,0.08649835504750872,0.07160953237812315,0.18176155194818466,0.0,0.07011173908177759,0.07160953237812315,1.0465662910564872
0.0,0.7701542502653766,0.0,0.0,0.0,0.0,0.6089108301281418,1.5638537229294585,0.0,0.4834214110215221,0.0,0.08143519004344195,0.06753620699048736,0.40393753430097523,0.0,0.0,0.06753620699048736,0.5573493323198224
0.0,0.14866382702944417,0.0,0.0,0.0,0.3551671657101918,0.5799931524885629,0.8363102340632163,0.0,0.4205627416953992,0.0,0.012267862140338912,0.06344622173896218,0.0,0.0,0.1794745885165735,0.06344622173896218,0.5342723032231431
0.0,0.3309586894749285,0.0,0.09928290402427833,0.0,0.3285487550095154,0.5502142771329512,2.8516627731121953,0.0,0.11501707998892899,0.0,0.07621242369137085,0.059339439786308804,1.3169440765162748,0.0,0.0,0.059339439786308804,0.0
0.0,0.2888732702124299,0.0,0.7632487470010605,0.0,0.0,0.5195213307335447,2.9657154374329986,0.0,0.3632690666769304,0.0,0.05385543841538904,0.055215722602446685,0.658963496416453,0.0,0.12350117772769803,0.055215722602446685,0.9282458451897809
0.0,0.0,0.0,0.6789762340354757,0.0,0.09927837085400826,0.4878564160895768,1.9432022143145962,0.0,0.0,0.0,0.08350962264520398,0.05107492993641532,0.8298124912248348,0.0,0.8411568964001541,0.05107492993641532,0.7447161700300573
0.0,0.0907469603446677,0.0,0.0,0.0,0.0,0.45515595477864185,3.045542820650369,0.0,0.0,0.0,0.03962554245313674,0.04691691978775157,0.8435725120941964,0.0,0.3948817428629012,0.04691691978775157,0.7568594613061287
0.0,0.7775920100847328,0.0,0.0,0.0,0.0,0.4213499186481877,2.8398850536567504,0.0,0.21806620792545983,0.0,0.01811944950776951,0.04274154837727106,0.9339391812568888,0.0,0.2445455871176116,0.04274154837727106,0.617543307512117
0.0,0.0,0.0,0.0,0.0,0.0,0.3863609267981219,2.702534742956587,0.0,0.0,0.0,0.014123646594893319,0.038548670117235125,0.7289848973542578,0.0,1.546028699260114,0.038548670117235125,0.5915054681084289
0.0,0.0,0.0,0.38107041991022467,0.0,0.2890260960754294,0.3501031787754985,2.272951352277207,0.0,0.0,0.0,0.16296005332474098,0.03433813758089155,0.46795642882030347,0.0,3.4181444254030957,0.03433813758089155,1.0621252693181924
0.0,0.0620252859679889,0.0,0.4517253486557724,0.0,0.0,0.3124811869859139,2.267088146979854,0.0,0.6664727618539149,0.0,0.0,0.03010980147137047,0.36007834078102163,0.0,0.0,0.03010980147137047,0.7637475970351219
0.0,0.0,0.0,0.0996011864380549,0.0,0.0,0.27338826119463594,1.5840686751277726,0.0,0.08966978926309867,0.0,0.3134725249951601,0.025863510589919297,0.8920093418287609,0.0,0.3039252569170884,0.025863510589919297,1.445665094774863
0.0,0.6161444007336924,0.0,0.0,0.0,0.2824784274972062,0.23270468455819335,2.7566186468202023,0.0,0.08458092586594744,0.0,0.0,0.021599111803461798,0.0,0.0,1.7351487039862086,0.021599111803461798,0.28251773937996494
0.0,0.0,0.0,0.0,0.0,0.0,0.19029550263309924,2.5408015684848504,0.0,0.0,0.0,0.34813005143417397,0.017316450011460875,0.0,0.0,0.0,0.017316450011460875,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1460078224319825,2.261929816361393,0.0,0.0,0.0,0.4644328223002644,0.0130153681120703,0.14554850001417707,0.0,0.5032058308005964,0.0130153681120703,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.09966748517328153,1.3397034491478337,0.0,0.0,0.0,0.39641682325834177,0.008695706967553821,0.5464252639780659,0.0,1.5140260078657393,0.008695706967553821,0.7952318406885232
0.0,0.0,0.0,0.8352072652767415,0.0,0.08121013518385477,0.05107492993641579,2.9969026914534718,0.0,0.37739112262771884,0.0,0.0,0.00435730536895569,0.5704388827810615,0.0,0.4281165174284337,0.00435730536895569,0.3757328085197752
0.0,0.35111426142739066,0.0,0.06446079753744877,0.0,0.2798308637419552,0.0,2.4618883380447736,0.0,0.5070493016735588,0.0,0.0,0.0,0.7214101898093693,0.0,0.9760150888073852,0.0,1.9430591325194835
