,Actual_last_5_vals,Mean_Simulation,Simulated_21,Simulated_5,Simulated_15,Simulated_19,Simulated_4,Simulated_17,Simulated_28,Simulated_26,Simulated_7,Simulated_11,Simulated_23,Simulated_2,Simulated_3,Simulated_27,Simulated_13,Simulated_16,Simulated_18,Simulated_25,Simulated_1,Simulated_0,Simulated_14,Simulated_8,Simulated_6,Simulated_9,Simulated_24,Simulated_29,Simulated_20,Simulated_12,Simulated_22,Simulated_10
0,57596.857142857145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,57733.142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,57869.42857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,58005.71428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,58142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,53891.36,53891.36,53891.36,53891.36,53891.36,53891.36,53891.36,53891.36,53891.36,53891.36,53891.36,53891.36,53891.36,53891.36,53891.36,53891.36,53891.36,53891.36,53891.36,53891.36,53891.36,53891.36,53891.36,53891.36,53891.36,53891.36,53891.36,53891.36,53891.36,53891.36,53891.36
6,,54353.03,53071.9,52411.47,55897.18,55095.88,55477.02,54084.9,55835.03,55317.47,55632.85,52672.03,53611.49,53759.24,51905.0,54865.07,53208.13,59378.84,60220.46,57304.67,51239.74,59201.19,47757.72,56374.74,55061.89,52045.28,54634.12,50239.22,59467.87,58323.73,48669.38,47827.25
7,,55269.25,57160.73,54736.51,52631.0,51466.52,58655.86,51744.23,56399.27,53705.14,58556.9,57417.04,55006.62,56649.89,56580.08,60642.49,53647.72,54879.94,53574.89,61178.13,55742.34,53128.63,53450.53,52458.28,52143.32,51050.33,57247.17,57522.55,54756.37,52536.96,59400.84,54007.3
8,,54833.19,57418.78,52727.65,56999.93,52637.78,53371.5,54772.03,58032.86,52326.37,55738.47,52013.35,49125.52,62012.26,50788.94,55805.51,48351.8,52315.61,52757.01,53337.77,57401.15,57214.63,52087.36,63041.25,57491.51,53854.55,58585.44,58554.99,46219.39,50831.7,57533.99,61646.57
9,,53890.44,53318.42,53579.33,52609.85,54640.34,50825.45,49731.12,57207.81,57216.98,53392.25,52152.85,50786.74,51695.86,50467.11,49956.08,55282.21,56865.14,55766.64,56901.5,50631.92,51333.93,54163.19,55543.02,53965.97,58043.18,59187.04,59799.61,49254.07,49457.25,55979.77,56958.64
10,,54829.66,55451.26,57710.34,55623.35,53579.48,55372.78,56445.38,55431.59,56289.25,50940.53,56363.69,54570.63,54952.71,55100.98,53421.6,56426.81,52516.74,52961.15,54324.22,50279.28,52650.75,59302.09,53574.28,45164.64,59509.29,62294.25,51053.1,53630.79,49600.08,61087.42,59261.41
11,MAE,,1158.64,1295.27,1403.9,1456.84,1596.73,1604.89,1621.83,1636.92,1643.35,1653.38,1679.1,1911.85,1916.29,2033.34,2039.46,2203.39,2230.45,2312.07,2327.21,2350.94,2650.84,2658.12,2705.61,2722.95,3128.74,3295.77,3346.13,3394.54,3477.19,3683.51
