,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
150,55494.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,55513.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,55532.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,55551.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,55570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574
156,,42618.80083952416,69274.2476152321,67366.68254083404,40172.11931392706,67993.30112185747,43164.69324018365,67739.7309022994,51156.14897225105,33758.39852985866,46028.59100749752,37613.03485744646,50564.23117881177,68791.57413278197,3508.871885708825,50634.11313288958,69484.43968081319,42295.346510419695,67907.66587352738,50151.4930562655,56539.66903525919,49378.858492143365,41304.510355938146,69193.94972976683,35304.73544815289,74673.93933680662,39471.25335013669,59898.2783477054,41271.49810370212,59011.94121216664,74187.7718229982
157,,56738.215936384055,89950.79493644736,48400.3856033792,52591.074092151866,50314.56480755097,34187.58932805408,50269.3332197333,55598.011695317604,64655.365767872245,20880.55341134942,78458.43763450738,26412.66100059925,39102.61324893744,38213.93356364138,57378.192805400984,45716.92306089878,67577.21721363903,78824.47163281674,53043.88881347838,27927.903605753894,27333.458244540372,45126.64974356417,36750.575746888906,28593.71343793543,56749.46918804069,32475.38490577705,46666.1112041894,66321.81957378749,40737.64400603851,60927.70405544108
158,,52983.500666532535,34667.22375729176,31882.76977602263,22639.784689515465,69352.42817403894,60829.96669973112,60462.94383439417,39763.22344458294,60496.9397754306,75384.66672918266,45633.425761923754,63455.168806980524,67995.03881806014,15453.015567260583,33837.02058287927,8392.656112922145,40144.096344358986,56004.77198133956,33716.668900341465,30368.93169932293,39013.24891800431,66424.43870462097,85892.00523873516,41788.203258042675,53116.902808626364,81231.40933310376,87454.48753517399,43131.57336499456,81130.48297158991,45370.00300247152
159,,49742.26253493799,34472.305296312195,38074.40843838082,54419.17783287388,32413.808871195386,75001.62266042999,64880.19947467246,51796.93330128875,58781.46172492537,41109.39908667667,57715.157077115895,19671.819585778245,51097.46707830277,43064.566703547556,31050.87530473171,42629.152099173014,73494.72020174295,29412.042637690007,66066.84808710536,38164.746509783756,47627.22044334523,53578.139988637115,44606.99211686388,23022.042521872736,55616.86901111025,28387.000494845768,43471.09132237169,42858.75127133682,18464.825945844357,58017.25654310163
160,,57152.559599120264,44207.374931976105,59513.798664311646,39962.10020966015,48634.14312968547,58764.003217604164,38017.539381206516,66911.46483882618,52640.491309686855,40899.76143064385,33782.82002193235,22771.65759981593,42810.87475442129,39958.872132550256,49948.624035932386,54248.488142885915,32277.127970758946,33616.9576478182,45460.49895796162,49462.88905653084,13633.399019817332,36574.20252038669,53804.3581173655,20965.846761182995,45671.572695860785,26354.972348265423,26509.171162633163,60238.713661405345,26640.709488521898,60384.62722780037
