,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
150,55494.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,55513.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,55532.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,55551.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,55570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574
156,,65384.04225234535,35722.67563598088,51894.84890502335,36699.89624976183,36761.86787708548,43755.478239535885,70239.64153353515,38682.02143140161,45355.91187973701,62879.19378846095,73788.70795041858,29613.014028044192,39030.086870241124,68754.24172602076,63311.678489142796,45862.33721926595,37817.59572410565,63909.30520193149,59571.863682457384,13285.460544926853,25446.669584938212,52880.19588901771,25631.135884614578,2167.0847550394906,62446.9617560381,42633.097204039506,33806.926085510495,51601.584394224104,22114.51767785312,33410.96498921828
157,,39895.53491059837,65409.9285144626,40548.95457485719,49517.44366955552,42999.361440799585,56530.03794763088,42141.812504205394,67400.21305867593,51389.7275371805,35682.43642127827,47465.37501084818,35594.30406546518,54094.64675809637,19104.397263438957,33531.716657870384,39265.5295652583,48707.0891151502,48143.07029356171,48277.509415353044,79908.95669598278,55381.15649724596,53621.140180518756,39734.096383212556,52563.49625057883,65400.987171715795,48866.50051221461,51699.57130541697,46038.66032147325,29349.335316521385,17941.791479818923
158,,48583.04034513915,70582.03626369205,45523.46090821859,50555.69238918896,59421.30027221042,27504.878079580027,64141.616639782726,44377.10580509611,40749.01136803845,33340.32956626147,48623.1494971021,75245.49788093539,62764.80532260361,72528.69310725988,52476.44873100367,69899.86657632873,51049.003164202935,74747.32352732535,68065.7479460746,30649.657641869875,58633.75519822822,62301.79762293575,74662.01218730859,34505.90031031732,64560.35155321188,71051.44734089143,41223.85313288955,86887.75274447509,35464.99149232758,49372.511651566965
159,,53867.78841466504,38319.82387701206,61506.05142575668,32109.092369542563,13218.337790099,25388.49610862339,36167.549675571194,61019.57868905391,75729.48251182654,61777.08287960325,14464.157042464873,43697.21357823383,34066.0928468023,38833.40853939474,70607.07321293556,20577.234791891813,70186.39228338991,46177.262264511664,38886.68715478201,33250.7359042033,61274.09105452565,30617.639299407096,66316.99718027325,54533.28976756384,46206.63540099298,31688.548990813593,63928.91675519737,37991.12258554785,35789.724301451686,44337.44161530571
160,,26857.269594792408,58309.61205577235,67980.23345874927,29417.30370296384,32854.40478873911,51263.95991779904,54373.007160165864,76461.28790738477,55866.719902414494,61034.08781231343,60919.259633097594,57306.564348506734,37381.05922359071,70048.81683508381,53478.6721592822,34120.13973730425,33898.231811393875,74891.64920997758,17362.27008936553,50542.27852735593,13846.969955095123,59037.9936391188,45054.94603940141,56205.58438703149,74243.85777891541,34848.929871307686,62530.884892632756,33456.950686068034,60328.421117832026,44440.57630704177
161,,35196.92047599369,64636.980325226206,33205.62739294472,54908.48224286906,74981.60534393888,17085.97956525445,36441.273917869476,44417.62127931399,58153.09975760121,64213.18646387307,47624.25629192494,59080.133935962716,48461.96124256121,56152.49805107088,62378.08502397559,12675.26110557712,61613.336794868555,58073.67827560236,56334.192793576425,82804.10165946868,62803.076968037545,35050.25198532302,76918.61514114476,60820.73969042637,36721.40823666543,47980.41259464923,46921.80486415944,32947.34290068808,48613.5832497328,50148.97987441678
