,Actual_last_5_vals,Mean_Simulation,Simulated_21,Simulated_3,Simulated_17,Simulated_7,Simulated_12,Simulated_2,Simulated_23,Simulated_0,Simulated_29,Simulated_28,Simulated_20,Simulated_19,Simulated_9,Simulated_27,Simulated_24,Simulated_26,Simulated_5,Simulated_10,Simulated_13,Simulated_22,Simulated_18,Simulated_15,Simulated_11,Simulated_16,Simulated_1,Simulated_8,Simulated_14,Simulated_4,Simulated_25,Simulated_6
0,8094.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,8097.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,8100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,8319.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,8539.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,11384.63,11384.63,11384.63,11384.63,11384.63,11384.63,11384.63,11384.63,11384.63,11384.63,11384.63,11384.63,11384.63,11384.63,11384.63,11384.63,11384.63,11384.63,11384.63,11384.63,11384.63,11384.63,11384.63,11384.63,11384.63,11384.63,11384.63,11384.63,11384.63,11384.63,11384.63
6,,11113.84,9320.48,11141.12,5405.6,14101.73,14334.27,13022.79,12036.47,8519.53,9670.52,12158.79,15567.96,10792.02,9736.45,12832.09,11619.2,9024.06,13636.73,10772.98,8044.35,11062.07,6355.32,11995.26,13362.44,11989.62,7264.62,12689.33,15450.81,11987.36,10355.99,9165.21
7,,11918.92,10615.41,7169.4,11665.53,12119.71,10577.42,19236.49,12000.33,12514.5,18373.5,8701.91,11191.63,7767.36,14986.17,17162.09,16109.71,14194.51,6404.49,7632.85,15963.78,12169.51,16672.94,8200.65,8879.44,13331.35,13047.78,8957.71,13106.84,11939.44,8251.1,8624.1
8,,10382.45,11975.1,10784.74,10298.93,6641.82,8318.61,8839.28,13120.61,11008.24,10015.07,11807.72,6066.36,8998.38,10904.22,8807.76,16764.18,6610.83,4462.43,7768.63,14397.12,8083.25,13055.88,14734.45,8423.38,13097.31,8931.89,18028.8,4875.37,15742.75,13228.95,5681.33
9,,12118.9,10782.22,11756.16,12984.15,13565.49,10940.59,10907.68,15583.85,11926.37,12861.45,13462.52,14182.5,7021.5,5938.32,14941.01,11820.86,12868.2,9722.73,15176.07,10974.92,14459.17,8637.15,18523.19,7906.18,17561.08,12983.09,9882.88,11268.35,8310.15,16580.2,10038.92
10,,12007.4,11560.26,10441.28,13975.25,14739.14,12839.22,11417.96,13684.6,16935.42,14031.03,12211.02,9814.8,9305.28,10622.59,16220.55,6820.28,16900.55,12947.81,10881.61,11677.47,12841.91,10023.87,11116.46,11862.84,10466.29,8946.29,13726.16,9844.19,7566.5,15254.54,11546.88
11,,12205.53,11568.8,8821.69,14106.12,11789.57,8996.6,11722.79,15315.0,7162.65,17485.53,15148.16,11820.95,7308.43,11532.26,16012.01,9833.72,11569.97,14717.9,15792.85,12210.47,18544.93,7182.74,10569.05,8640.16,13124.56,15234.04,12367.07,11488.24,9371.27,21982.72,4745.71
12,,12183.63,12175.16,11300.93,11412.76,12388.04,11191.87,11996.95,16759.08,12491.59,12905.31,9191.35,10774.92,13248.76,10307.39,11059.05,9393.71,10658.65,10189.62,16933.16,16634.38,16145.72,10343.55,12142.03,6408.48,18756.97,18069.78,14575.0,6840.14,9897.01,18047.76,3269.69
13,,11383.06,12077.17,8281.42,9071.39,12832.6,7499.1,9170.95,11954.66,13957.04,11010.28,7560.31,9347.87,9374.81,8914.58,14651.22,15372.48,13693.87,11460.93,16991.95,15241.55,14184.04,12225.33,14340.67,6163.22,12756.98,12466.9,13617.81,7647.82,10382.21,12036.43,7206.36
14,,12007.27,13337.13,11745.38,11219.8,13250.1,9689.11,13272.4,15307.88,9367.45,12943.14,13585.44,13372.37,11535.67,7106.97,14744.5,14072.65,6641.67,10288.57,11640.85,17048.23,11164.47,10291.81,15679.54,10835.44,18428.67,6784.28,19222.28,9210.68,5369.53,16369.12,6693.04
15,,10425.6,12845.82,8867.33,11954.67,7852.86,11877.16,7218.45,12315.72,12405.32,15432.49,15374.5,16359.85,11286.83,10741.78,9888.08,10679.67,4026.66,9632.29,13237.35,12322.13,5820.26,12059.54,9902.34,10286.53,12774.48,6726.07,14044.96,3151.66,5165.01,12879.74,5638.39
16,,11800.11,10789.23,12839.89,13951.62,9208.09,11839.95,12920.22,12343.63,14128.95,12600.74,13729.66,10669.02,15860.81,16940.3,12706.16,13552.89,11952.04,5436.65,14020.49,14839.87,4946.88,14580.77,4665.12,6334.89,15418.29,6806.55,17457.6,8184.58,5674.42,16185.03,13419.02
17,MAE,,1047.8,1444.67,1527.45,1632.1,1710.84,1753.69,1906.26,1984.12,2012.44,2120.73,2167.72,2251.75,2325.54,2329.28,2482.2,2513.94,2562.8,2564.0,2574.53,2598.35,2623.87,2684.43,2745.08,2770.09,2855.71,3118.11,3127.32,3220.81,3539.68,3729.66
