,Actual_last_5_vals,Mean_Simulation,Simulated_1,Simulated_7,Simulated_9,Simulated_28,Simulated_5,Simulated_8,Simulated_29,Simulated_3,Simulated_10,Simulated_6,Simulated_2,Simulated_21,Simulated_17,Simulated_18,Simulated_23,Simulated_19,Simulated_4,Simulated_0,Simulated_14,Simulated_11,Simulated_13,Simulated_20,Simulated_15,Simulated_26,Simulated_25,Simulated_24,Simulated_22,Simulated_16,Simulated_12,Simulated_27
0,8094.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,8097.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,8100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,8319.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,8539.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,11384.63,11384.63,11384.63,11384.63,11384.63,11384.63,11384.63,11384.63,11384.63,11384.63,11384.63,11384.63,11384.63,11384.63,11384.63,11384.63,11384.63,11384.63,11384.63,11384.63,11384.63,11384.63,11384.63,11384.63,11384.63,11384.63,11384.63,11384.63,11384.63,11384.63,11384.63
6,,11978.66,12061.67,11735.09,14505.35,14651.88,10612.75,13936.8,11563.7,10903.55,11663.17,10656.88,11075.61,10974.29,14411.78,13441.51,10457.93,8796.39,14719.59,18346.35,10971.04,11572.87,8683.54,7461.21,17104.02,14424.44,11551.9,13427.27,4281.49,12922.86,14553.3,7891.59
7,,12172.19,12183.54,12578.0,12003.52,13413.91,12095.58,14376.62,12715.48,9983.32,17565.43,10532.44,8927.6,15116.56,16892.69,11769.18,18250.77,17359.12,14325.15,13684.6,5563.23,5671.41,15941.58,15079.37,10700.02,13664.68,6133.41,14948.53,8008.17,4956.99,14358.37,6366.45
8,,11663.25,11810.39,11259.68,11086.62,10242.44,12281.09,11213.51,9590.64,11982.13,12452.93,9790.98,8630.75,8433.81,13136.81,16590.39,10521.28,12456.36,10315.48,9796.19,12591.85,10569.82,8881.21,10628.73,14998.6,5481.3,13568.77,18270.57,12006.23,10346.71,16811.16,14151.17
9,,10709.87,11066.89,12091.95,11635.25,9938.37,12875.05,9221.3,6448.92,12019.05,12218.8,8173.55,10785.19,12512.07,10085.81,6808.26,12648.93,8940.05,13965.17,12308.59,9203.7,13920.36,12569.49,12047.43,13477.27,9020.27,7837.13,8525.65,6922.46,15208.89,16406.31,2413.94
10,,11165.96,8699.14,10320.48,10058.43,11095.19,9179.16,10849.37,11287.86,8309.57,11158.77,12178.63,9557.69,12602.83,12515.04,12220.19,12484.82,10025.76,13880.78,12191.36,13500.93,13765.04,13332.3,15809.44,13175.42,8150.23,7080.53,14451.91,12024.28,8098.19,8996.44,7978.94
11,MAE,,510.89,546.75,884.15,1029.67,1035.39,1069.58,1235.62,1291.4,1335.75,1397.13,1477.29,1736.21,1766.72,1958.14,1999.87,2012.06,2035.3,2061.88,2064.39,2301.6,2312.08,2406.7,2451.62,2470.93,2554.87,2717.07,2808.32,2840.46,2962.45,3977.28
