,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
135,5600.777777777777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,5581.333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,5561.888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,5542.444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,5523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,,5005.362984714322,5005.362984714322,5005.362984714322,5005.362984714322,5005.362984714322,5005.362984714322,5005.362984714322,5005.362984714322,5005.362984714322,5005.362984714322,5005.362984714322,5005.362984714322,5005.362984714322,5005.362984714322,5005.362984714322,5005.362984714322,5005.362984714322,5005.362984714322,5005.362984714322,5005.362984714322,5005.362984714322,5005.362984714322,5005.362984714322,5005.362984714322,5005.362984714322,5005.362984714322,5005.362984714322,5005.362984714322,5005.362984714322,5005.362984714322
141,,5001.758270514029,5553.14001272796,3713.2306717364618,4921.296217143059,5391.027013859467,4520.941901216718,4713.692490133906,5747.55843014375,4340.590570057472,3768.406959522084,3656.9947669939897,6028.581671232284,5569.757751368188,4875.453205909048,4144.045239696629,5491.991220501546,5289.613704609201,4017.643200324466,3953.9808247064743,5579.468453474841,5012.304445370256,6646.511321970775,6185.391432549675,2609.3359236819024,5200.838881563249,3810.037541078578,6134.327601744145,5919.320428454657,4707.995166902742,5449.322369866082
142,,5094.198145617963,4900.831867644903,5793.823156016663,4373.778253636909,6318.2147898427265,5022.773603145356,5164.22461566525,4194.973656713455,4047.3751354949154,4840.193271356927,4938.908370026958,5279.441447825158,5143.904216662592,5246.230909017898,6255.441095832213,4720.641041634347,3413.8705606682965,5180.181845448426,4366.095909335982,4472.791824463805,4259.953379855417,3333.6672109583374,5521.36133131741,4501.052386555333,3570.9957097003426,4546.138304320169,4532.471812838524,3920.664715852816,4073.662179024917,4944.4368677490575
143,,5288.869850474294,3664.0629161348634,3865.6276992491385,4483.117805721914,5941.483112951109,6294.256908387742,6033.978064959788,5963.487697848186,4913.370473090469,5625.917809596113,5348.63948662201,4730.8466149806645,5204.277943824124,4775.989825610963,4244.181924623519,4593.750167215466,5509.319642448126,4877.458206213859,3957.873833377786,5151.205480760633,4269.181029155009,4580.982195806562,5478.092298434318,6441.194118016328,3587.0256038233883,4985.277978487067,5061.003456779736,4702.085733004909,4754.755349649204,4795.687138054737
144,,4869.109952484902,4191.735654217438,6743.947765164599,4547.615769622071,6652.293861088968,4757.300427902949,4943.982922530705,3466.565367001186,5993.67698764864,3623.774186296374,3727.0163858475516,2883.1866849695903,6126.500554036581,4976.82012383832,4620.9064681313275,5925.678223800739,6567.447699338363,6151.101809189521,3608.978069833363,4694.559265409471,3966.0670476949904,4413.549141295596,4840.854701313679,4832.620764881316,5021.474962106342,4786.809149265344,2739.5491030901926,6893.411986136594,6088.056230522725,4404.014865006306
145,,5017.1746782769305,4167.531697497002,5996.767923015237,3557.306443513697,7069.889211823824,5168.500614664012,4300.870577611168,5081.7205274931075,4689.75354926928,6707.09178882441,6761.712482474983,3182.886108573922,5312.249226149524,3746.5251233968675,3795.286436566722,6458.32324527082,6328.807876384461,3859.672919393956,5680.555001183961,4396.451230703544,4671.679967893033,5437.94328581653,4783.519361393702,4949.245805760557,4656.3472296958425,4999.1519641780515,5501.674309203621,4845.308426065783,4849.2777227072,4894.731036397198
