,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
177,42887.68224299065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,42893.26168224299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,42898.84112149533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,42904.42056074766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,42910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,84464.63805059972,84464.63805059972,84464.63805059972,84464.63805059972,84464.63805059972,84464.63805059972,84464.63805059972,84464.63805059972,84464.63805059972,84464.63805059972,84464.63805059972,84464.63805059972,84464.63805059972,84464.63805059972,84464.63805059972,84464.63805059972,84464.63805059972,84464.63805059972,84464.63805059972,84464.63805059972,84464.63805059972,84464.63805059972,84464.63805059972,84464.63805059972,84464.63805059972,84464.63805059972,84464.63805059972,84464.63805059972,84464.63805059972,84464.63805059972
183,,127953.93750113819,134828.97441180682,-44417.72241977276,348004.31030146946,111421.03743201995,154417.91050470105,-298845.65768915863,21031.921201465615,37525.65932456983,85257.88121625861,-38240.289921,238617.56178722924,127995.25158114277,71480.85148656319,-170153.0006935749,440579.3658379519,365290.3124683104,167800.6041294992,-489041.7212537967,113240.657149042,77407.27469604809,-306162.7638020303,429933.34789515205,-64753.904070770586,-410951.115904194,-7608.728478319594,-185143.21341563805,351771.6978264318,289541.6347345408,441822.15366819117
184,,-97155.36286102948,525327.2315481064,361541.3482891161,63884.57934347855,292220.4167530125,-216749.9331435356,131178.02912641695,373968.9287101624,370174.51052010496,-366826.6780626804,14188.468565241012,-222098.56920124876,-66536.4630940611,261466.61217184004,213863.2739301577,10000.80835662465,-172252.1705988786,9110.048378408625,-521526.4704416755,-394484.94962676393,-1357.141106405783,272035.1931680607,-164384.33782516595,555903.774647132,-150224.80557047346,-483277.0870464218,-97300.42524308345,167076.97724760362,221197.95356833198,-47434.072145069425
185,,158016.60150700752,48760.37289852867,-175984.34300381038,110702.44492550523,530829.1400981655,-39596.977842757675,135554.97953554482,-63854.61541800388,7940.959843108481,88729.05662991785,91336.9273401343,84620.2043529792,-117339.3862492675,-31880.355871738677,170303.3851103299,172166.2164922338,116759.52388995708,-202014.39618539333,62222.96303290463,364429.24291343766,607764.2698919502,157807.86507923793,74824.58177501833,113375.2358693163,-250990.00296656016,381035.069981282,-83151.30124061482,173045.91681547783,143823.0957551277,383496.2798499953
186,,64772.90373158711,351899.84216111276,50819.8731373067,501709.4489037764,174572.43142830086,-324327.78576117323,-105972.97719544543,-295164.30759586423,713471.2196893229,-176524.47700761104,215449.5471819421,-451269.5985348786,354035.3026546998,693399.2785609791,261705.61048947743,253538.33828631826,10188.116418679638,-18359.300096593877,130796.32317763996,36646.41574644111,83232.56413705558,214517.51354747935,-31449.60401559432,46846.82250679095,-107924.67098076869,530871.0031712634,384192.53469458735,92520.35818580925,434019.5882915577,25856.334758526045
187,,24761.25729384478,163262.3547614331,-222480.3134799003,-135789.28880823203,581743.1571612078,46969.495373034195,-105625.798266455,45041.498202913186,-32948.330029725934,287213.3884119903,-148936.66061471522,245640.8863395329,-113771.67450419567,-29814.782199148,90860.38866245677,-303155.34549511224,-48847.853566284335,-111241.74211434158,-193420.11266373136,308763.99662374804,194606.67243477632,457336.74519957544,211015.85229171065,421763.1295777856,99489.65649752339,-75791.25451893258,165924.82356561744,-27486.34022432447,-239485.8709386264,-88450.7688647082
