,Actual_last_5_vals,Mean_Simulation,Simulated_11,Simulated_12,Simulated_21,Simulated_10,Simulated_25,Simulated_29,Simulated_27,Simulated_28,Simulated_18,Simulated_16,Simulated_1,Simulated_9,Simulated_20,Simulated_22,Simulated_19,Simulated_15,Simulated_13,Simulated_4,Simulated_7,Simulated_17,Simulated_24,Simulated_6,Simulated_2,Simulated_5,Simulated_23,Simulated_14,Simulated_26,Simulated_0,Simulated_3,Simulated_8
0,17359.285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17360.714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,17362.14285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,17363.571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,17365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58
6,,14323.62,14215.36,15714.97,14115.85,13252.1,15212.95,12870.95,16009.25,13169.17,15663.49,15980.79,15484.07,13476.07,13517.98,16073.03,15042.11,13846.97,13919.87,16137.46,16621.7,12690.17,11630.32,15039.76,11947.5,12753.22,16571.75,16253.38,15977.28,11879.66,12131.35,12510.15
7,,15082.61,15278.7,15099.94,13529.72,15214.24,13839.67,14843.0,14055.45,14115.08,16006.75,15215.73,14635.27,14769.04,16258.13,14256.82,13407.39,15832.83,13969.38,14236.3,15699.93,16049.48,15206.57,16692.18,12397.55,11524.63,15359.91,13466.17,18703.83,20000.32,18416.9,14397.26
8,,14638.21,15354.47,14445.31,15118.79,13121.02,15647.91,13272.35,14108.97,13525.38,14743.73,15544.42,16778.11,15032.45,15736.79,14563.63,12971.76,16011.23,17005.53,14635.83,13993.95,12406.2,15617.53,15808.45,14450.31,12529.77,13903.39,14942.04,15444.18,15025.22,16379.81,11027.91
9,,14548.49,14727.82,14354.86,14164.66,14685.24,15089.05,14407.56,15011.08,14693.46,15096.33,14890.07,15375.42,13204.71,14538.41,15488.51,14227.34,13465.6,15081.62,12977.84,13281.62,14877.72,16176.23,13106.71,14963.03,14261.49,16728.36,13511.33,13184.13,14642.71,13806.52,16435.17
10,,15070.71,14881.14,15892.87,15619.04,15854.07,15021.32,15605.69,14853.73,15709.42,16331.75,13690.56,15163.63,16921.92,16901.9,13629.84,15813.78,13467.46,14195.39,13986.38,14279.59,14079.74,14062.57,12629.72,17149.12,15531.66,12393.26,18335.8,13982.44,15895.04,14324.16,15918.2
11,MAE,,231.59,436.23,528.9,606.74,621.99,622.34,653.6,669.75,696.4,736.37,777.92,791.73,820.17,838.44,854.06,881.01,882.13,886.25,936.27,1025.42,1072.08,1229.79,1290.34,1330.8,1352.93,1358.71,1422.25,1444.54,1459.45,1473.88
