,Actual_last_5_vals,Mean_Simulation,Simulated_1,Simulated_21,Simulated_4,Simulated_16,Simulated_12,Simulated_9,Simulated_19,Simulated_6,Simulated_28,Simulated_13,Simulated_14,Simulated_29,Simulated_26,Simulated_15,Simulated_27,Simulated_11,Simulated_5,Simulated_0,Simulated_17,Simulated_25,Simulated_22,Simulated_2,Simulated_20,Simulated_10,Simulated_3,Simulated_7,Simulated_8,Simulated_23,Simulated_18,Simulated_24
0,17359.285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17360.714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,17362.14285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,17363.571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,17365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58
6,,14566.31,14724.56,14373.91,11962.4,15153.96,13463.75,14516.0,14981.85,14416.25,14269.31,13638.56,15064.58,12143.75,13846.68,16074.29,16794.88,13936.82,15421.96,14176.62,15209.46,13384.1,17050.58,16090.9,15906.36,13561.55,13891.89,15612.6,12886.43,11466.93,17720.55,15247.78
7,,14799.72,14558.67,14043.14,16232.62,16104.32,15057.9,13482.31,15673.27,14734.66,11916.2,15800.95,14433.35,13829.75,14784.19,14861.84,14384.68,15524.79,15651.32,15857.54,13169.78,14333.41,16891.88,14103.68,15854.27,15935.22,14028.06,14053.89,14174.51,16320.59,14189.07,14005.82
8,,15132.83,13941.78,12672.92,14743.23,15974.5,15911.93,15421.38,15578.27,18490.52,14531.7,13875.88,15282.72,14006.8,13492.42,14093.92,16544.88,16138.77,16023.61,15006.58,15167.39,16990.56,13746.47,15707.64,16028.22,15748.14,13015.17,16104.88,14105.16,14434.68,13773.03,17431.63
9,,14741.83,14973.9,15580.29,14331.21,13656.17,13422.36,15550.79,14036.66,17333.63,16067.43,15427.14,16255.7,14348.65,13489.71,14407.93,15783.31,14630.53,15490.95,13328.59,13724.06,11997.04,14987.39,13220.22,14647.5,18529.72,16073.88,12058.89,16067.1,12393.5,16813.32,13627.39
10,,14418.55,13920.54,14279.09,14732.75,13378.05,14304.4,13791.4,13696.38,16082.65,15441.65,13071.16,11013.55,14809.24,14488.58,13795.9,14913.05,14935.25,15587.05,15390.19,13325.8,13677.12,16310.08,15057.55,14105.98,14913.47,17770.85,13443.19,17418.25,14402.67,11860.87,12639.89
11,,14474.42,13255.65,15787.23,14104.53,13734.72,15501.41,14345.47,15682.9,15751.9,14644.29,17046.26,14184.8,14314.02,13644.45,17100.12,12154.7,13522.84,14700.95,13159.78,16797.59,12810.05,12792.87,12251.53,17143.97,12268.87,13986.96,13519.94,16016.07,13543.67,13861.87,16603.11
12,,14429.84,17641.45,16216.81,12665.6,13955.54,13764.2,15124.84,15785.54,13656.53,12594.14,14056.65,12754.37,15049.25,12337.62,15102.43,13795.45,14562.25,12038.71,14406.95,16263.45,11841.01,15713.77,14030.16,15315.05,17230.44,12770.8,17291.35,15859.05,14198.25,14299.02,12574.46
13,,14071.68,15501.56,14322.85,14485.13,12896.21,11894.98,13305.07,12495.01,14514.36,14379.15,14028.47,14123.71,15009.67,17301.53,13366.81,14814.46,15227.54,16467.28,13096.56,12937.35,13885.74,12634.45,14855.2,16550.05,16727.66,14903.33,13636.76,9884.31,12052.76,13855.23,12997.29
14,,14395.95,16157.62,14704.47,13860.34,13276.65,15956.1,15831.55,16046.9,15130.93,14282.35,15011.04,11733.91,14769.63,14538.2,14649.3,12693.86,17254.32,10735.45,16525.49,12505.94,15905.4,14819.39,15708.82,14902.44,13967.42,15036.61,13391.85,12141.95,14820.43,12437.98,13082.19
15,,14721.05,14028.14,15721.74,15878.19,16382.28,13950.25,13393.58,14332.42,14302.04,14073.42,15770.89,14366.77,17557.9,11550.65,15084.91,18641.65,14337.94,13625.01,14659.97,15317.73,17234.77,12814.7,11589.86,18666.69,16265.79,10901.81,13861.59,14581.26,14221.18,13661.55,14856.75
16,,14477.18,15145.82,13854.75,16831.39,14826.74,13837.99,13633.41,14961.65,14333.32,14368.15,13650.79,13676.64,15398.87,13710.74,12966.56,13517.44,14575.37,14043.46,16437.27,16902.44,13258.02,14564.69,13961.16,13431.57,14160.2,14507.24,17535.72,12302.15,15898.52,11975.31,16048.09
