,Actual_last_5_vals,Mean_Simulation,Simulated_26,Simulated_11,Simulated_24,Simulated_6,Simulated_19,Simulated_13,Simulated_23,Simulated_28,Simulated_27,Simulated_12,Simulated_3,Simulated_9,Simulated_16,Simulated_4,Simulated_8,Simulated_10,Simulated_0,Simulated_20,Simulated_29,Simulated_15,Simulated_2,Simulated_25,Simulated_17,Simulated_7,Simulated_1,Simulated_14,Simulated_21,Simulated_5,Simulated_18,Simulated_22
0,8071.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,8078.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,8085.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,8092.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,8100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,7521.49,7521.49,7521.49,7521.49,7521.49,7521.49,7521.49,7521.49,7521.49,7521.49,7521.49,7521.49,7521.49,7521.49,7521.49,7521.49,7521.49,7521.49,7521.49,7521.49,7521.49,7521.49,7521.49,7521.49,7521.49,7521.49,7521.49,7521.49,7521.49,7521.49,7521.49
6,,10828.83,19749.26,21684.3,12296.6,10341.19,11892.47,4034.51,12989.87,11475.74,23029.18,3317.37,29086.75,-4398.24,26600.2,11217.69,4349.2,-15248.68,3443.69,6208.0,23489.87,19527.82,11005.36,23753.48,18582.34,-12223.02,15364.9,-3725.52,694.4,1697.09,31943.82,2685.15
7,,6096.83,1832.07,15148.42,8885.01,399.33,5564.86,-4607.54,8788.49,10434.49,5169.14,3760.12,-1847.45,9544.11,-7344.65,13047.45,-13316.74,36694.67,-8680.21,16108.95,6277.72,7069.05,-625.46,-7186.64,19924.56,18662.7,-9298.25,19094.5,-2695.7,29144.55,17798.1,-14840.7
8,,10237.88,9158.92,22168.47,16525.67,-5298.97,-5586.28,15526.04,13269.54,4433.26,23442.57,306.25,2774.86,3069.12,11333.52,6921.95,3304.92,19291.73,-3395.65,-3451.9,4406.56,-2935.44,16947.11,1535.02,22557.29,32418.01,29556.64,31146.28,10139.52,28688.28,7965.54,-9082.58
9,,5298.36,4583.1,10733.49,4491.89,-55.48,3237.32,2886.99,-685.04,9565.45,7355.92,1687.99,14051.43,12341.77,14113.3,-7587.89,-10261.84,18639.3,11065.44,-11360.78,4952.92,25218.23,8705.17,11294.28,16057.31,4233.07,-21146.35,-5804.88,9759.42,7347.05,22661.2,-9129.01
10,,10074.69,10447.04,14461.37,15554.0,23301.12,1889.01,11189.14,14050.1,-5124.36,9482.41,28927.53,22968.83,11742.72,19915.04,-34845.7,15879.78,9208.88,3996.32,7438.31,27984.5,-3791.07,37156.46,11539.92,11614.25,-2380.63,-3577.85,2542.52,14014.12,-2341.65,27990.3,1008.18
11,,7907.64,-9354.29,6910.29,-15570.06,8397.19,5966.64,34332.18,-416.17,20300.78,20985.83,18691.36,16690.99,-7225.18,-1588.56,-5638.23,11236.07,181.96,1410.18,33045.97,-6446.42,22184.6,17654.2,23951.79,-6992.73,17409.33,-19501.84,21629.81,15575.36,-4915.92,17035.53,1288.66
12,,11412.85,24986.41,17444.32,24456.98,3091.43,10414.33,714.31,15838.83,35077.79,27251.25,20464.69,20303.45,394.54,9466.21,-1858.32,22153.66,6519.22,13517.78,3815.16,11192.22,19935.78,3985.5,-3271.29,11316.67,20163.06,-1780.26,14013.58,21584.59,6103.88,-14029.4,-880.96
13,,11314.87,3923.43,8474.7,12907.25,8391.09,18505.06,23543.95,5404.62,13916.15,12754.19,27785.3,18219.18,21282.49,16884.38,8472.55,8768.83,9065.95,-9294.33,-12958.03,3457.76,31806.37,29000.25,12642.09,6690.84,10713.67,9827.2,28441.9,-27367.67,3695.38,7869.08,26622.59
14,,5528.6,-2406.55,15503.07,6201.9,-3954.34,17973.83,7459.4,-13695.44,-5430.67,17.56,-8035.14,13454.96,-1901.49,-14663.93,5825.85,3449.26,11241.92,-9896.49,877.04,28859.35,18848.7,-2249.38,-21366.85,28521.68,22828.21,11837.87,7349.92,5664.47,32993.81,24057.7,-13508.2
15,,8163.92,2568.56,6779.29,-9374.72,3445.36,590.57,2511.1,-5259.38,-756.82,32627.47,9064.72,-690.08,10818.07,-7836.97,8482.96,10395.38,4284.51,-3521.16,7669.26,30831.72,14509.19,23129.02,1159.21,26253.46,13484.38,9855.77,29836.49,-15251.6,-2173.24,5120.99,36364.15
16,,5201.05,4404.46,13241.4,8782.48,17320.81,26754.93,5243.94,-11855.64,12293.48,-1647.21,-251.85,7563.13,-14663.88,5916.76,-1442.53,-29124.06,14210.28,15523.2,10160.44,-6147.24,5191.46,24175.41,18453.44,-9687.24,19409.24,6399.22,13786.56,-20892.9,-2975.56,15002.63,10886.37
17,MAE,,5658.82,5910.66,6394.76,6529.86,6614.06,6940.95,7183.94,7990.59,8013.44,8205.54,8252.76,8385.21,8573.77,8781.77,9120.22,9450.51,9523.76,9561.06,9725.6,9966.38,10056.11,10131.68,10149.22,10583.32,10886.39,11052.1,11132.76,11402.16,11646.38,13253.2
