,Actual_last_5_vals,Mean_Simulation,Simulated_3,Simulated_1,Simulated_5,Simulated_18,Simulated_20,Simulated_29,Simulated_19,Simulated_26,Simulated_10,Simulated_15,Simulated_14,Simulated_27,Simulated_9,Simulated_4,Simulated_12,Simulated_24,Simulated_25,Simulated_17,Simulated_23,Simulated_6,Simulated_22,Simulated_0,Simulated_28,Simulated_11,Simulated_21,Simulated_7,Simulated_2,Simulated_13,Simulated_16,Simulated_8
0,281882.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,279997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,281688.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,280192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,282280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,184380.52,184380.52,184380.52,184380.52,184380.52,184380.52,184380.52,184380.52,184380.52,184380.52,184380.52,184380.52,184380.52,184380.52,184380.52,184380.52,184380.52,184380.52,184380.52,184380.52,184380.52,184380.52,184380.52,184380.52,184380.52,184380.52,184380.52,184380.52,184380.52,184380.52,184380.52
6,,477996.08,442063.79,382689.65,415603.6,626224.9,515949.96,395014.18,418239.44,466962.49,532393.42,549739.73,491552.82,516241.43,461619.05,519715.01,549091.43,640515.66,377257.07,423800.45,626454.85,727921.96,424805.87,594110.68,602511.7,436136.46,343672.77,151356.68,462801.19,600233.65,234503.51,410699.07
7,,530248.01,557140.61,544204.01,537872.95,489947.54,494251.55,600543.39,450237.84,478471.23,568256.82,516197.06,573308.67,508643.05,525404.53,633572.29,446956.2,521313.91,681076.8,412304.27,486200.71,528542.89,428459.82,657899.31,482350.49,595167.45,453678.95,440158.95,374536.7,389477.95,776510.66,754753.73
8,,504575.57,478742.66,505636.85,612336.42,505376.72,564201.69,536226.15,514065.51,387937.23,573449.76,358351.62,651937.24,396524.58,709463.64,557052.31,524429.88,539761.7,467664.62,471445.43,340291.96,385419.81,453796.07,407670.81,332494.74,758568.84,515412.31,553944.32,339888.34,315650.72,594374.5,785150.69
9,,533197.28,593439.07,601629.05,518916.61,562563.11,606571.46,554982.7,483280.1,547619.43,577065.65,548366.91,552407.09,416535.05,452453.39,481020.78,340886.15,588616.48,546372.49,726236.03,510128.7,560442.21,366681.92,516565.2,391204.4,503924.61,704177.22,471464.92,722782.17,388249.89,562914.37,598421.13
10,,517024.82,527758.81,519016.11,497694.21,515600.9,498591.48,555268.79,465566.94,591062.54,582400.48,541820.65,581145.07,474352.91,555879.64,632060.14,499728.56,390336.11,605085.37,550844.47,585015.14,447927.35,416809.19,390016.7,516456.92,399715.47,667767.08,483818.05,575301.01,570451.66,442921.54,430331.45
11,MAE,,26605.6,30124.46,35231.59,36686.7,37564.0,40826.21,41771.97,44651.43,45087.39,45330.67,47884.85,54539.24,57617.88,60788.63,63974.81,64791.29,64952.42,72021.32,74641.43,77854.86,78748.15,80718.48,81175.79,84559.06,90575.22,93506.06,97242.42,108384.45,113895.75,120715.84
