S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
3.044522437723423,3.6392436171574167,2.70805020110221,3.3928598908698673,4.31748811353631,4.451906016607533,1.3862943611198906,1.6701743144112084
3.044522437723423,3.6537593313373633,2.70805020110221,2.2689705168973644,4.31748811353631,4.350994471360816,1.3862943611198906,1.8072500318950884
3.044522437723423,3.3793622103901964,2.70805020110221,1.810346802388979,4.31748811353631,4.741900548120713,1.3862943611198906,1.6041468125859288
3.044522437723423,3.8140587234398238,2.70805020110221,4.609601768539782,4.31748811353631,4.631524626115207,1.3862943611198906,2.3074560399740305
3.044522437723423,3.41793657881232,2.70805020110221,3.159287572351162,4.31748811353631,4.369648022296949,1.3862943611198906,1.351444176107084
3.044522437723423,2.9225480902616594,2.70805020110221,3.463021343249063,4.330733340286331,4.4105266151666065,1.3862943611198906,1.735967124398039
3.091042453358316,3.571549763274058,2.70805020110221,2.829918476976833,4.430816798843313,4.151550864306847,1.3862943611198906,1.321630469588417
3.091042453358316,2.8869626729237603,2.70805020110221,2.0427899509193432,4.718498871295094,4.318946607214621,1.3862943611198906,2.4217216218429165
3.1780538303479458,4.782210407157256,2.70805020110221,3.2135581246789506,4.624972813284271,4.318797487991658,1.3862943611198906,1.8930175111423833
3.1780538303479458,2.8055567811500053,2.70805020110221,4.478214432991885,4.68213122712422,4.50660148082965,1.3862943611198906,1.8126396540615335
3.1780538303479458,4.4015801480307095,2.70805020110221,3.3239218553157963,4.736198448394496,4.202092671440762,1.3862943611198906,1.5260055056720248
3.1780538303479458,3.165072820841253,2.70805020110221,2.825678061475696,4.74493212836325,4.151300578412094,1.3862943611198906,1.313897009455137
3.1780538303479458,3.703478648812188,2.70805020110221,1.9165846071323112,4.736198448394496,4.3921157463135225,1.3862943611198906,1.6742660301226098
3.258096538021482,4.319936130837726,2.70805020110221,3.8388098922464753,4.564348191467836,4.82327223390576,1.3862943611198906,1.5977680609401193
3.258096538021482,3.8440355117680145,2.70805020110221,2.9398929761488946,3.784189633918261,4.1942584062768375,1.3862943611198906,1.789817084095892
3.258096538021482,3.564400270136405,2.70805020110221,4.875930916772834,4.02535169073515,4.501217618246471,1.3862943611198906,1.5791081758146086
3.258096538021482,4.1466070109144,2.70805020110221,4.611174417081745,4.060443010546419,4.441975333976572,1.3862943611198906,1.6594813235705592
3.258096538021482,2.5848367913372496,2.70805020110221,2.2832681333312044,4.143134726391533,3.949317853213956,1.3862943611198906,1.5240036930214511
3.258096538021482,3.109621715401909,2.70805020110221,4.385091132810359,4.127134385045092,4.536411382354872,1.3862943611198906,1.4651281666615985
3.2188758248682006,4.185474906530261,2.5649493574615367,3.503847559603888,4.23410650459726,4.617638268305987,1.3862943611198906,2.279847018636088
3.5553480614894135,3.7268369190372335,2.5649493574615367,2.0446831196632194,4.23410650459726,4.420291476542334,1.3862943611198906,1.5372024524246155
3.5553480614894135,4.017210482988453,2.5649493574615367,2.194361089563831,4.23410650459726,4.660346635277657,1.3862943611198906,1.7432568811737477
3.5553480614894135,3.781290789435149,2.5649493574615367,3.600151116154213,4.2626798770413155,4.555579981029707,1.3862943611198906,2.612939515271341
3.5553480614894135,3.611147945394526,2.5649493574615367,3.327229236157385,4.248495242049359,4.750555895292264,1.3862943611198906,2.10061365146296
