S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
3.044522437723423,3.6392436171574167,2.70805020110221,3.3928598908698673,4.31748811353631,4.451906016607533,1.3862943611198906,1.6701743144112084
3.044522437723423,3.761579512360576,2.70805020110221,3.9950603681226897,4.31748811353631,3.97496237756037,1.3862943611198906,1.290360388529685
3.044522437723423,3.510229485150493,2.70805020110221,4.240710652349592,4.31748811353631,4.561260894796747,1.3862943611198906,1.7462899270399248
3.044522437723423,3.9670839577201478,2.70805020110221,3.058195111789498,4.31748811353631,4.3991006852499135,1.3862943611198906,1.414709698241083
3.044522437723423,2.650938541317745,2.70805020110221,2.413149625157005,4.31748811353631,4.273107489018655,1.3862943611198906,1.4257703386213048
3.044522437723423,4.585670205859575,2.70805020110221,3.0729071667884345,4.330733340286331,4.201341350841017,1.3862943611198906,1.4592132891776493
3.091042453358316,3.591858280995806,2.70805020110221,4.428807509820868,4.430816798843313,4.3501836091156445,1.3862943611198906,1.5760474119333054
3.091042453358316,3.480513890754268,2.70805020110221,1.1888211202682295,4.718498871295094,4.371433048527338,1.3862943611198906,2.0576411524136824
3.1780538303479458,4.486788467182835,2.70805020110221,3.3887502153824407,4.624972813284271,4.61733046606816,1.3862943611198906,2.1929237071212455
3.1780538303479458,2.809108052575443,2.70805020110221,3.3442712419318528,4.68213122712422,4.481974185233804,1.3862943611198906,1.1535012321399756
3.1780538303479458,4.294469536149816,2.70805020110221,4.851614859486938,4.736198448394496,4.50164457062936,1.3862943611198906,1.7932027642928503
3.1780538303479458,5.094944958166289,2.70805020110221,3.408412131227885,4.74493212836325,4.805391231475428,1.3862943611198906,1.5031608955166083
3.1780538303479458,4.000566843759837,2.70805020110221,3.4666105790775545,4.736198448394496,4.621634917181391,1.3862943611198906,1.4637875683916861
3.258096538021482,2.8704471258324933,2.70805020110221,1.2753876134442752,4.564348191467836,4.486027847688116,1.3862943611198906,1.025113296842929
3.258096538021482,4.104247609131219,2.70805020110221,0.833078737179469,3.784189633918261,4.4694509203722825,1.3862943611198906,1.9112444622480744
3.258096538021482,4.456220833439908,2.70805020110221,2.9520788661645394,4.02535169073515,4.72619364080025,1.3862943611198906,2.050868793818087
3.258096538021482,4.064060112834103,2.70805020110221,3.9154057992171407,4.060443010546419,4.507829711010141,1.3862943611198906,2.0847016841145276
3.258096538021482,3.5435369849686853,2.70805020110221,2.0622356668754165,4.143134726391533,4.3527483245222705,1.3862943611198906,1.724460693324425
3.258096538021482,3.6195372560404784,2.70805020110221,2.388458709373725,4.127134385045092,4.586853363583798,1.3862943611198906,0.8595889433538051
3.2188758248682006,2.660562199434774,2.5649493574615367,5.038855747206551,4.23410650459726,4.213399544749329,1.3862943611198906,1.2845191686338076
3.5553480614894135,1.8232298261150035,2.5649493574615367,4.157494387150907,4.23410650459726,4.4430526746342105,1.3862943611198906,2.078681883621492
3.5553480614894135,4.316298757111647,2.5649493574615367,4.275913210660293,4.23410650459726,4.522804030339964,1.3862943611198906,2.369584309569004
3.5553480614894135,2.9689244981813343,2.5649493574615367,2.4801764124069523,4.2626798770413155,4.346838277935052,1.3862943611198906,1.1554081300854657
3.5553480614894135,3.815323763596052,2.5649493574615367,2.2052054880100247,4.248495242049359,4.242976094851238,1.3862943611198906,1.7069805866181749
