S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
3.044522437723423,3.6392436171574167,2.70805020110221,3.3928598908698673,4.31748811353631,4.451906016607533,1.3862943611198906,1.6701743144112084
3.044522437723423,3.9751349846139266,2.70805020110221,2.149243838950091,4.31748811353631,4.52685090724029,1.3862943611198906,1.3535964346706055
3.044522437723423,3.9751276009151244,2.70805020110221,1.3480379452499185,4.31748811353631,3.8869700463781545,1.3862943611198906,1.9507569391693635
3.044522437723423,4.2375319405700544,2.70805020110221,3.2267794013944333,4.31748811353631,4.265907769150892,1.3862943611198906,1.4076998782383632
3.044522437723423,3.99608365440584,2.70805020110221,3.5237903956746335,4.31748811353631,4.506039318001551,1.3862943611198906,2.273751210971779
3.044522437723423,4.9191301375549665,2.70805020110221,2.7523088091699304,4.330733340286331,3.9784005330762717,1.3862943611198906,1.2042313717915203
3.091042453358316,4.45238915177586,2.70805020110221,3.5059730752613327,4.430816798843313,4.27698964770579,1.3862943611198906,1.2903264853965375
3.091042453358316,2.357153632873358,2.70805020110221,4.391494211377877,4.718498871295094,4.871893958441156,1.3862943611198906,2.2751923652502843
3.1780538303479458,2.2342420295632897,2.70805020110221,4.597433478321668,4.624972813284271,4.218877314751354,1.3862943611198906,1.5592499369762038
3.1780538303479458,4.543003411435665,2.70805020110221,3.1684067894329875,4.68213122712422,4.2502194932445025,1.3862943611198906,1.6784940586219939
3.1780538303479458,3.723261820502731,2.70805020110221,3.9362572405470626,4.736198448394496,4.328083961019713,1.3862943611198906,1.455633041272876
3.1780538303479458,4.001752277644323,2.70805020110221,3.873680326547121,4.74493212836325,4.619177597412901,1.3862943611198906,1.2746124617687462
3.1780538303479458,5.218510756967089,2.70805020110221,2.158161150737441,4.736198448394496,4.243445443452743,1.3862943611198906,1.0959702457378822
3.258096538021482,3.460081719632421,2.70805020110221,4.719001001958847,4.564348191467836,4.823641914378711,1.3862943611198906,1.2152589110617031
3.258096538021482,4.053673263370921,2.70805020110221,3.9428164308817166,3.784189633918261,4.7578741761820575,1.3862943611198906,1.6938241154965616
3.258096538021482,2.773932153280814,2.70805020110221,2.2635504446264485,4.02535169073515,4.1732823332904925,1.3862943611198906,1.302992298040598
3.258096538021482,3.9585200587550737,2.70805020110221,2.6812545305174327,4.060443010546419,4.158844173005668,1.3862943611198906,1.418735284739107
3.258096538021482,3.1986241599055045,2.70805020110221,4.117404458429753,4.143134726391533,3.8603655259934038,1.3862943611198906,1.949746572379496
3.258096538021482,3.9791498122638247,2.70805020110221,3.381633222285704,4.127134385045092,4.263633948041277,1.3862943611198906,1.2013656032696718
3.2188758248682006,3.858876435755356,2.5649493574615367,2.9228236263110134,4.23410650459726,4.677685780832238,1.3862943611198906,2.0911654126802723
3.5553480614894135,4.319305388605727,2.5649493574615367,3.8724530283271683,4.23410650459726,4.9318913525599894,1.3862943611198906,1.71423788024904
3.5553480614894135,4.157231310128102,2.5649493574615367,3.146909266986177,4.23410650459726,4.439300199231165,1.3862943611198906,1.5957444479716532
3.5553480614894135,3.3541152828660765,2.5649493574615367,3.728759029098403,4.2626798770413155,5.176196042174422,1.3862943611198906,1.7127946791230382
3.5553480614894135,4.193716114947896,2.5649493574615367,2.732359808398739,4.248495242049359,4.530558862102168,1.3862943611198906,1.4506384153210736
