S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
3.044522437723423,3.6392436171574167,2.70805020110221,3.3928598908698673,4.31748811353631,4.451906016607533,1.3862943611198906,1.6701743144112084
3.044522437723423,3.875758702021098,2.70805020110221,4.947411044732599,4.31748811353631,4.289459506680735,1.3862943611198906,1.883107454354318
3.044522437723423,3.1393332474894344,2.70805020110221,4.001260843995088,4.31748811353631,4.5687583602122235,1.3862943611198906,1.5954529701503342
3.044522437723423,4.172610149792382,2.70805020110221,2.6704534330019896,4.31748811353631,4.255205748428594,1.3862943611198906,1.5212721224554013
3.044522437723423,3.770289963518965,2.70805020110221,5.919234979022734,4.31748811353631,4.406224309153866,1.3862943611198906,0.7961580520943272
3.044522437723423,4.660723416531948,2.70805020110221,3.203519660710552,4.330733340286331,4.629458347826203,1.3862943611198906,2.3648637080668493
3.091042453358316,4.457908175136777,2.70805020110221,2.8392602791324846,4.430816798843313,4.426180160706426,1.3862943611198906,1.171173187006965
3.091042453358316,4.328632737883668,2.70805020110221,4.828611629646353,4.718498871295094,4.191271934146735,1.3862943611198906,2.2154060820073984
3.1780538303479458,3.6984895485118745,2.70805020110221,3.11692435487771,4.624972813284271,4.249775586463645,1.3862943611198906,1.5887832589572608
3.1780538303479458,3.163843794741651,2.70805020110221,2.496384486549534,4.68213122712422,4.44093379227884,1.3862943611198906,1.5847742077436742
3.1780538303479458,4.251070171142429,2.70805020110221,3.839360647069128,4.736198448394496,4.425777710112635,1.3862943611198906,1.7566504060646122
3.1780538303479458,4.255845115492894,2.70805020110221,3.238994209454028,4.74493212836325,4.504967524816362,1.3862943611198906,1.593248520055533
3.1780538303479458,3.618502373640932,2.70805020110221,4.2354645701724865,4.736198448394496,4.635001802257405,1.3862943611198906,1.8975841687648722
3.258096538021482,3.137622480052909,2.70805020110221,2.1007289389571113,4.564348191467836,4.240348167346286,1.3862943611198906,1.4340426113448475
3.258096538021482,4.034233760787902,2.70805020110221,3.754200267283436,3.784189633918261,4.305569704252341,1.3862943611198906,1.730134663412593
3.258096538021482,2.257412386225889,2.70805020110221,3.7040370812008616,4.02535169073515,4.1857633151166445,1.3862943611198906,1.370376635350454
3.258096538021482,2.5878826745156305,2.70805020110221,2.3532068604451886,4.060443010546419,4.566167142977661,1.3862943611198906,1.798911982279791
3.258096538021482,3.8785743526915724,2.70805020110221,3.584538514830906,4.143134726391533,4.572677766481266,1.3862943611198906,2.2207708924354557
3.258096538021482,2.870640762311845,2.70805020110221,2.1603720137158318,4.127134385045092,4.806572028810884,1.3862943611198906,1.6426720477232806
3.2188758248682006,3.250278837770908,2.5649493574615367,2.974862602653705,4.23410650459726,4.401729109976885,1.3862943611198906,1.6911386846809144
3.5553480614894135,3.2368849027277786,2.5649493574615367,3.6608148552513002,4.23410650459726,4.16960061831393,1.3862943611198906,1.6093959445514465
3.5553480614894135,3.2859121854107514,2.5649493574615367,2.6571349355257388,4.23410650459726,4.666523484621111,1.3862943611198906,1.4753372177113802
3.5553480614894135,4.561805588227474,2.5649493574615367,1.6708559487039503,4.2626798770413155,4.722831544972551,1.3862943611198906,1.6079791139499873
3.5553480614894135,2.6316393797888376,2.5649493574615367,3.448675868912213,4.248495242049359,5.098845954834971,1.3862943611198906,1.3992202004607246
