S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
3.044522437723423,3.6392436171574167,2.70805020110221,3.3928598908698673,4.31748811353631,4.451906016607533,1.3862943611198906,1.6701743144112084
3.044522437723423,3.9582378494236607,2.70805020110221,4.3137284972910726,4.31748811353631,3.72332718213461,1.3862943611198906,1.0622488204850704
3.044522437723423,4.429258178612521,2.70805020110221,5.2305482995220824,4.31748811353631,4.300215457527874,1.3862943611198906,2.821615445331709
3.044522437723423,5.097832831729878,2.70805020110221,3.7631544255169525,4.31748811353631,4.86187656441158,1.3862943611198906,1.8909793639102956
3.044522437723423,4.626739583706262,2.70805020110221,3.060162337374842,4.31748811353631,4.636906776648165,1.3862943611198906,2.545895332970658
3.044522437723423,2.4554724818209794,2.70805020110221,2.7684668699643216,4.330733340286331,4.52658667845523,1.3862943611198906,2.0168525766265413
3.091042453358316,4.189648737085386,2.70805020110221,2.9514669220974588,4.430816798843313,4.314686906431346,1.3862943611198906,1.817278410291589
3.091042453358316,4.118128382326171,2.70805020110221,3.5251931748720238,4.718498871295094,4.143018866202959,1.3862943611198906,1.5636910271092839
3.1780538303479458,3.7190756441058306,2.70805020110221,2.6388047716062886,4.624972813284271,4.432588651789076,1.3862943611198906,1.5149080817555922
3.1780538303479458,3.959733240122936,2.70805020110221,3.6919248023129105,4.68213122712422,4.68409189218657,1.3862943611198906,1.3247189128372145
3.1780538303479458,3.0536025895335492,2.70805020110221,3.2466909292462627,4.736198448394496,4.3258797037271774,1.3862943611198906,2.1644648210441533
3.1780538303479458,3.7186560194952207,2.70805020110221,4.992328590066782,4.74493212836325,4.618246046929793,1.3862943611198906,1.8098122967383208
3.1780538303479458,4.251727035974616,2.70805020110221,4.7044500157642055,4.736198448394496,4.316616712935068,1.3862943611198906,1.9633587162228208
3.258096538021482,6.028011770038112,2.70805020110221,4.450971185809202,4.564348191467836,4.591114945386495,1.3862943611198906,1.8005615868536005
3.258096538021482,4.143495112830346,2.70805020110221,2.928269629471678,3.784189633918261,4.513298816421458,1.3862943611198906,1.6489373668165823
3.258096538021482,2.6469927575138543,2.70805020110221,1.5663711570492822,4.02535169073515,4.8205199107952525,1.3862943611198906,0.7756468555468867
3.258096538021482,4.710704139534434,2.70805020110221,4.664610833217764,4.060443010546419,4.621918260843812,1.3862943611198906,1.5862455327627982
3.258096538021482,3.259237177409457,2.70805020110221,2.9804785835168106,4.143134726391533,4.406139955704129,1.3862943611198906,2.4319428787469084
3.258096538021482,2.5327557669951957,2.70805020110221,4.432668649924265,4.127134385045092,4.61876487823159,1.3862943611198906,1.6860959976177399
3.2188758248682006,3.807238809572031,2.5649493574615367,3.083703316891618,4.23410650459726,4.4750017702072675,1.3862943611198906,2.003670212961923
3.5553480614894135,3.7391472592438264,2.5649493574615367,3.1984293439760005,4.23410650459726,4.103361036068252,1.3862943611198906,1.6004168677042891
3.5553480614894135,4.037109858039335,2.5649493574615367,3.045168649146159,4.23410650459726,3.786971373747533,1.3862943611198906,2.0543773367008797
3.5553480614894135,4.857401335488274,2.5649493574615367,2.42272960331917,4.2626798770413155,4.273140311538875,1.3862943611198906,1.5195721245295692
3.5553480614894135,4.012735347741447,2.5649493574615367,1.96068837824937,4.248495242049359,4.447243511165386,1.3862943611198906,1.2123885472809621
