S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
3.044522437723423,3.6392436171574167,2.70805020110221,3.3928598908698673,4.31748811353631,4.451906016607533,1.3862943611198906,1.6701743144112084
3.044522437723423,4.5117332770875915,2.70805020110221,2.555759958966121,4.31748811353631,3.9630892890813367,1.3862943611198906,1.5486235688859005
3.044522437723423,3.071875063722466,2.70805020110221,3.6322512017839776,4.31748811353631,4.124132137925955,1.3862943611198906,1.3248902679100896
3.044522437723423,4.034264663425824,2.70805020110221,3.148773239589524,4.31748811353631,3.9615423028878425,1.3862943611198906,1.797734820669961
3.044522437723423,2.710839073842714,2.70805020110221,2.1663439443047987,4.31748811353631,4.186221743284808,1.3862943611198906,1.9114657960207855
3.044522437723423,2.2922645678431763,2.70805020110221,3.044229271355801,4.330733340286331,4.569919989666074,1.3862943611198906,1.0799007294593337
3.091042453358316,2.4530944419761473,2.70805020110221,3.865517545922495,4.430816798843313,4.467314905934062,1.3862943611198906,1.0463048332583436
3.091042453358316,5.045178193710426,2.70805020110221,5.7120643190487606,4.718498871295094,4.563684455347411,1.3862943611198906,1.9031289508861593
3.1780538303479458,3.6678660025161633,2.70805020110221,4.490698123381385,4.624972813284271,4.68591872790962,1.3862943611198906,1.9645141174324383
3.1780538303479458,3.075104584966336,2.70805020110221,4.273848950412998,4.68213122712422,4.401306307324852,1.3862943611198906,1.6709937427842696
3.1780538303479458,3.0009010994554948,2.70805020110221,3.1280954812908393,4.736198448394496,4.207421369812745,1.3862943611198906,1.6253321234580085
3.1780538303479458,3.7555149495933033,2.70805020110221,4.043055953688583,4.74493212836325,3.9861767231986427,1.3862943611198906,2.276407483611141
3.1780538303479458,4.6611386856813795,2.70805020110221,4.243689530423001,4.736198448394496,4.338344465697014,1.3862943611198906,0.8791214945992085
3.258096538021482,2.3729790823944685,2.70805020110221,0.7030524776909743,4.564348191467836,4.609299795450017,1.3862943611198906,1.9235330823207997
3.258096538021482,3.278796090438507,2.70805020110221,3.961726093222607,3.784189633918261,4.567809138274028,1.3862943611198906,1.1420656689074593
3.258096538021482,4.258494517276015,2.70805020110221,3.3235136798729803,4.02535169073515,4.679527267011219,1.3862943611198906,2.1413516793499072
3.258096538021482,3.41630969785536,2.70805020110221,1.811269182040424,4.060443010546419,4.80388484780219,1.3862943611198906,1.3835394790057116
3.258096538021482,3.618410646030837,2.70805020110221,2.4921104906158362,4.143134726391533,4.861033213182369,1.3862943611198906,2.2189059383435303
3.258096538021482,3.1333113315475383,2.70805020110221,2.3162965501088157,4.127134385045092,4.356072544279317,1.3862943611198906,0.9998003857272485
3.2188758248682006,3.3957457611948114,2.5649493574615367,3.278872062197161,4.23410650459726,4.609407608701713,1.3862943611198906,1.5632776042693084
3.5553480614894135,3.607762768069057,2.5649493574615367,5.72068635886041,4.23410650459726,4.359517807055987,1.3862943611198906,1.8988663020764223
3.5553480614894135,4.485137200476146,2.5649493574615367,2.8536208258875995,4.23410650459726,4.159219582479401,1.3862943611198906,1.5865833882398241
3.5553480614894135,3.201834060963041,2.5649493574615367,3.4527630638561893,4.2626798770413155,4.636344820031817,1.3862943611198906,2.3609516319933137
3.5553480614894135,4.163714548568595,2.5649493574615367,3.0092408273143425,4.248495242049359,4.7273960982656025,1.3862943611198906,1.6154446445975628
