S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
3.044522437723423,3.6392436171574167,2.70805020110221,3.3928598908698673,4.31748811353631,4.451906016607533,1.3862943611198906,1.6701743144112084
3.044522437723423,2.98111174055975,2.70805020110221,4.300595902899785,4.31748811353631,4.3767672482227375,1.3862943611198906,1.6571419016913738
3.044522437723423,4.078635198621898,2.70805020110221,2.8605132105687803,4.31748811353631,4.480349953587361,1.3862943611198906,2.6932915425121005
3.044522437723423,4.0590691354432815,2.70805020110221,1.8706023667489868,4.31748811353631,4.655869511941491,1.3862943611198906,2.158952789235011
3.044522437723423,3.902714939679031,2.70805020110221,3.7328094726119674,4.31748811353631,4.040994985399059,1.3862943611198906,1.8290250933709822
3.044522437723423,3.4935094313891892,2.70805020110221,3.5473952268190616,4.330733340286331,4.387942561249546,1.3862943611198906,2.1358635155675008
3.091042453358316,5.188168534794281,2.70805020110221,1.7068182187848187,4.430816798843313,4.54054627878728,1.3862943611198906,1.7673987549934516
3.091042453358316,3.7794788685815788,2.70805020110221,4.481770869221581,4.718498871295094,4.5617498453283005,1.3862943611198906,1.8395868827404644
3.1780538303479458,2.0714981218411737,2.70805020110221,4.316023580056519,4.624972813284271,4.533554700819018,1.3862943611198906,2.349193769386354
3.1780538303479458,3.478380121500054,2.70805020110221,2.4110291045940118,4.68213122712422,4.563107191435586,1.3862943611198906,2.007085482426569
3.1780538303479458,3.322521358441082,2.70805020110221,3.6573978372889657,4.736198448394496,4.489409478327351,1.3862943611198906,1.6299271746472108
3.1780538303479458,3.8807213954469826,2.70805020110221,3.5148531705486867,4.74493212836325,4.280599542057334,1.3862943611198906,1.8963859294969914
3.1780538303479458,3.581500929281683,2.70805020110221,3.582801383645542,4.736198448394496,4.5237071765253045,1.3862943611198906,2.0827831241223436
3.258096538021482,4.244367262746696,2.70805020110221,3.8378342343847014,4.564348191467836,4.470109430559574,1.3862943611198906,1.3150947863326776
3.258096538021482,3.73216352507461,2.70805020110221,3.2375243985070212,3.784189633918261,4.4080332505044275,1.3862943611198906,1.4872571363040898
3.258096538021482,3.1131852470716015,2.70805020110221,4.298179538833915,4.02535169073515,4.470562342107128,1.3862943611198906,1.7242431523088753
3.258096538021482,4.629331299223255,2.70805020110221,2.352147718202639,4.060443010546419,4.57685100944142,1.3862943611198906,2.090223282761569
3.258096538021482,2.2392963215854182,2.70805020110221,4.890103756426245,4.143134726391533,3.866895241923897,1.3862943611198906,1.6047596426909763
3.258096538021482,3.7486896998312176,2.70805020110221,3.440737729734485,4.127134385045092,4.830681730659063,1.3862943611198906,1.675798951991429
3.2188758248682006,3.0508297267050075,2.5649493574615367,1.0141716538515304,4.23410650459726,4.23970612646962,1.3862943611198906,1.0717680540322605
3.5553480614894135,3.8715732630396547,2.5649493574615367,2.8895367788179795,4.23410650459726,4.872249162714851,1.3862943611198906,1.5835328188876567
3.5553480614894135,4.279236957454715,2.5649493574615367,2.4515189405602618,4.23410650459726,4.20147440850323,1.3862943611198906,1.5233498053262218
3.5553480614894135,3.56418717408678,2.5649493574615367,2.7791825936133985,4.2626798770413155,4.061718010815962,1.3862943611198906,1.2794480041773673
3.5553480614894135,3.6645247038734983,2.5649493574615367,3.7624303692098717,4.248495242049359,4.375507370222916,1.3862943611198906,1.0709087613622041
