S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
3.044522437723423,3.6392436171574167,2.70805020110221,3.3928598908698673,4.31748811353631,4.451906016607533,1.3862943611198906,1.6701743144112084
3.044522437723423,3.158882726787554,2.70805020110221,1.5364524378426316,4.31748811353631,4.303910895183071,1.3862943611198906,1.8371423919149583
3.044522437723423,3.546462423797795,2.70805020110221,3.8490413753531456,4.31748811353631,4.663121955161631,1.3862943611198906,1.3135275227900602
3.044522437723423,2.7164463718618923,2.70805020110221,2.240075660010791,4.31748811353631,4.312821114584007,1.3862943611198906,1.9372534049545138
3.044522437723423,4.017300440348925,2.70805020110221,5.130427921483446,4.31748811353631,4.568456605457191,1.3862943611198906,1.710988686792241
3.044522437723423,3.1280669794362566,2.70805020110221,2.9346816128611097,4.330733340286331,4.226373254591805,1.3862943611198906,0.9395648101904631
3.091042453358316,3.3522680991639158,2.70805020110221,3.189396616707989,4.430816798843313,4.476754324795663,1.3862943611198906,1.841286272488517
3.091042453358316,4.445437208129619,2.70805020110221,5.2323423110302585,4.718498871295094,4.353021353450266,1.3862943611198906,1.2277280623917712
3.1780538303479458,3.961960549541781,2.70805020110221,4.009149928170285,4.624972813284271,4.656031300159987,1.3862943611198906,1.8812694241998327
3.1780538303479458,4.954784066962993,2.70805020110221,3.6897269152733863,4.68213122712422,4.1934136732745415,1.3862943611198906,1.0793735416430292
3.1780538303479458,3.8871984955594048,2.70805020110221,2.8917934940505905,4.736198448394496,3.965960415702471,1.3862943611198906,1.2938067878557558
3.1780538303479458,3.595749451817765,2.70805020110221,2.759198108473333,4.74493212836325,4.7366614600379595,1.3862943611198906,1.561572490305358
3.1780538303479458,4.468411528772583,2.70805020110221,4.053860980187985,4.736198448394496,4.416266464060694,1.3862943611198906,1.2940842191011754
3.258096538021482,3.1725690449125317,2.70805020110221,3.9649671268933093,4.564348191467836,4.357715927115889,1.3862943611198906,1.0462712000354626
3.258096538021482,4.709994973318354,2.70805020110221,4.801278055678079,3.784189633918261,4.363985862557359,1.3862943611198906,1.4485467635563438
3.258096538021482,4.10693139098407,2.70805020110221,2.503849238085217,4.02535169073515,3.753359235470122,1.3862943611198906,1.8605761061370512
3.258096538021482,2.813542427818877,2.70805020110221,2.7801413263343164,4.060443010546419,4.458108483111644,1.3862943611198906,1.7979592035739835
3.258096538021482,3.402610027215105,2.70805020110221,3.1513489220902873,4.143134726391533,4.775595392238871,1.3862943611198906,1.9734448598255296
3.258096538021482,3.8337858223036005,2.70805020110221,4.47411309244006,4.127134385045092,4.567538768735036,1.3862943611198906,1.7176457923113544
3.2188758248682006,3.6513541365891102,2.5649493574615367,2.9795271364949,4.23410650459726,4.241537374544495,1.3862943611198906,1.5248982496357315
3.5553480614894135,4.663770161494478,2.5649493574615367,3.38038763772743,4.23410650459726,4.430435080861694,1.3862943611198906,1.5737648570881173
3.5553480614894135,4.0805880006887945,2.5649493574615367,2.2445022637846597,4.23410650459726,4.304100607285422,1.3862943611198906,2.289600915319053
3.5553480614894135,2.94239666780308,2.5649493574615367,2.351170531636348,4.2626798770413155,4.6498335049403945,1.3862943611198906,2.2968993970186626
3.5553480614894135,3.7810145871175167,2.5649493574615367,2.7425372103381207,4.248495242049359,4.504732925315715,1.3862943611198906,1.3581165191335869
