S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
3.044522437723423,3.6392436171574167,2.70805020110221,3.3928598908698673,4.31748811353631,4.451906016607533,1.3862943611198906,1.6701743144112084
3.044522437723423,3.1728750080592736,2.70805020110221,3.2400042032009244,4.31748811353631,4.2886160436820635,1.3862943611198906,1.378758767592049
3.044522437723423,4.142427676966946,2.70805020110221,1.2301596400769461,4.31748811353631,4.778423613261082,1.3862943611198906,2.2474411295506616
3.044522437723423,2.7662915944724933,2.70805020110221,2.724683868885289,4.31748811353631,4.536861228456324,1.3862943611198906,1.7740138848648643
3.044522437723423,3.1586292218884235,2.70805020110221,4.340647401774642,4.31748811353631,4.412595357846253,1.3862943611198906,1.0240156834854992
3.044522437723423,4.803597193869267,2.70805020110221,4.590204235344629,4.330733340286331,4.654422370671989,1.3862943611198906,0.776766193450454
3.091042453358316,4.881256159074999,2.70805020110221,4.1056478357092825,4.430816798843313,4.8111039871626,1.3862943611198906,1.8472381094033736
3.091042453358316,3.642444689723426,2.70805020110221,3.79622646832224,4.718498871295094,4.280192957990677,1.3862943611198906,2.311657095982241
3.1780538303479458,3.779892438490583,2.70805020110221,2.9276119222970043,4.624972813284271,4.343428820685393,1.3862943611198906,1.6455323312564085
3.1780538303479458,4.438872293333902,2.70805020110221,4.436472401012944,4.68213122712422,4.647307570165631,1.3862943611198906,1.7018756193754863
3.1780538303479458,2.781465844374801,2.70805020110221,5.634695469861189,4.736198448394496,4.312947153236434,1.3862943611198906,1.6860574456844353
3.1780538303479458,3.2537307552092876,2.70805020110221,3.0416832962138822,4.74493212836325,4.152518596260172,1.3862943611198906,1.2427350120427478
3.1780538303479458,3.0592970215747535,2.70805020110221,2.0198901737006,4.736198448394496,4.221312637841947,1.3862943611198906,1.6391182376273703
3.258096538021482,3.8767590899028472,2.70805020110221,2.748058563758986,4.564348191467836,4.669851411646672,1.3862943611198906,1.351649800913541
3.258096538021482,3.851403744245548,2.70805020110221,2.574875287633759,3.784189633918261,3.9213826288454285,1.3862943611198906,1.8959187685261063
3.258096538021482,4.607426214695128,2.70805020110221,3.3726048011819225,4.02535169073515,4.696978575414044,1.3862943611198906,1.9508993199222202
3.258096538021482,5.194872523019227,2.70805020110221,3.1415797503850866,4.060443010546419,4.0438094684487735,1.3862943611198906,1.9518501461120832
3.258096538021482,3.390342479522284,2.70805020110221,3.6121388259922282,4.143134726391533,4.451572014881664,1.3862943611198906,1.946984529146758
3.258096538021482,4.089926833167477,2.70805020110221,1.9127026722426912,4.127134385045092,4.862686901634366,1.3862943611198906,1.80451340628654
3.2188758248682006,2.004990477089722,2.5649493574615367,3.5618431464561082,4.23410650459726,4.261352844493897,1.3862943611198906,2.2034982442573874
3.5553480614894135,3.518477569331316,2.5649493574615367,3.065555061683115,4.23410650459726,4.5842966452380365,1.3862943611198906,2.180984669899151
3.5553480614894135,2.681181703969541,2.5649493574615367,5.0713012363004175,4.23410650459726,4.495589705877452,1.3862943611198906,2.1099764312085503
3.5553480614894135,3.485043325970701,2.5649493574615367,4.90185439609847,4.2626798770413155,4.7731506557244545,1.3862943611198906,1.7714096274119517
3.5553480614894135,4.481258982254657,2.5649493574615367,3.309909979402631,4.248495242049359,4.443578283931768,1.3862943611198906,2.0193793265462543
