S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
3.044522437723423,3.6392436171574167,2.70805020110221,3.3928598908698673,4.31748811353631,4.451906016607533,1.3862943611198906,1.6701743144112084
3.044522437723423,3.7652905325112616,2.70805020110221,3.823978309183872,4.31748811353631,4.479253306680649,1.3862943611198906,2.359421343103344
3.044522437723423,2.99161280799085,2.70805020110221,1.8374800183880684,4.31748811353631,4.197334321805545,1.3862943611198906,1.245878605746382
3.044522437723423,4.688855638800488,2.70805020110221,3.87056938385337,4.31748811353631,4.45667966467436,1.3862943611198906,1.8645601388761361
3.044522437723423,4.944560876130205,2.70805020110221,3.294519182068639,4.31748811353631,4.42808031747342,1.3862943611198906,1.9102528587943048
3.044522437723423,1.8516134487562965,2.70805020110221,5.303060760280131,4.330733340286331,4.360625811273558,1.3862943611198906,0.8141630433770318
3.091042453358316,3.2684044307288875,2.70805020110221,2.586483589625286,4.430816798843313,4.617685575952569,1.3862943611198906,2.0018903157335552
3.091042453358316,4.396316050407081,2.70805020110221,1.4888863273317519,4.718498871295094,4.178157371818365,1.3862943611198906,2.0566417343988435
3.1780538303479458,2.898631310524889,2.70805020110221,2.351331236773924,4.624972813284271,4.7154779692017454,1.3862943611198906,1.4897164085284411
3.1780538303479458,3.9192273046705366,2.70805020110221,3.0682570671633798,4.68213122712422,4.4044081581922105,1.3862943611198906,1.9882565086245088
3.1780538303479458,4.249100192366295,2.70805020110221,3.3149981746102886,4.736198448394496,3.6989070858372117,1.3862943611198906,2.220376219911778
3.1780538303479458,4.4079665461379784,2.70805020110221,3.6981955738385484,4.74493212836325,4.40662971476072,1.3862943611198906,1.8054775055302006
3.1780538303479458,3.3130963669123528,2.70805020110221,3.821487960288849,4.736198448394496,4.382760833867229,1.3862943611198906,1.1010279102122311
3.258096538021482,5.173612005986707,2.70805020110221,3.85674718195824,4.564348191467836,5.02043600430613,1.3862943611198906,1.0545992706753666
3.258096538021482,4.469450740521424,2.70805020110221,2.6814059561334487,3.784189633918261,4.2142838034004715,1.3862943611198906,1.664989819430188
3.258096538021482,4.031432897052043,2.70805020110221,2.1286284527015544,4.02535169073515,4.98787309511494,1.3862943611198906,1.4680101742925686
3.258096538021482,3.887891819635613,2.70805020110221,1.8815784086384362,4.060443010546419,4.46112703736499,1.3862943611198906,1.5793480788429457
3.258096538021482,3.8919124072931424,2.70805020110221,4.181688972497627,4.143134726391533,4.633791273560092,1.3862943611198906,1.329600866649376
3.258096538021482,2.744114852261897,2.70805020110221,2.89161858668538,4.127134385045092,4.210554318759789,1.3862943611198906,2.0323416896592277
3.2188758248682006,3.576370928113494,2.5649493574615367,3.9917302325329755,4.23410650459726,4.708482338986148,1.3862943611198906,2.427632227932082
3.5553480614894135,3.164159616855227,2.5649493574615367,4.125512273889477,4.23410650459726,4.2774814445914275,1.3862943611198906,1.4613958920030214
3.5553480614894135,5.565318087228395,2.5649493574615367,1.856322690002667,4.23410650459726,4.702045502694416,1.3862943611198906,2.1826123493219964
3.5553480614894135,3.3421845769664786,2.5649493574615367,2.9834180922042073,4.2626798770413155,4.297003067651396,1.3862943611198906,1.0399823124909162
3.5553480614894135,3.0119723518646166,2.5649493574615367,1.980791192871104,4.248495242049359,4.479910990068717,1.3862943611198906,1.0995566085418795
