S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
3.044522437723423,3.6392436171574167,2.70805020110221,3.3928598908698673,4.31748811353631,4.451906016607533,1.3862943611198906,1.6701743144112084
3.044522437723423,2.9853306622582063,2.70805020110221,3.718342497238619,4.31748811353631,4.456457932055161,1.3862943611198906,2.308188128004897
3.044522437723423,4.273559551189577,2.70805020110221,3.0094159701519656,4.31748811353631,3.8404681265852725,1.3862943611198906,1.6390412214538455
3.044522437723423,2.945595727428956,2.70805020110221,3.4678236972802927,4.31748811353631,4.497889600786335,1.3862943611198906,1.9821401234351763
3.044522437723423,3.18767428584783,2.70805020110221,3.1739307932515395,4.31748811353631,3.919265023581817,1.3862943611198906,2.4220330971220303
3.044522437723423,3.860934095356665,2.70805020110221,3.319411515800403,4.330733340286331,4.383416466607969,1.3862943611198906,1.7456423657869093
3.091042453358316,3.4612737149135366,2.70805020110221,3.4148863197814965,4.430816798843313,4.389936826379897,1.3862943611198906,0.9519313348331079
3.091042453358316,3.1057737716982943,2.70805020110221,4.262737704933706,4.718498871295094,4.5751729255243525,1.3862943611198906,0.7113820234101109
3.1780538303479458,3.915767027436658,2.70805020110221,2.558984478894695,4.624972813284271,4.4407291976885634,1.3862943611198906,1.6767804561739779
3.1780538303479458,3.558702590921575,2.70805020110221,3.2716698822462584,4.68213122712422,4.615751323412226,1.3862943611198906,1.8462508233492776
3.1780538303479458,3.4583865513272163,2.70805020110221,2.373461234890749,4.736198448394496,4.330821962088806,1.3862943611198906,2.027362587036307
3.1780538303479458,3.7997324903702214,2.70805020110221,1.6409308960011655,4.74493212836325,4.896353020459186,1.3862943611198906,1.736637996538965
3.1780538303479458,4.313928157771572,2.70805020110221,4.697233353284798,4.736198448394496,3.8434255506920936,1.3862943611198906,1.6915491728960115
3.258096538021482,3.6011385865923673,2.70805020110221,3.055365388546348,4.564348191467836,4.450730394968294,1.3862943611198906,1.9838715013154655
3.258096538021482,2.820396986002997,2.70805020110221,4.313725788624349,3.784189633918261,4.521944058227354,1.3862943611198906,1.7118096990411782
3.258096538021482,3.3158395160142926,2.70805020110221,1.3037505056742233,4.02535169073515,4.488501952630763,1.3862943611198906,1.5399871922717372
3.258096538021482,3.3787434649991837,2.70805020110221,4.156556530984619,4.060443010546419,4.2087420627084935,1.3862943611198906,1.963568038313754
3.258096538021482,3.9540749708949634,2.70805020110221,2.443121387603321,4.143134726391533,4.262981538324295,1.3862943611198906,1.8303030695147684
3.258096538021482,4.463839468684687,2.70805020110221,3.801987469314043,4.127134385045092,4.440088085637111,1.3862943611198906,1.024449919326779
3.2188758248682006,4.511053378552363,2.5649493574615367,4.5762742308816735,4.23410650459726,4.2077197493069916,1.3862943611198906,1.3928974587881795
3.5553480614894135,3.0761454298215716,2.5649493574615367,3.856191960306376,4.23410650459726,4.414974203939199,1.3862943611198906,0.9481193664733005
3.5553480614894135,3.5256034509750473,2.5649493574615367,2.519663618136033,4.23410650459726,4.564318308887346,1.3862943611198906,1.6209886843151675
3.5553480614894135,5.45939022130564,2.5649493574615367,3.520891948230047,4.2626798770413155,4.605345422788789,1.3862943611198906,1.9998295646949327
3.5553480614894135,4.701956724610005,2.5649493574615367,2.8605978816667745,4.248495242049359,4.700953149976796,1.3862943611198906,1.9220161268438805
