S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
3.044522437723423,3.6392436171574167,2.70805020110221,3.3928598908698673,4.31748811353631,4.451906016607533,1.3862943611198906,1.6701743144112084
3.044522437723423,3.773550377349445,2.70805020110221,2.6686384966618055,4.31748811353631,4.79688585557556,1.3862943611198906,1.7172685414718294
3.044522437723423,4.6525479463742165,2.70805020110221,3.9338730263816912,4.31748811353631,4.805548366176428,1.3862943611198906,1.7575225117984608
3.044522437723423,3.297905053905051,2.70805020110221,4.083842316676337,4.31748811353631,4.542081441394979,1.3862943611198906,2.172486185839079
3.044522437723423,4.633923137849731,2.70805020110221,1.812073013992472,4.31748811353631,4.37033442633643,1.3862943611198906,1.5707851774784176
3.044522437723423,3.484820666848206,2.70805020110221,3.307004218900655,4.330733340286331,4.674485594498193,1.3862943611198906,0.9831955894189365
3.091042453358316,4.2598121866769105,2.70805020110221,2.2156582081283163,4.430816798843313,4.475273820975453,1.3862943611198906,1.6868620940708234
3.091042453358316,3.14701922145199,2.70805020110221,3.776484764296249,4.718498871295094,4.408214142535767,1.3862943611198906,1.8904380745932408
3.1780538303479458,3.803366493065997,2.70805020110221,3.174603087124266,4.624972813284271,4.459691106669805,1.3862943611198906,1.6273757148855983
3.1780538303479458,2.280305501198,2.70805020110221,3.178574085947993,4.68213122712422,4.507550511668244,1.3862943611198906,1.4566550568225503
3.1780538303479458,3.84311575669432,2.70805020110221,3.5474985318143615,4.736198448394496,4.531517003500261,1.3862943611198906,1.5670078301216375
3.1780538303479458,2.388785994382143,2.70805020110221,4.974221129538521,4.74493212836325,4.729687860828796,1.3862943611198906,1.5502195650421404
3.1780538303479458,3.4481233421164728,2.70805020110221,3.2222571163248004,4.736198448394496,4.485761665519766,1.3862943611198906,1.0695960547769368
3.258096538021482,4.131137724857831,2.70805020110221,4.494383053014827,4.564348191467836,4.866722407007459,1.3862943611198906,1.3036591488194464
3.258096538021482,3.7932798766157543,2.70805020110221,2.9022197905102383,3.784189633918261,4.059601523718127,1.3862943611198906,1.6264030883395353
3.258096538021482,3.46074277706261,2.70805020110221,2.532496243942253,4.02535169073515,4.1358353677918345,1.3862943611198906,1.594843362790896
3.258096538021482,3.4510513162018803,2.70805020110221,2.907619541132578,4.060443010546419,4.709565710847653,1.3862943611198906,1.574952745545026
3.258096538021482,3.9717963953968067,2.70805020110221,2.5461006566504123,4.143134726391533,4.684992698920159,1.3862943611198906,1.6627279744968955
3.258096538021482,4.201820174840192,2.70805020110221,3.5264694069419127,4.127134385045092,4.083127816243649,1.3862943611198906,2.0821789218711286
3.2188758248682006,4.096424776942099,2.5649493574615367,4.550574901848545,4.23410650459726,4.348163836528229,1.3862943611198906,1.4818246030673299
3.5553480614894135,2.9699904732458124,2.5649493574615367,3.596620831927985,4.23410650459726,4.795221703895307,1.3862943611198906,1.0134052631919417
3.5553480614894135,3.6849877984239634,2.5649493574615367,3.432690199280163,4.23410650459726,4.312342323727718,1.3862943611198906,1.6249098366365087
3.5553480614894135,3.526507989027214,2.5649493574615367,2.943555700577238,4.2626798770413155,4.583845560458082,1.3862943611198906,1.442483812076303
3.5553480614894135,3.1850317464299422,2.5649493574615367,3.3630587666247598,4.248495242049359,4.49271816404165,1.3862943611198906,1.6560222480284406
