S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
3.044522437723423,3.6392436171574167,2.70805020110221,3.3928598908698673,4.31748811353631,4.451906016607533,1.3862943611198906,1.6701743144112084
3.044522437723423,2.725230578305112,2.70805020110221,3.895395785262981,4.31748811353631,4.659139851124201,1.3862943611198906,1.691436800862572
3.044522437723423,3.424711660148571,2.70805020110221,2.827193323666493,4.31748811353631,4.5190350908304096,1.3862943611198906,2.002745828546275
3.044522437723423,3.922064354431327,2.70805020110221,4.21559858695242,4.31748811353631,4.393352156389441,1.3862943611198906,1.170131803090368
3.044522437723423,3.468714782180547,2.70805020110221,3.621184882196197,4.31748811353631,4.6696033425458605,1.3862943611198906,1.6207731325818326
3.044522437723423,2.917728653886846,2.70805020110221,5.1624847473191,4.330733340286331,4.505560165517645,1.3862943611198906,2.620378913278406
3.091042453358316,3.425973926055231,2.70805020110221,3.6515721443700353,4.430816798843313,4.2363297459068905,1.3862943611198906,1.2715781859702404
3.091042453358316,3.7469212251864903,2.70805020110221,4.458707562671501,4.718498871295094,4.663626584637302,1.3862943611198906,1.2261314854905743
3.1780538303479458,3.4091543380605764,2.70805020110221,3.391010806247626,4.624972813284271,4.143484071233845,1.3862943611198906,1.8091705698308984
3.1780538303479458,3.5952976920014708,2.70805020110221,4.155653051696438,4.68213122712422,4.204918365093574,1.3862943611198906,0.9182379761315476
3.1780538303479458,4.330350014847472,2.70805020110221,5.008586461307646,4.736198448394496,4.499947445423333,1.3862943611198906,1.7779515232363128
3.1780538303479458,3.362701462051844,2.70805020110221,2.5106750305177514,4.74493212836325,4.331954790624332,1.3862943611198906,1.9903558713976592
3.1780538303479458,3.982104086075386,2.70805020110221,2.7101559379893025,4.736198448394496,4.454261759414786,1.3862943611198906,1.7831498181641083
3.258096538021482,5.054265373529993,2.70805020110221,3.2488557866026153,4.564348191467836,4.449522625360909,1.3862943611198906,2.0966652123821974
3.258096538021482,3.2783522844394914,2.70805020110221,5.071329054177809,3.784189633918261,4.4495241432630745,1.3862943611198906,1.1491899550495408
3.258096538021482,2.85640585231309,2.70805020110221,3.661746376144092,4.02535169073515,5.04082366877263,1.3862943611198906,1.7954576998087404
3.258096538021482,4.796876062520878,2.70805020110221,4.110571902071286,4.060443010546419,4.190946988860819,1.3862943611198906,1.4827493590256524
3.258096538021482,3.91513714327967,2.70805020110221,3.2014905262781617,4.143134726391533,4.144128030743194,1.3862943611198906,1.352953757435571
3.258096538021482,3.083187594629,2.70805020110221,2.2619711884599267,4.127134385045092,4.297804941679346,1.3862943611198906,1.7473966131583893
3.2188758248682006,4.645575621387551,2.5649493574615367,2.6169616000264164,4.23410650459726,4.764517917426345,1.3862943611198906,1.2314680799687943
3.5553480614894135,3.979531044559359,2.5649493574615367,2.8900958024171177,4.23410650459726,4.375416092026268,1.3862943611198906,1.6132834900049922
3.5553480614894135,4.293600499635737,2.5649493574615367,3.9611957081979865,4.23410650459726,4.161918745264192,1.3862943611198906,1.661557222740645
3.5553480614894135,3.441472871940135,2.5649493574615367,2.8103187519178445,4.2626798770413155,4.684245729218774,1.3862943611198906,1.5933994657308201
3.5553480614894135,3.0851194099802557,2.5649493574615367,3.7339287327640296,4.248495242049359,4.221109418445293,1.3862943611198906,1.0732998567644327
