S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
3.044522437723423,3.6392436171574167,2.70805020110221,3.3928598908698673,4.31748811353631,4.451906016607533,1.3862943611198906,1.6701743144112084
3.044522437723423,3.7963630095589664,2.70805020110221,4.419442452832235,4.31748811353631,3.8919250812121726,1.3862943611198906,2.4277860871184926
3.044522437723423,3.9359974293364077,2.70805020110221,4.061147145313762,4.31748811353631,4.12371458386847,1.3862943611198906,1.733108431330927
3.044522437723423,4.043241548258372,2.70805020110221,3.353751688796758,4.31748811353631,4.319244531783083,1.3862943611198906,1.5838089004853162
3.044522437723423,2.888010136528285,2.70805020110221,4.24988459021192,4.31748811353631,4.338823228757431,1.3862943611198906,1.7267809860365904
3.044522437723423,3.510525485874945,2.70805020110221,3.443211862301108,4.330733340286331,4.080402147734827,1.3862943611198906,1.7017546243701076
3.091042453358316,3.313904167800992,2.70805020110221,2.9770528124980062,4.430816798843313,4.1782433644113395,1.3862943611198906,1.5790788880963778
3.091042453358316,3.015515435492416,2.70805020110221,2.7963787283240675,4.718498871295094,4.464310589473401,1.3862943611198906,1.7054160412958619
3.1780538303479458,4.459477889153111,2.70805020110221,4.755239261889091,4.624972813284271,4.717895318816213,1.3862943611198906,1.2851346115683246
3.1780538303479458,3.3586953760985216,2.70805020110221,4.544349318452663,4.68213122712422,4.425213274518278,1.3862943611198906,1.9989995108145582
3.1780538303479458,3.853760508578016,2.70805020110221,4.538628384196859,4.736198448394496,4.4768257201549275,1.3862943611198906,2.653148386871896
3.1780538303479458,3.4358588534825616,2.70805020110221,2.4777099729562315,4.74493212836325,3.916001767650916,1.3862943611198906,1.551050675017354
3.1780538303479458,3.5036171008518187,2.70805020110221,3.0033372209704945,4.736198448394496,3.9708716284494727,1.3862943611198906,1.8508527618722483
3.258096538021482,3.55374778491745,2.70805020110221,4.0263141159251346,4.564348191467836,4.291933163903929,1.3862943611198906,1.7799170165820182
3.258096538021482,4.3693587525334845,2.70805020110221,1.5874863089016378,3.784189633918261,4.377065192758105,1.3862943611198906,1.5253780521083693
3.258096538021482,4.139923932480769,2.70805020110221,4.632742481809225,4.02535169073515,4.174660807526397,1.3862943611198906,0.7825467218219979
3.258096538021482,3.528932830538807,2.70805020110221,3.4883246605890874,4.060443010546419,4.3756894569764855,1.3862943611198906,1.189040748572026
3.258096538021482,3.003677104415846,2.70805020110221,3.991159030869955,4.143134726391533,4.40949893213975,1.3862943611198906,1.3673686748032754
3.258096538021482,4.228490670409281,2.70805020110221,4.0000388263953575,4.127134385045092,4.5171664212521065,1.3862943611198906,1.3351328317608284
3.2188758248682006,3.497110600413463,2.5649493574615367,3.206664045239993,4.23410650459726,4.488248966525585,1.3862943611198906,1.6748710623166059
3.5553480614894135,4.2949235904064285,2.5649493574615367,2.477177784880972,4.23410650459726,4.401040676646212,1.3862943611198906,0.9004631175112446
3.5553480614894135,3.7641809403167708,2.5649493574615367,4.955591796798217,4.23410650459726,4.497352511933144,1.3862943611198906,1.5664674026920893
3.5553480614894135,4.987953458459738,2.5649493574615367,3.745327889126409,4.2626798770413155,4.246595038319029,1.3862943611198906,2.0340702487545195
3.5553480614894135,2.463092477248698,2.5649493574615367,4.208325969360947,4.248495242049359,4.406851539758167,1.3862943611198906,1.2622151673094102
