S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
3.044522437723423,3.6392436171574167,2.70805020110221,3.3928598908698673,4.31748811353631,4.451906016607533,1.3862943611198906,1.6701743144112084
3.044522437723423,4.133764445934794,2.70805020110221,2.793463874848164,4.31748811353631,4.763103378904826,1.3862943611198906,1.5094299416611363
3.044522437723423,2.3261835241576523,2.70805020110221,3.489860042859921,4.31748811353631,4.228938023540808,1.3862943611198906,1.4029841594836876
3.044522437723423,3.8429717824565355,2.70805020110221,0.9322927192166053,4.31748811353631,4.417012407380592,1.3862943611198906,1.8652583708662391
3.044522437723423,3.5318800848401093,2.70805020110221,4.5275666825495975,4.31748811353631,4.4672496693873605,1.3862943611198906,2.378932324053939
3.044522437723423,4.289512795385994,2.70805020110221,3.9175769720601172,4.330733340286331,4.002667438011978,1.3862943611198906,2.3413230177938043
3.091042453358316,3.955279722106629,2.70805020110221,2.7474107534047976,4.430816798843313,4.696195430011971,1.3862943611198906,1.5382400258917355
3.091042453358316,3.654796031233337,2.70805020110221,5.073758773728417,4.718498871295094,4.068650583305522,1.3862943611198906,1.8278332683791216
3.1780538303479458,2.7640422627460786,2.70805020110221,2.1680172559254585,4.624972813284271,4.698892012706236,1.3862943611198906,1.6517303580484524
3.1780538303479458,3.9290993046604505,2.70805020110221,3.8930048210372132,4.68213122712422,4.135260398582457,1.3862943611198906,2.4213716677386437
3.1780538303479458,3.2313445337916358,2.70805020110221,2.955072988956498,4.736198448394496,4.352934711188897,1.3862943611198906,2.1534165334796223
3.1780538303479458,3.2090262940313754,2.70805020110221,4.03697196459431,4.74493212836325,4.4127817360049715,1.3862943611198906,1.650881077516407
3.1780538303479458,4.723304694069346,2.70805020110221,2.1286842123533107,4.736198448394496,4.693390362377749,1.3862943611198906,1.4640026978268954
3.258096538021482,3.253125013812433,2.70805020110221,3.359619378069628,4.564348191467836,4.678013438328799,1.3862943611198906,1.7885877252655857
3.258096538021482,3.4820050570214987,2.70805020110221,2.221449001028507,3.784189633918261,3.633629821615948,1.3862943611198906,2.045533558994428
3.258096538021482,3.948428740478801,2.70805020110221,2.28349701239487,4.02535169073515,4.315482486308508,1.3862943611198906,1.5513015131073549
3.258096538021482,4.365368716549955,2.70805020110221,3.466293072429566,4.060443010546419,4.344024598916357,1.3862943611198906,1.275092802478995
3.258096538021482,3.97120768534059,2.70805020110221,4.016587426968831,4.143134726391533,4.728732084165412,1.3862943611198906,1.2816349127797166
3.258096538021482,5.325536475203339,2.70805020110221,1.9759458625196014,4.127134385045092,3.9239723328348504,1.3862943611198906,1.4728716662346035
3.2188758248682006,3.7262902191727543,2.5649493574615367,3.249496960972296,4.23410650459726,4.344936526148743,1.3862943611198906,1.9067917113081507
3.5553480614894135,4.197952052194602,2.5649493574615367,4.360370375298816,4.23410650459726,4.755049270568957,1.3862943611198906,1.7051897661251978
3.5553480614894135,3.263789213638687,2.5649493574615367,3.89042216908075,4.23410650459726,4.550739688441213,1.3862943611198906,0.57686425303729
3.5553480614894135,3.963100380234319,2.5649493574615367,2.5829678246727847,4.2626798770413155,4.265402913288631,1.3862943611198906,1.3464919986799575
3.5553480614894135,2.806387852407378,2.5649493574615367,2.1416365729926845,4.248495242049359,4.782196636160017,1.3862943611198906,1.8489526693378862
