S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
3.044522437723423,3.6392436171574167,2.70805020110221,3.3928598908698673,4.31748811353631,4.451906016607533,1.3862943611198906,1.6701743144112084
3.044522437723423,3.6779223870644238,2.70805020110221,2.07119450238466,4.31748811353631,4.777088267524103,1.3862943611198906,1.4629123544101255
3.044522437723423,5.124268233822717,2.70805020110221,2.5951211912266245,4.31748811353631,4.06586112636169,1.3862943611198906,1.3244137175628692
3.044522437723423,3.9417825526179406,2.70805020110221,4.489692459359402,4.31748811353631,4.721234871218763,1.3862943611198906,1.3578630153320357
3.044522437723423,3.172650205975335,2.70805020110221,4.166477874665823,4.31748811353631,4.166519153345789,1.3862943611198906,1.219313131718708
3.044522437723423,2.656394095583066,2.70805020110221,3.591564006243552,4.330733340286331,4.349710923969462,1.3862943611198906,0.8632763666921529
3.091042453358316,3.7539319366129122,2.70805020110221,4.306033568975046,4.430816798843313,4.381039693568814,1.3862943611198906,2.1093969862222424
3.091042453358316,3.2658755376223034,2.70805020110221,3.5372686468049013,4.718498871295094,4.3915150761311015,1.3862943611198906,1.510946262866058
3.1780538303479458,4.1732438849125675,2.70805020110221,3.846607392480226,4.624972813284271,4.290049762110596,1.3862943611198906,2.088897227599878
3.1780538303479458,4.011055714984545,2.70805020110221,2.2938118106227536,4.68213122712422,4.046275143284357,1.3862943611198906,1.4331054777849652
3.1780538303479458,5.367811636386758,2.70805020110221,2.460985995711583,4.736198448394496,4.095492547419953,1.3862943611198906,1.6166427129403205
3.1780538303479458,4.47406093827651,2.70805020110221,3.6148165329400515,4.74493212836325,4.486747266902743,1.3862943611198906,1.6004360755008051
3.1780538303479458,3.6179047153059907,2.70805020110221,4.234926490529574,4.736198448394496,3.6857455049563246,1.3862943611198906,2.0272827525247408
3.258096538021482,4.192905194992033,2.70805020110221,6.045182777084149,4.564348191467836,4.4295219326093385,1.3862943611198906,1.669081431671274
3.258096538021482,3.322847278963064,2.70805020110221,4.722686275397491,3.784189633918261,4.62136526709299,1.3862943611198906,2.2761049370226383
3.258096538021482,2.6676638025120845,2.70805020110221,4.132929021312855,4.02535169073515,4.025250237687305,1.3862943611198906,1.963349346877917
3.258096538021482,4.402084517963709,2.70805020110221,2.166442742647925,4.060443010546419,4.683054989969564,1.3862943611198906,1.9187436675599268
3.258096538021482,2.8813304525692915,2.70805020110221,3.750955456913768,4.143134726391533,4.850688856613133,1.3862943611198906,2.4252113623350637
3.258096538021482,4.0532040364760125,2.70805020110221,5.048638748971203,4.127134385045092,4.437494013750783,1.3862943611198906,1.324262962732673
3.2188758248682006,3.2224003878236385,2.5649493574615367,3.1059294130159634,4.23410650459726,4.375857457846466,1.3862943611198906,2.446535025803421
3.5553480614894135,3.265097700940527,2.5649493574615367,4.203160856486858,4.23410650459726,4.676236648441596,1.3862943611198906,1.6359022136032997
3.5553480614894135,3.0782977435943195,2.5649493574615367,2.372850229811832,4.23410650459726,4.411028116657951,1.3862943611198906,1.5007985280307525
3.5553480614894135,4.839421588755944,2.5649493574615367,2.6550720701022446,4.2626798770413155,4.746039607461765,1.3862943611198906,1.4352846197417553
3.5553480614894135,3.405511163338123,2.5649493574615367,3.77803689983414,4.248495242049359,4.451685855178253,1.3862943611198906,1.5643242377345952
