S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
3.044522437723423,3.6392436171574167,2.70805020110221,3.3928598908698673,4.31748811353631,4.451906016607533,1.3862943611198906,1.6701743144112084
3.044522437723423,3.8647883248921557,2.70805020110221,4.505511882591231,4.31748811353631,4.113655970664573,1.3862943611198906,1.6480724310343986
3.044522437723423,3.4204640010013336,2.70805020110221,3.7573784202103835,4.31748811353631,4.821683781858686,1.3862943611198906,1.9664010597794146
3.044522437723423,4.985843213130265,2.70805020110221,4.797344719004001,4.31748811353631,5.098162723206332,1.3862943611198906,2.522749513672676
3.044522437723423,3.3106330804256006,2.70805020110221,4.762720113631244,4.31748811353631,4.670750026922955,1.3862943611198906,1.9987444714743676
3.044522437723423,4.634971328966525,2.70805020110221,3.0800669558821197,4.330733340286331,4.343768292848882,1.3862943611198906,1.5448906446345887
3.091042453358316,3.808013148386691,2.70805020110221,2.378561629665945,4.430816798843313,4.34812592034306,1.3862943611198906,2.5337265407912812
3.091042453358316,3.4594547048066024,2.70805020110221,3.997451890563566,4.718498871295094,4.073461779950798,1.3862943611198906,1.1769120553001349
3.1780538303479458,3.378474139564712,2.70805020110221,2.2533109144134458,4.624972813284271,4.410881782083978,1.3862943611198906,2.0222496723760672
3.1780538303479458,2.8499693367697265,2.70805020110221,4.4928914515087195,4.68213122712422,4.44795064621598,1.3862943611198906,1.3489043405982928
3.1780538303479458,4.29832238407332,2.70805020110221,4.06030342553446,4.736198448394496,4.359148633975051,1.3862943611198906,2.2021307551287963
3.1780538303479458,3.3553544576079934,2.70805020110221,4.54658693376752,4.74493212836325,4.709374271600528,1.3862943611198906,1.0139096384475712
3.1780538303479458,3.803949946017667,2.70805020110221,4.077488779053816,4.736198448394496,4.241744473268864,1.3862943611198906,2.0780044195823977
3.258096538021482,4.065155776043658,2.70805020110221,1.9011659626315622,4.564348191467836,4.645462340056249,1.3862943611198906,1.9506399196060824
3.258096538021482,3.9881469769030105,2.70805020110221,2.6194390608678404,3.784189633918261,4.461832134638634,1.3862943611198906,1.7679601948971961
3.258096538021482,2.8575784839886578,2.70805020110221,2.103176854931143,4.02535169073515,4.681200414284518,1.3862943611198906,1.8750761524612312
3.258096538021482,3.7581537007263575,2.70805020110221,3.292164041857903,4.060443010546419,4.239354601955569,1.3862943611198906,1.8797145241739175
3.258096538021482,2.30866274677844,2.70805020110221,2.929317539550861,4.143134726391533,4.454851357015305,1.3862943611198906,1.4670177694395883
3.258096538021482,2.708080474316704,2.70805020110221,4.034443637479372,4.127134385045092,4.2794636225346645,1.3862943611198906,1.0130118629262528
3.2188758248682006,2.9234086659492284,2.5649493574615367,3.8999942545334427,4.23410650459726,4.649356922594834,1.3862943611198906,2.0018836105021323
3.5553480614894135,4.069049377822901,2.5649493574615367,1.9561129292272978,4.23410650459726,4.84204066351449,1.3862943611198906,1.3900119791540217
3.5553480614894135,3.0148341776645093,2.5649493574615367,3.738366466600667,4.23410650459726,4.34420825479986,1.3862943611198906,1.1782085402469984
3.5553480614894135,3.4283672525687208,2.5649493574615367,2.966153876182326,4.2626798770413155,5.060121321373534,1.3862943611198906,1.8165943253204992
3.5553480614894135,4.075597343915441,2.5649493574615367,2.9913924409477017,4.248495242049359,4.496054428331395,1.3862943611198906,1.7259128543226285
