S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
3.044522437723423,3.6392436171574167,2.70805020110221,3.3928598908698673,4.31748811353631,4.451906016607533,1.3862943611198906,1.6701743144112084
3.044522437723423,3.586961858493873,2.70805020110221,5.099207342783558,4.31748811353631,4.801026001181771,1.3862943611198906,2.245444199723436
3.044522437723423,2.751428398358004,2.70805020110221,4.206977647065218,4.31748811353631,4.694572566242564,1.3862943611198906,2.752728075699583
3.044522437723423,3.6195220394171366,2.70805020110221,2.929633194764233,4.31748811353631,4.123498718796589,1.3862943611198906,1.767260705639675
3.044522437723423,3.184824762787059,2.70805020110221,5.053839132588971,4.31748811353631,4.093987030017909,1.3862943611198906,1.3619659185428323
3.044522437723423,4.142569793221917,2.70805020110221,2.283373481354377,4.330733340286331,4.791381635646371,1.3862943611198906,1.9453227738784837
3.091042453358316,3.514661603671668,2.70805020110221,4.228438173490175,4.430816798843313,4.565518747135568,1.3862943611198906,1.5708713736878075
3.091042453358316,4.151423358691131,2.70805020110221,2.0299516313105173,4.718498871295094,4.113027859268154,1.3862943611198906,1.519142734449641
3.1780538303479458,4.707156075945066,2.70805020110221,3.5804738828168805,4.624972813284271,4.393232476174456,1.3862943611198906,2.076597947245899
3.1780538303479458,3.4560761171208476,2.70805020110221,4.843524028963866,4.68213122712422,4.373107999559494,1.3862943611198906,1.5375421654013863
3.1780538303479458,2.4081279940463283,2.70805020110221,1.6540572813755334,4.736198448394496,4.575469010299827,1.3862943611198906,2.33373745825552
3.1780538303479458,3.6208665686102703,2.70805020110221,3.365792053657837,4.74493212836325,4.783872265403224,1.3862943611198906,1.5271373073881223
3.1780538303479458,3.2624036739248674,2.70805020110221,4.270378537506371,4.736198448394496,4.179596246331897,1.3862943611198906,1.9396932049031541
3.258096538021482,5.471553993476181,2.70805020110221,3.5746372147272583,4.564348191467836,4.429003974687381,1.3862943611198906,1.5966272784745965
3.258096538021482,3.4942013959234464,2.70805020110221,3.314795336780995,3.784189633918261,4.567644946724821,1.3862943611198906,1.9182662674325404
3.258096538021482,3.8385545994768306,2.70805020110221,3.444464734061683,4.02535169073515,4.235031889221406,1.3862943611198906,1.4509971354853937
3.258096538021482,4.2838150028745225,2.70805020110221,2.989137257293057,4.060443010546419,4.173936027917123,1.3862943611198906,1.3469511694958878
3.258096538021482,2.4024681048881766,2.70805020110221,2.673406551264727,4.143134726391533,3.9370714270899,1.3862943611198906,1.5335993724944992
3.258096538021482,3.5394642595804924,2.70805020110221,2.8197263333190135,4.127134385045092,4.525934903024593,1.3862943611198906,1.9949383688551332
3.2188758248682006,2.655894772647956,2.5649493574615367,4.136999945729481,4.23410650459726,3.8690657948967306,1.3862943611198906,1.7779296798928408
3.5553480614894135,3.485472920590053,2.5649493574615367,3.2648832811520547,4.23410650459726,4.66502485746605,1.3862943611198906,1.3928766729290651
3.5553480614894135,4.380008602759887,2.5649493574615367,4.010401228784144,4.23410650459726,4.721040025601925,1.3862943611198906,1.328298074718309
3.5553480614894135,3.4972541522294387,2.5649493574615367,3.148468901310144,4.2626798770413155,4.295881505933948,1.3862943611198906,1.6319894267471184
3.5553480614894135,4.011343148973146,2.5649493574615367,1.966215142823943,4.248495242049359,4.560782001733656,1.3862943611198906,1.6228225294299212
