S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
3.044522437723423,3.6392436171574167,2.70805020110221,3.3928598908698673,4.31748811353631,4.451906016607533,1.3862943611198906,1.6701743144112084
3.044522437723423,4.401447915461981,2.70805020110221,2.260288219331872,4.31748811353631,4.779751515915384,1.3862943611198906,1.357180018503604
3.044522437723423,3.8466006549119576,2.70805020110221,5.378936107540088,4.31748811353631,4.717294198273559,1.3862943611198906,1.5271904631200641
3.044522437723423,3.2820279862559905,2.70805020110221,3.139263396064628,4.31748811353631,4.666641917127529,1.3862943611198906,1.200986549353813
3.044522437723423,3.875294070082354,2.70805020110221,3.683049207117289,4.31748811353631,4.548360009445225,1.3862943611198906,2.015301794520673
3.044522437723423,2.5592544736146543,2.70805020110221,3.351742973039017,4.330733340286331,4.362381723262814,1.3862943611198906,1.8082294002708992
3.091042453358316,3.5291280381114674,2.70805020110221,3.254202087417912,4.430816798843313,4.596782453776789,1.3862943611198906,2.0311137156214225
3.091042453358316,5.158416157602839,2.70805020110221,1.9753923433803013,4.718498871295094,4.622108292325024,1.3862943611198906,1.5869178734682035
3.1780538303479458,4.103398863843744,2.70805020110221,2.7882744991817696,4.624972813284271,4.495800930915927,1.3862943611198906,2.0779970625967588
3.1780538303479458,3.8058114650285106,2.70805020110221,1.9869473893385006,4.68213122712422,4.396909535171134,1.3862943611198906,0.9587325289220002
3.1780538303479458,5.062548369154314,2.70805020110221,3.224666702284682,4.736198448394496,4.689958471269184,1.3862943611198906,1.4918667735232456
3.1780538303479458,3.2790341782583377,2.70805020110221,3.673576875114587,4.74493212836325,4.217022568223091,1.3862943611198906,1.9134471813478298
3.1780538303479458,4.123295392820316,2.70805020110221,3.549527268635179,4.736198448394496,4.577990944750976,1.3862943611198906,1.1347432066780525
3.258096538021482,4.464602848056447,2.70805020110221,3.7891202121851215,4.564348191467836,4.189904644856369,1.3862943611198906,2.0056902817590694
3.258096538021482,3.024624729761684,2.70805020110221,3.353356195368359,3.784189633918261,4.665538300417715,1.3862943611198906,1.0238004377804844
3.258096538021482,3.7007874212707246,2.70805020110221,4.653052017215887,4.02535169073515,4.674658245783294,1.3862943611198906,1.5542869362152216
3.258096538021482,2.6563580674586884,2.70805020110221,2.555706874968946,4.060443010546419,4.355906917481023,1.3862943611198906,1.6320558584368305
3.258096538021482,2.4377885621993176,2.70805020110221,4.732380523803509,4.143134726391533,4.453014147970872,1.3862943611198906,1.816313857668182
3.258096538021482,4.7092175005831685,2.70805020110221,3.306952392391913,4.127134385045092,4.217584338523886,1.3862943611198906,2.9602862614334686
3.2188758248682006,4.280000901297674,2.5649493574615367,4.00838586367721,4.23410650459726,4.195196678899866,1.3862943611198906,1.2899243263619522
3.5553480614894135,3.653284455480176,2.5649493574615367,3.7823025895792086,4.23410650459726,4.189174831259357,1.3862943611198906,1.959249006666671
3.5553480614894135,3.162841052249055,2.5649493574615367,1.905108265433999,4.23410650459726,4.4550914878494625,1.3862943611198906,2.202368468359058
3.5553480614894135,2.738424296808221,2.5649493574615367,4.177365014001488,4.2626798770413155,4.740607656638148,1.3862943611198906,1.4351082525995884
3.5553480614894135,4.075956629804828,2.5649493574615367,2.0621319911444536,4.248495242049359,4.418001206469028,1.3862943611198906,1.728627072720709
