S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
3.044522437723423,3.6392436171574167,2.70805020110221,3.3928598908698673,4.31748811353631,4.451906016607533,1.3862943611198906,1.6701743144112084
3.044522437723423,1.5483512267211603,2.70805020110221,1.5672672895334108,4.31748811353631,4.307049598700742,1.3862943611198906,2.1033483210251553
3.044522437723423,2.4457038905625694,2.70805020110221,4.057556270829937,4.31748811353631,4.312170027238595,1.3862943611198906,1.5084754371318891
3.044522437723423,4.643511602608303,2.70805020110221,3.5018965654597713,4.31748811353631,4.6426314856999396,1.3862943611198906,2.1569153893966972
3.044522437723423,4.357934033880379,2.70805020110221,3.4770309738218965,4.31748811353631,4.096196921237783,1.3862943611198906,1.4312712646923322
3.044522437723423,3.815739031362416,2.70805020110221,3.5955352410718677,4.330733340286331,4.799075550683029,1.3862943611198906,1.6714497332324922
3.091042453358316,3.210340274380221,2.70805020110221,3.1112572243944294,4.430816798843313,4.4160633335634785,1.3862943611198906,1.6759009032485097
3.091042453358316,3.4301651165179496,2.70805020110221,2.5035101734395067,4.718498871295094,4.111594878543422,1.3862943611198906,1.9018366699832823
3.1780538303479458,3.415495143304374,2.70805020110221,3.359245777236842,4.624972813284271,4.375164866338908,1.3862943611198906,1.7823872826765237
3.1780538303479458,4.334158427853387,2.70805020110221,3.8395435824381114,4.68213122712422,4.479804896882152,1.3862943611198906,2.1595402154444656
3.1780538303479458,4.768105413498992,2.70805020110221,2.4930083157582255,4.736198448394496,4.141941285326015,1.3862943611198906,1.3867219815237948
3.1780538303479458,5.426997809724973,2.70805020110221,2.0916133271053767,4.74493212836325,4.5022274085488805,1.3862943611198906,0.9162050316664336
3.1780538303479458,3.6684600419529962,2.70805020110221,3.359241312478698,4.736198448394496,4.6550991174628855,1.3862943611198906,1.4579708452820246
3.258096538021482,3.670395730661819,2.70805020110221,2.7505495665529747,4.564348191467836,4.589838728332633,1.3862943611198906,1.7455456411250074
3.258096538021482,4.017172748421142,2.70805020110221,3.2483101760596043,3.784189633918261,4.081979365333785,1.3862943611198906,1.582751112854569
3.258096538021482,4.9722068551088885,2.70805020110221,3.7040158980614635,4.02535169073515,4.159028889614579,1.3862943611198906,2.11219605629211
3.258096538021482,3.6885601601955904,2.70805020110221,2.9729356979072765,4.060443010546419,4.8107583707900945,1.3862943611198906,2.054111733492219
3.258096538021482,3.5931548574876113,2.70805020110221,3.4546812994595797,4.143134726391533,4.8441269439502905,1.3862943611198906,1.7176699733380807
3.258096538021482,4.747504492834039,2.70805020110221,4.138821437339872,4.127134385045092,4.372555133491307,1.3862943611198906,1.3489163161064297
3.2188758248682006,1.6765140460739993,2.5649493574615367,2.661116900188654,4.23410650459726,4.700320629822467,1.3862943611198906,1.4667984585701892
3.5553480614894135,2.5745059605012397,2.5649493574615367,3.7207103177886576,4.23410650459726,4.320445538238134,1.3862943611198906,1.3572726770869328
3.5553480614894135,3.8391519970381762,2.5649493574615367,4.704977970250159,4.23410650459726,4.455495209573764,1.3862943611198906,1.669484089178016
3.5553480614894135,3.0913429587698227,2.5649493574615367,3.1282103593209802,4.2626798770413155,4.580879351494578,1.3862943611198906,1.6874492424890601
3.5553480614894135,4.235179967625903,2.5649493574615367,4.637616813269622,4.248495242049359,4.079101171436974,1.3862943611198906,1.882223521947405
