S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
3.044522437723423,3.6392436171574167,2.70805020110221,3.3928598908698673,4.31748811353631,4.451906016607533,1.3862943611198906,1.6701743144112084
3.044522437723423,4.057118996894359,2.70805020110221,5.777677832471248,4.31748811353631,4.665745875327228,1.3862943611198906,1.2727712078750255
3.044522437723423,3.283001366917201,2.70805020110221,3.5959591424101633,4.31748811353631,4.478412468109525,1.3862943611198906,0.8494621891876022
3.044522437723423,4.130052076635327,2.70805020110221,3.8091657124413083,4.31748811353631,4.418024702591079,1.3862943611198906,1.2701326965460107
3.044522437723423,3.3098924519392567,2.70805020110221,5.210133129142643,4.31748811353631,4.551096608347225,1.3862943611198906,2.142747461566031
3.044522437723423,2.919469885004238,2.70805020110221,3.9665920827855823,4.330733340286331,4.680305295162509,1.3862943611198906,1.5197653386718581
3.091042453358316,3.7976675745884427,2.70805020110221,1.86101980281854,4.430816798843313,4.111916439362644,1.3862943611198906,1.9881793846694158
3.091042453358316,3.589902442457341,2.70805020110221,3.009246818215623,4.718498871295094,4.055131222046034,1.3862943611198906,2.191513844374154
3.1780538303479458,4.492753504307303,2.70805020110221,2.7123768138173356,4.624972813284271,4.30750995120389,1.3862943611198906,2.084584709678648
3.1780538303479458,4.545131346236445,2.70805020110221,3.1283848883543484,4.68213122712422,4.1784506454582395,1.3862943611198906,2.4076584998793855
3.1780538303479458,4.091965713455778,2.70805020110221,3.9066533488729704,4.736198448394496,4.712499868593506,1.3862943611198906,2.510699795268227
3.1780538303479458,3.6580986282501917,2.70805020110221,2.9626643042797243,4.74493212836325,4.639520087741181,1.3862943611198906,1.6451203613572902
3.1780538303479458,4.581966304307423,2.70805020110221,3.4743277233967396,4.736198448394496,4.295367079540435,1.3862943611198906,1.3769774134260535
3.258096538021482,5.796816528634388,2.70805020110221,3.3905220348021103,4.564348191467836,4.534844410387067,1.3862943611198906,1.31613373667951
3.258096538021482,2.830643066988194,2.70805020110221,2.9962141978378747,3.784189633918261,4.302159337022499,1.3862943611198906,1.8875383631831655
3.258096538021482,2.9476209084893994,2.70805020110221,3.458724366996967,4.02535169073515,4.184273899982515,1.3862943611198906,2.128832234318927
3.258096538021482,4.83124720030492,2.70805020110221,3.9172694183034915,4.060443010546419,4.343731995579099,1.3862943611198906,1.8712945788501125
3.258096538021482,3.494616451890687,2.70805020110221,3.991035235090096,4.143134726391533,4.463929723064548,1.3862943611198906,1.6923398432579064
3.258096538021482,2.9770303355597725,2.70805020110221,1.6954483854175098,4.127134385045092,4.830397366443798,1.3862943611198906,1.0400101199972047
3.2188758248682006,4.361763287891161,2.5649493574615367,3.6339382025803597,4.23410650459726,4.19524813832754,1.3862943611198906,1.3847326197474354
3.5553480614894135,3.3333713969976473,2.5649493574615367,4.370476499772852,4.23410650459726,4.161456149069692,1.3862943611198906,1.1574082442497913
3.5553480614894135,3.9963301608873905,2.5649493574615367,4.772657172455876,4.23410650459726,4.617117369638214,1.3862943611198906,1.368820161186936
3.5553480614894135,3.805438680192094,2.5649493574615367,3.277555906875166,4.2626798770413155,4.320255312699456,1.3862943611198906,1.9916367926754903
3.5553480614894135,2.663128164649625,2.5649493574615367,3.805322647402553,4.248495242049359,4.286161337522775,1.3862943611198906,1.504385923292685
