S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
3.044522437723423,3.6392436171574167,2.70805020110221,3.3928598908698673,4.31748811353631,4.451906016607533,1.3862943611198906,1.6701743144112084
3.044522437723423,3.0758188548095315,2.70805020110221,3.628366364404229,4.31748811353631,4.26663405473998,1.3862943611198906,1.1900331997816236
3.044522437723423,3.728287711152116,2.70805020110221,2.7445025008379083,4.31748811353631,4.408737183538141,1.3862943611198906,1.1830983528738583
3.044522437723423,3.805902885255591,2.70805020110221,3.8589406373306425,4.31748811353631,5.20226368596422,1.3862943611198906,1.4340584636867493
3.044522437723423,3.7126828732818495,2.70805020110221,4.1508622394440025,4.31748811353631,4.223599847271647,1.3862943611198906,1.7742943033613874
3.044522437723423,4.159788691374395,2.70805020110221,2.8212999659510865,4.330733340286331,4.3206740489300355,1.3862943611198906,1.4207467844130386
3.091042453358316,3.0187815720974767,2.70805020110221,3.979838882409722,4.430816798843313,4.47402562715006,1.3862943611198906,2.1364536536598058
3.091042453358316,4.098521183504269,2.70805020110221,1.4962172002861687,4.718498871295094,4.248692449042269,1.3862943611198906,1.5512126844829
3.1780538303479458,4.309681623344321,2.70805020110221,3.794217011949265,4.624972813284271,4.611175256151665,1.3862943611198906,1.8611686358425596
3.1780538303479458,4.6467010638878845,2.70805020110221,2.7778139954308014,4.68213122712422,4.469605071618454,1.3862943611198906,1.4592992445873425
3.1780538303479458,3.601696430342995,2.70805020110221,3.5027230745887783,4.736198448394496,4.628769137722474,1.3862943611198906,2.1447036799910704
3.1780538303479458,3.1509897076916187,2.70805020110221,3.5135971161584605,4.74493212836325,4.528689814211729,1.3862943611198906,0.8468624921578921
3.1780538303479458,3.611812397379679,2.70805020110221,3.8889551189583678,4.736198448394496,4.082996315365264,1.3862943611198906,1.48754497061557
3.258096538021482,3.779808178904821,2.70805020110221,2.922933847029636,4.564348191467836,4.782723926898956,1.3862943611198906,1.553166242708498
3.258096538021482,3.2505281632999563,2.70805020110221,2.8444712288251557,3.784189633918261,4.2478660232684256,1.3862943611198906,0.9011071096942094
3.258096538021482,4.426018540885154,2.70805020110221,3.0730599314697034,4.02535169073515,4.254596309359498,1.3862943611198906,2.0243589608193355
3.258096538021482,4.103239252278078,2.70805020110221,2.859435417007812,4.060443010546419,4.8058581071606294,1.3862943611198906,2.2421483004425555
3.258096538021482,4.30759351173595,2.70805020110221,4.056617221947137,4.143134726391533,4.592718138827257,1.3862943611198906,1.5838417350545442
3.258096538021482,3.871414563349326,2.70805020110221,1.7633098081725966,4.127134385045092,4.315695122037639,1.3862943611198906,0.9818513526974584
3.2188758248682006,3.612235207187652,2.5649493574615367,2.9413802240973674,4.23410650459726,4.18886567442103,1.3862943611198906,2.280722359943987
3.5553480614894135,2.8147297741510338,2.5649493574615367,4.453167624943539,4.23410650459726,5.027590384628796,1.3862943611198906,0.9258032629898694
3.5553480614894135,2.4003916562208056,2.5649493574615367,2.6320178428746956,4.23410650459726,4.138114160926818,1.3862943611198906,1.8071946754235086
3.5553480614894135,4.29612960990979,2.5649493574615367,2.1285306158962687,4.2626798770413155,3.8465067172542975,1.3862943611198906,2.0617752838157952
3.5553480614894135,3.03016092254101,2.5649493574615367,4.700308891864795,4.248495242049359,4.670436174953674,1.3862943611198906,1.5027890753749937
