S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
3.044522437723423,3.6392436171574167,2.70805020110221,3.3928598908698673,4.31748811353631,4.451906016607533,1.3862943611198906,1.6701743144112084
3.044522437723423,4.333828281504931,2.70805020110221,1.9874171152137914,4.31748811353631,3.998145091419366,1.3862943611198906,1.683519867522221
3.044522437723423,4.4027329565800315,2.70805020110221,1.85158971708204,4.31748811353631,4.143858841664914,1.3862943611198906,1.6293002568299466
3.044522437723423,4.180144699243932,2.70805020110221,2.5670360908457583,4.31748811353631,4.36883778217779,1.3862943611198906,1.2647589527726124
3.044522437723423,3.336832623882275,2.70805020110221,3.884052409780516,4.31748811353631,4.703851970079479,1.3862943611198906,1.7803078245496795
3.044522437723423,3.1943348994754457,2.70805020110221,3.2817101880711737,4.330733340286331,4.480578836121031,1.3862943611198906,2.2430317595678972
3.091042453358316,4.397238070382915,2.70805020110221,4.80826958891935,4.430816798843313,4.852187466142955,1.3862943611198906,1.8544064651579655
3.091042453358316,2.9232061580510704,2.70805020110221,2.277128514620656,4.718498871295094,4.605334977696839,1.3862943611198906,2.3896639820634586
3.1780538303479458,4.036460772838711,2.70805020110221,4.729510278145728,4.624972813284271,4.600858692347151,1.3862943611198906,1.698549593688812
3.1780538303479458,3.268170857772887,2.70805020110221,3.7632394078685905,4.68213122712422,4.69360989239981,1.3862943611198906,1.6241208926461308
3.1780538303479458,3.638523294186985,2.70805020110221,4.286788216108867,4.736198448394496,4.245215317154407,1.3862943611198906,2.0660629226119247
3.1780538303479458,4.015532337514304,2.70805020110221,3.1326097088972644,4.74493212836325,4.21228596247939,1.3862943611198906,1.3665251824112687
3.1780538303479458,4.4553711874110675,2.70805020110221,3.4977291351692816,4.736198448394496,4.644428926859393,1.3862943611198906,1.9478030934551862
3.258096538021482,3.517496583638871,2.70805020110221,4.65960822675976,4.564348191467836,4.050313905806602,1.3862943611198906,1.787159169723333
3.258096538021482,4.6639515151623545,2.70805020110221,2.8534606845493813,3.784189633918261,4.264973759026634,1.3862943611198906,1.5092447466123382
3.258096538021482,3.4937651829139744,2.70805020110221,3.403350381389713,4.02535169073515,4.302564934787112,1.3862943611198906,2.3464604673153886
3.258096538021482,3.7418443910722776,2.70805020110221,2.4091571768578968,4.060443010546419,4.10993440767935,1.3862943611198906,2.488360056913888
3.258096538021482,4.606677381366567,2.70805020110221,3.971098155690032,4.143134726391533,4.162239180311373,1.3862943611198906,1.3393878145436187
3.258096538021482,3.9295943372812454,2.70805020110221,2.4857182388271966,4.127134385045092,4.4246335251180335,1.3862943611198906,1.6238155347927101
3.2188758248682006,4.523000429799294,2.5649493574615367,3.3075780206847316,4.23410650459726,4.365351660494153,1.3862943611198906,1.5077268834843964
3.5553480614894135,3.087267699382597,2.5649493574615367,3.3683231663214057,4.23410650459726,4.440872973519955,1.3862943611198906,1.8066740754335682
3.5553480614894135,4.249470472932074,2.5649493574615367,3.6122425689155193,4.23410650459726,4.466122082181916,1.3862943611198906,1.9315542879269343
3.5553480614894135,3.799270887531766,2.5649493574615367,3.7890494863449042,4.2626798770413155,4.574184050385499,1.3862943611198906,1.0486797580189555
3.5553480614894135,3.008625948594328,2.5649493574615367,1.6749096086526558,4.248495242049359,4.741527334405282,1.3862943611198906,1.4716432786076794
