RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.1354942159291497,3.5351683455796343,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
3.1354942159291497,3.8341457983979623,2.3978952727983707,2.234075607567458,0.6931471805599453,3.227933669377517,4.962844630259907,3.388362265840696,3.7376696182833684,4.522159807743995,3.091042453358316,2.76412412265554,3.258096538021482,1.7217388528139876,3.5553480614894135,3.0398771329637766,1.9459101490553132,1.3168070933679896
3.1354942159291497,3.8089973808208506,2.3978952727983707,2.7850835524598505,0.6931471805599453,2.162848213631206,4.962844630259907,4.248522122616629,3.7376696182833684,3.44643430289146,3.091042453358316,2.2123392763809284,3.258096538021482,2.4784359001949783,3.5553480614894135,3.5482984236684296,1.9459101490553132,3.6639104780843423
3.1354942159291497,4.104750260466107,2.3978952727983707,2.9270273429149594,0.6931471805599453,2.0035826436169555,4.962844630259907,4.675389378677938,3.7376696182833684,4.077329306811697,3.091042453358316,2.2943255982514064,3.258096538021482,4.665404018779176,3.5553480614894135,3.605641305615462,1.9459101490553132,2.818665681403243
3.1354942159291497,3.703684855267433,2.3978952727983707,1.9521248705617857,0.6931471805599453,6.564629424806075,4.955827057601261,4.441853479528699,3.7376696182833684,3.941454728672659,3.091042453358316,2.7297180002526065,3.258096538021482,0.0,3.5553480614894135,3.1214968677644643,1.9459101490553132,2.9676431891513544
3.1354942159291497,3.5174894174609057,2.3353749158170367,2.8445013900780496,0.6931471805599453,3.140840260600362,4.9858871244070615,3.9531634237190234,3.729701448634191,3.2898423232468974,3.091042453358316,3.139148105401161,3.258096538021482,2.875602088526305,3.5553480614894135,3.421423924400074,1.9459101490553132,3.678883010804216
3.1354942159291497,4.1026375549875995,2.268683541318364,2.4724141647909827,0.6931471805599453,2.9234220789617282,5.015069891164122,4.451323353921784,3.721669276936927,3.8285195873025333,3.091042453358316,3.3443171241462184,3.258096538021482,4.407286809482185,3.5553480614894135,3.7233786197796137,1.9459101490553132,2.510574445984342
3.1354942159291497,2.577636868520685,2.1972245773362196,3.3292982356986354,0.6931471805599453,2.779549033093324,5.043425116919247,4.202764355517705,3.713572066704308,5.745145649893962,3.091042453358316,1.8055148688609024,3.258096538021482,1.9646851600907311,3.5553480614894135,3.454285903988462,1.9459101490553132,3.085330497976228
3.1354942159291497,4.0565248231859625,2.1972245773362196,1.9390087731664571,0.6931471805599453,0.11311168983460984,5.043425116919247,5.062103253217795,3.713572066704308,5.012964887248972,3.091042453358316,2.251808425885196,3.258096538021482,3.1804658169428746,3.5553480614894135,2.4697688626232566,1.9459101490553132,2.634024509066138
3.1354942159291497,3.175360221613085,2.1972245773362196,3.537576277404435,0.6931471805599453,3.4021943539996777,5.043425116919247,4.967757282687469,3.713572066704308,3.938324400809565,3.091042453358316,3.6352298532014746,3.258096538021482,4.8884412606421055,3.5553480614894135,3.118081869128418,1.9459101490553132,3.3403113058527936
3.1354942159291497,3.098617324062268,2.1972245773362196,3.6574817605553953,0.6931471805599453,3.0302190074267688,5.043425116919247,5.663752225919016,3.713572066704308,4.247073521505714,3.091042453358316,1.5861221454139331,3.258096538021482,2.1793511664764305,3.5553480614894135,3.369128641529021,1.9459101490553132,1.2982131717870449
3.1354942159291497,3.810593941083477,2.1972245773362196,1.8135609328372728,0.6931471805599453,6.265892501466796,5.043425116919247,5.097788388751202,3.713572066704308,3.346096908974099,3.091042453358316,2.6944051488640035,3.258096538021482,2.0988565788263216,3.5553480614894135,2.9287124866785255,1.9459101490553132,3.343867196421362
