RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.1354942159291497,3.5351683455796343,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
3.1354942159291497,3.9717886040864943,2.3978952727983707,2.0452446873321817,0.6931471805599453,1.0685469054801413,4.962844630259907,4.876930659748737,3.7376696182833684,5.763148259261133,3.091042453358316,2.343736062095023,3.258096538021482,3.3386891219039914,3.5553480614894135,3.0778704775882835,1.9459101490553132,3.192885055894222
3.1354942159291497,3.95146281500497,2.3978952727983707,1.9499748777564578,0.6931471805599453,3.81003794129687,4.962844630259907,3.875864409486976,3.7376696182833684,5.432864038077035,3.091042453358316,2.058507590531613,3.258096538021482,2.6881921040814616,3.5553480614894135,3.6382558963700586,1.9459101490553132,2.0635328172665495
3.1354942159291497,3.1095707506419323,2.3978952727983707,2.264826310863156,0.6931471805599453,4.2653386305253935,4.962844630259907,4.339609837736148,3.7376696182833684,3.2897219327551417,3.091042453358316,1.9015673615391706,3.258096538021482,2.926279085721352,3.5553480614894135,2.8175257775035467,1.9459101490553132,2.573191889916849
3.1354942159291497,3.1262176502807093,2.3978952727983707,1.2943937067940352,0.6931471805599453,3.6846077960468198,4.955827057601261,3.036364520758044,3.7376696182833684,4.895992481713295,3.091042453358316,2.2315584191396916,3.258096538021482,3.4497344879296685,3.5553480614894135,3.272140027644519,1.9459101490553132,1.7450012944350297
3.1354942159291497,2.9124893592261545,2.3353749158170367,3.300266059498368,0.6931471805599453,1.1745068177190712,4.9858871244070615,4.534839129416963,3.729701448634191,3.1074124574547284,3.091042453358316,2.651192868026505,3.258096538021482,1.8226073292126435,3.5553480614894135,3.2919619776091755,1.9459101490553132,3.728955679301243
3.1354942159291497,3.66248697719644,2.268683541318364,2.7289372343254215,0.6931471805599453,4.069054482952829,5.015069891164122,3.5018496723427934,3.721669276936927,4.438504996277654,3.091042453358316,2.801076984927506,3.258096538021482,2.7572266610836675,3.5553480614894135,3.6402706552878388,1.9459101490553132,4.2774753454306715
3.1354942159291497,3.5120324506988894,2.1972245773362196,3.133193133339497,0.6931471805599453,2.2279148298551,5.043425116919247,3.877517956136727,3.713572066704308,2.7988956029647465,3.091042453358316,2.3806696652218595,3.258096538021482,3.595349278164625,3.5553480614894135,3.3026709079565784,1.9459101490553132,2.744183110959834
3.1354942159291497,3.504710391180836,2.1972245773362196,1.9089455918696343,0.6931471805599453,3.419827369776482,5.043425116919247,5.770366928986633,3.713572066704308,4.345443006782903,3.091042453358316,2.3910058539042303,3.258096538021482,1.183144722088199,3.5553480614894135,3.8902033641531553,1.9459101490553132,4.075773127040346
3.1354942159291497,2.8199919462474323,2.1972245773362196,1.7467375549258901,0.6931471805599453,0.0855166614614391,5.043425116919247,4.401291433087139,3.713572066704308,2.714499881840172,3.091042453358316,2.2363156053764843,3.258096538021482,1.1900542313213174,3.5553480614894135,3.0811128603816704,1.9459101490553132,1.590062038195064
3.1354942159291497,3.1545888446638113,2.1972245773362196,1.8809587740001543,0.6931471805599453,2.297627203546439,5.043425116919247,4.961311301745429,3.713572066704308,3.3583382160964,3.091042453358316,1.6108458590023094,3.258096538021482,3.1302945778178266,3.5553480614894135,3.3923806338296854,1.9459101490553132,2.788062956512998
3.1354942159291497,3.19667598928496,2.1972245773362196,2.6315397400352705,0.6931471805599453,1.196129712469936,5.043425116919247,4.017098484731005,3.713572066704308,3.431104936226499,3.091042453358316,2.835973081508511,3.258096538021482,0.6780753403205684,3.5553480614894135,3.986668887288864,1.9459101490553132,2.3475925351139155
