RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.1354942159291497,3.5351683455796343,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
3.1354942159291497,3.1111121088589573,2.3978952727983707,2.3366093086679247,0.6931471805599453,4.120331459274431,4.962844630259907,5.152015073939062,3.7376696182833684,4.9454220566131575,3.091042453358316,2.4071874646223734,3.258096538021482,2.6084081545148474,3.5553480614894135,4.038536745630548,1.9459101490553132,2.389950638862986
3.1354942159291497,3.874972105971469,2.3978952727983707,1.4308393214615225,0.6931471805599453,2.077144341993562,4.962844630259907,4.675057101308648,3.7376696182833684,3.1948911919067107,3.091042453358316,1.961234383414217,3.258096538021482,3.7580334704192078,3.5553480614894135,3.949897624699179,1.9459101490553132,2.2815771151605535
3.1354942159291497,3.001436845116701,2.3978952727983707,2.043147954069459,0.6931471805599453,1.421459298288012,4.962844630259907,5.656598425898614,3.7376696182833684,4.319414670085371,3.091042453358316,2.2010083644240406,3.258096538021482,1.6331711155448685,3.5553480614894135,3.2487818805414004,1.9459101490553132,2.9600460406606994
3.1354942159291497,3.526517788135095,2.3978952727983707,2.3764290870710574,0.6931471805599453,1.3687787793870325,4.955827057601261,2.3287599679558917,3.7376696182833684,4.576921266046904,3.091042453358316,2.5011479852384095,3.258096538021482,1.29376553940277,3.5553480614894135,3.5329683345006386,1.9459101490553132,3.3550140126526498
3.1354942159291497,4.866895500277547,2.3353749158170367,2.7261516918537643,0.6931471805599453,3.0583669653384815,4.9858871244070615,4.2576068696591225,3.729701448634191,3.9186347203721437,3.091042453358316,1.5289641085887213,3.258096538021482,2.376478233649041,3.5553480614894135,3.798729604426733,1.9459101490553132,2.4251013170580156
3.1354942159291497,4.164321682006558,2.268683541318364,2.664098830994739,0.6931471805599453,0.0,5.015069891164122,5.743642490670307,3.721669276936927,4.5016023818335125,3.091042453358316,1.6412716392232007,3.258096538021482,5.012300955907639,3.5553480614894135,3.500467608003148,1.9459101490553132,3.930044353614392
3.1354942159291497,3.979146978891806,2.1972245773362196,2.5912513862191817,0.6931471805599453,3.6439612203738765,5.043425116919247,5.102782369901923,3.713572066704308,5.684859574033769,3.091042453358316,3.0519975539975555,3.258096538021482,5.0757054853430645,3.5553480614894135,3.5242944409142165,1.9459101490553132,3.538129615249506
3.1354942159291497,3.9363304434473503,2.1972245773362196,1.3524601243372116,0.6931471805599453,3.135060019876375,5.043425116919247,4.274172982906757,3.713572066704308,3.4488341791755364,3.091042453358316,1.9034818990194187,3.258096538021482,3.760847306134335,3.5553480614894135,3.0125277425150316,1.9459101490553132,3.195014221391175
3.1354942159291497,3.2705063731672017,2.1972245773362196,2.6599887130073716,0.6931471805599453,0.9491986157225003,5.043425116919247,5.716774662907222,3.713572066704308,4.218279624726522,3.091042453358316,2.8520606791033725,3.258096538021482,2.097289476983991,3.5553480614894135,3.984140392981181,1.9459101490553132,2.6111632640646354
3.1354942159291497,3.2880356676884475,2.1972245773362196,2.3299934205570936,0.6931471805599453,2.2382277955970453,5.043425116919247,5.902965800536365,3.713572066704308,3.5922325574896754,3.091042453358316,1.8593955655458987,3.258096538021482,3.0491306021775797,3.5553480614894135,3.355614158072302,1.9459101490553132,2.586002304420063
3.1354942159291497,3.9344560549994525,2.1972245773362196,1.8364618263857464,0.6931471805599453,4.076794369899343,5.043425116919247,4.657363836630019,3.713572066704308,3.080906059065539,3.091042453358316,1.9736737176423682,3.258096538021482,1.7789342277610172,3.5553480614894135,3.183624657978262,1.9459101490553132,1.2846489260542902
