RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.1354942159291497,3.5351683455796343,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
3.1354942159291497,3.6423173745321153,2.3978952727983707,2.72570351905623,0.6931471805599453,5.424468485453572,4.962844630259907,4.82403803415192,3.7376696182833684,3.5352653612880616,3.091042453358316,1.0153401794512549,3.258096538021482,1.8463288670994125,3.5553480614894135,3.9508190158663767,1.9459101490553132,3.993915040564869
3.1354942159291497,4.13329849764982,2.3978952727983707,1.6154123117688708,0.6931471805599453,5.098514222014008,4.962844630259907,3.771518991691439,3.7376696182833684,3.5425895233717815,3.091042453358316,3.632280882588158,3.258096538021482,4.3174030904177245,3.5553480614894135,2.8563279493182483,1.9459101490553132,2.287170094624928
3.1354942159291497,4.130503246884803,2.3978952727983707,2.4319489039214592,0.6931471805599453,2.5122253916774016,4.962844630259907,3.8133474955285718,3.7376696182833684,3.9819735649984223,3.091042453358316,3.0899649587442406,3.258096538021482,4.549726764089571,3.5553480614894135,3.2210479050262246,1.9459101490553132,2.2291337031752505
3.1354942159291497,3.9725506607262377,2.3978952727983707,2.3642801299728484,0.6931471805599453,0.5736270361497748,4.955827057601261,5.107471617238094,3.7376696182833684,4.321227581539221,3.091042453358316,1.9838124420248735,3.258096538021482,2.6653559744156774,3.5553480614894135,2.8640498778468078,1.9459101490553132,1.4473808164845523
3.1354942159291497,3.048122200276108,2.3353749158170367,1.492413159743648,0.6931471805599453,2.3117050354767508,4.9858871244070615,4.35923939290078,3.729701448634191,3.706729611282508,3.091042453358316,2.6062434687180502,3.258096538021482,2.6115986962275284,3.5553480614894135,3.5583609044123183,1.9459101490553132,2.6300430201216027
3.1354942159291497,3.809516720030384,2.268683541318364,2.4488294538572504,0.6931471805599453,4.4230447220253915,5.015069891164122,5.49965513691018,3.721669276936927,3.7305997263957837,3.091042453358316,2.6774783564433458,3.258096538021482,1.5966229338313522,3.5553480614894135,4.313157376918068,1.9459101490553132,2.345145538509545
3.1354942159291497,3.6896706481378656,2.1972245773362196,2.0724238733224167,0.6931471805599453,3.340693663157159,5.043425116919247,4.452216083554933,3.713572066704308,4.1880434385909115,3.091042453358316,1.7440146528927083,3.258096538021482,1.9263448891643635,3.5553480614894135,3.6640949858990073,1.9459101490553132,2.2434639496284516
3.1354942159291497,3.2008383894503236,2.1972245773362196,3.1366977439297283,0.6931471805599453,5.615273292355495,5.043425116919247,4.095030753281921,3.713572066704308,3.963643224536022,3.091042453358316,1.9256564979635704,3.258096538021482,2.3471628897489225,3.5553480614894135,4.599627348272626,1.9459101490553132,1.9065730353654313
3.1354942159291497,2.50927824612066,2.1972245773362196,2.364028686480316,0.6931471805599453,5.472850497806979,5.043425116919247,5.967158320236734,3.713572066704308,3.493525136507968,3.091042453358316,3.3295081354892817,3.258096538021482,2.451516574408476,3.5553480614894135,3.404882823992127,1.9459101490553132,2.5702693875649762
3.1354942159291497,3.745737426468463,2.1972245773362196,2.70731025705008,0.6931471805599453,2.1253694368063685,5.043425116919247,4.600211288303346,3.713572066704308,4.124920114358844,3.091042453358316,1.795162888965797,3.258096538021482,3.45026284650004,3.5553480614894135,3.308987727864715,1.9459101490553132,3.731323434176437
3.1354942159291497,2.72540567298939,2.1972245773362196,2.621257031028602,0.6931471805599453,4.149387138281394,5.043425116919247,4.282242121547798,3.713572066704308,3.781095526839158,3.091042453358316,1.8605905645190628,3.258096538021482,3.964534915559507,3.5553480614894135,3.8352895061971344,1.9459101490553132,2.3050474315938327
