RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.1354942159291497,3.5351683455796343,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
3.1354942159291497,4.518040786995039,2.3978952727983707,2.588179042012517,0.6931471805599453,2.6262181585862967,4.962844630259907,4.199568603639494,3.7376696182833684,3.4197288555530374,3.091042453358316,1.5711873445374835,3.258096538021482,2.563548904745933,3.5553480614894135,2.5624567665863287,1.9459101490553132,2.7257987650817412
3.1354942159291497,3.3796883433681155,2.3978952727983707,2.095917027607974,0.6931471805599453,3.0757174027232694,4.962844630259907,4.380993710839715,3.7376696182833684,3.4521461208323667,3.091042453358316,1.9233627305233745,3.258096538021482,2.0912960761505808,3.5553480614894135,4.277159318614758,1.9459101490553132,3.4522818475159505
3.1354942159291497,4.034334126863095,2.3978952727983707,2.6506456827002745,0.6931471805599453,4.316931447351607,4.962844630259907,5.899941009586033,3.7376696182833684,4.194704324958094,3.091042453358316,2.401301436763367,3.258096538021482,2.8196606222844403,3.5553480614894135,3.8073206803968263,1.9459101490553132,2.8260647909022536
3.1354942159291497,3.2505014540229356,2.3978952727983707,1.8061439474521652,0.6931471805599453,0.4812383063078385,4.955827057601261,3.89243681550175,3.7376696182833684,3.898278104630615,3.091042453358316,1.5758005065486262,3.258096538021482,3.087053394875417,3.5553480614894135,2.9617287037801208,1.9459101490553132,2.3409208277656557
3.1354942159291497,3.41138992547166,2.3353749158170367,3.4675001341157325,0.6931471805599453,4.938920686948798,4.9858871244070615,3.453000336863635,3.729701448634191,4.738166435799055,3.091042453358316,2.3348314655219173,3.258096538021482,2.791315875532029,3.5553480614894135,3.971747391751288,1.9459101490553132,3.214361423708446
3.1354942159291497,3.473198131323888,2.268683541318364,1.9741085712116062,0.6931471805599453,3.1775726293734072,5.015069891164122,5.16437599507263,3.721669276936927,1.7257345145113643,3.091042453358316,3.5586350627844237,3.258096538021482,5.433272867985206,3.5553480614894135,3.653270212025503,1.9459101490553132,1.3306330372904485
3.1354942159291497,2.7095643648084167,2.1972245773362196,2.4091116419067564,0.6931471805599453,4.68535309602242,5.043425116919247,4.8980157973867104,3.713572066704308,5.6131304304177645,3.091042453358316,0.8424689236155223,3.258096538021482,3.2607428867919084,3.5553480614894135,3.1764295465290284,1.9459101490553132,3.341146959918726
3.1354942159291497,4.096157337585084,2.1972245773362196,2.4100005332509733,0.6931471805599453,5.318069598442081,5.043425116919247,5.8844000533287275,3.713572066704308,4.3059309637745145,3.091042453358316,0.8209733680594253,3.258096538021482,3.2979929853652505,3.5553480614894135,3.099606799310938,1.9459101490553132,2.9368779693969005
3.1354942159291497,3.339208892417226,2.1972245773362196,2.5377418421331757,0.6931471805599453,2.5648937759547037,5.043425116919247,5.451666858384378,3.713572066704308,3.2998350770553877,3.091042453358316,2.918711154391654,3.258096538021482,1.785867702636985,3.5553480614894135,3.1631610674092623,1.9459101490553132,3.4969938124682964
3.1354942159291497,3.6367124058810796,2.1972245773362196,1.643037666616352,0.6931471805599453,2.7993400499682624,5.043425116919247,5.1900058972241485,3.713572066704308,3.383069958114418,3.091042453358316,3.232873730985943,3.258096538021482,2.496630413763909,3.5553480614894135,3.665904463664998,1.9459101490553132,2.5944716714990985
3.1354942159291497,4.188783647208112,2.1972245773362196,2.040802085866444,0.6931471805599453,2.2287700956074894,5.043425116919247,4.634081871529329,3.713572066704308,2.8647235681834804,3.091042453358316,2.165856997370961,3.258096538021482,3.4355809852555756,3.5553480614894135,3.2769923215960435,1.9459101490553132,2.9526171623760287
