RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.1354942159291497,3.5351683455796343,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
3.1354942159291497,2.888341249764517,2.3978952727983707,2.779212195128188,0.6931471805599453,2.6653070103603995,4.962844630259907,4.974859881058387,3.7376696182833684,4.492994440328822,3.091042453358316,3.3069938544626107,3.258096538021482,2.9064389227390843,3.5553480614894135,3.897132086635979,1.9459101490553132,3.759700831011013
3.1354942159291497,4.207126076105022,2.3978952727983707,2.5078268047866947,0.6931471805599453,2.5233438077164054,4.962844630259907,6.258263490370113,3.7376696182833684,4.556762496982206,3.091042453358316,1.8125516039109266,3.258096538021482,2.222102494088201,3.5553480614894135,3.349498420337845,1.9459101490553132,3.852140763175639
3.1354942159291497,4.938895667915835,2.3978952727983707,2.4218843292842,0.6931471805599453,1.7818547467741366,4.962844630259907,4.77037830470379,3.7376696182833684,3.783943243945703,3.091042453358316,2.620649264488562,3.258096538021482,2.230632560384771,3.5553480614894135,3.711480444558718,1.9459101490553132,3.5522579480840353
3.1354942159291497,3.6585083211738607,2.3978952727983707,2.2914211484731553,0.6931471805599453,1.5794671447854534,4.955827057601261,4.008064861015773,3.7376696182833684,4.170492419724312,3.091042453358316,3.265499122905705,3.258096538021482,2.9454909227096957,3.5553480614894135,3.7628025497580055,1.9459101490553132,3.5789782242381913
3.1354942159291497,3.252377624394077,2.3353749158170367,1.5173884815156615,0.6931471805599453,4.410348249821878,4.9858871244070615,4.967848576256181,3.729701448634191,5.252858317871317,3.091042453358316,1.5665861427167982,3.258096538021482,1.493389406855625,3.5553480614894135,3.938484639784517,1.9459101490553132,1.7207473546966074
3.1354942159291497,3.7620684667941684,2.268683541318364,2.571863959733846,0.6931471805599453,5.7466112259761815,5.015069891164122,5.283143373083807,3.721669276936927,3.7404891446982607,3.091042453358316,2.730547079498869,3.258096538021482,2.111190552564066,3.5553480614894135,3.1329281022036835,1.9459101490553132,2.9418509879859083
3.1354942159291497,3.0684571684764697,2.1972245773362196,1.2754851408042167,0.6931471805599453,0.0,5.043425116919247,4.908954007264341,3.713572066704308,3.933371603824157,3.091042453358316,2.2029123134201822,3.258096538021482,3.0358312730813557,3.5553480614894135,3.8065587055135692,1.9459101490553132,3.4577268983290805
3.1354942159291497,3.8406935668552826,2.1972245773362196,2.0286379440392235,0.6931471805599453,0.2711200505121014,5.043425116919247,3.6981683341693024,3.713572066704308,4.098052175966134,3.091042453358316,2.457177066619502,3.258096538021482,3.011896951003569,3.5553480614894135,3.0021071592911124,1.9459101490553132,1.3640261750752478
3.1354942159291497,4.122220550707127,2.1972245773362196,2.3861460018106997,0.6931471805599453,2.6811117602378705,5.043425116919247,4.609143203276813,3.713572066704308,4.4137875727335185,3.091042453358316,2.6511967855995158,3.258096538021482,4.3232239836545725,3.5553480614894135,3.9044997764399136,1.9459101490553132,1.9816120730032785
3.1354942159291497,3.3740179094976903,2.1972245773362196,1.6375654067009142,0.6931471805599453,3.406143014562855,5.043425116919247,6.390912095406109,3.713572066704308,3.4971454842730454,3.091042453358316,2.2042130351337192,3.258096538021482,1.6840796021566873,3.5553480614894135,2.8160004254978452,1.9459101490553132,2.723360769587229
3.1354942159291497,3.278305680495851,2.1972245773362196,3.0711012453374367,0.6931471805599453,2.4570463090338395,5.043425116919247,4.52940707310574,3.713572066704308,4.04617571968967,3.091042453358316,2.1167683619030027,3.258096538021482,0.685040124586247,3.5553480614894135,3.428955649460123,1.9459101490553132,3.8975576166767056
