RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.1354942159291497,3.5351683455796343,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
3.1354942159291497,3.2269737643741827,2.3978952727983707,2.2562934473146545,0.6931471805599453,4.185394191039072,4.962844630259907,4.644218396294185,3.7376696182833684,3.2794997128037,3.091042453358316,2.4522174785909665,3.258096538021482,5.038625532724886,3.5553480614894135,3.3212587447309057,1.9459101490553132,4.553310550396763
3.1354942159291497,2.884720084237264,2.3978952727983707,1.7328778235814188,0.6931471805599453,2.8571179297856872,4.962844630259907,5.481076920740284,3.7376696182833684,3.2879562925842736,3.091042453358316,3.1441009156535396,3.258096538021482,2.819910710795192,3.5553480614894135,3.739677302970768,1.9459101490553132,2.149263496478041
3.1354942159291497,3.194442811036463,2.3978952727983707,2.3972879400887983,0.6931471805599453,3.4614019910642884,4.962844630259907,6.264786404338535,3.7376696182833684,3.913227823205596,3.091042453358316,2.197801086996698,3.258096538021482,2.1172652416595956,3.5553480614894135,3.9811435062326948,1.9459101490553132,2.8433017804618594
3.1354942159291497,3.327462532110168,2.3978952727983707,2.139392102190147,0.6931471805599453,2.787877434896013,4.955827057601261,4.720155131975265,3.7376696182833684,3.994966063894691,3.091042453358316,2.9685556385740757,3.258096538021482,0.9912590514326742,3.5553480614894135,3.4490741369648266,1.9459101490553132,0.8621433638561893
3.1354942159291497,3.7537382631627243,2.3353749158170367,1.4639186413272496,0.6931471805599453,1.3447436735194553,4.9858871244070615,5.720027932297215,3.729701448634191,3.441139018203897,3.091042453358316,2.6491020279398394,3.258096538021482,5.268739165124613,3.5553480614894135,2.5511998142193595,1.9459101490553132,1.3804025575931869
3.1354942159291497,3.1799631524277068,2.268683541318364,2.3276990168571783,0.6931471805599453,4.139981514231899,5.015069891164122,5.272820841017153,3.721669276936927,3.7405595366749838,3.091042453358316,2.3444875176581883,3.258096538021482,2.382751841822876,3.5553480614894135,3.8323111984323575,1.9459101490553132,2.203069788574089
3.1354942159291497,3.634676627823873,2.1972245773362196,2.5684971401056482,0.6931471805599453,1.646400987124973,5.043425116919247,4.901291210393745,3.713572066704308,3.457012859423087,3.091042453358316,2.0421505918962732,3.258096538021482,1.9241406594363988,3.5553480614894135,3.2067419945694766,1.9459101490553132,4.583868046546998
3.1354942159291497,3.976468237226274,2.1972245773362196,0.8602894588692831,0.6931471805599453,1.9749519215514897,5.043425116919247,4.094012583404847,3.713572066704308,3.9141278777707442,3.091042453358316,2.5266154565383916,3.258096538021482,1.9650783017167919,3.5553480614894135,3.1604415698667574,1.9459101490553132,4.66899199165202
3.1354942159291497,2.805968867662056,2.1972245773362196,2.927037995513231,0.6931471805599453,4.2908293221426295,5.043425116919247,3.500803531589338,3.713572066704308,3.837464425007576,3.091042453358316,3.5686680861657822,3.258096538021482,3.0408921243523275,3.5553480614894135,3.0270908531419214,1.9459101490553132,3.9058171917426403
3.1354942159291497,3.84113342696331,2.1972245773362196,1.7903978038003663,0.6931471805599453,0.5814078476998774,5.043425116919247,4.87815956156305,3.713572066704308,3.7348166558348423,3.091042453358316,2.7158411086974135,3.258096538021482,4.704933351800816,3.5553480614894135,4.252776112611941,1.9459101490553132,2.2213150072563357
3.1354942159291497,3.7983021946336444,2.1972245773362196,2.06759251919003,0.6931471805599453,3.4301208036256083,5.043425116919247,4.070113743484764,3.713572066704308,2.1344223068819703,3.091042453358316,2.4038881454837906,3.258096538021482,2.9564274747437023,3.5553480614894135,3.5596665067127997,1.9459101490553132,1.9579718220446978
