RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.1354942159291497,3.5351683455796343,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
3.1354942159291497,3.1711641333602665,2.3978952727983707,2.486670820910234,0.6931471805599453,0.34181601240507264,4.962844630259907,5.2946787070863115,3.7376696182833684,4.063816088598793,3.091042453358316,1.984887137046474,3.258096538021482,3.7395703021159425,3.5553480614894135,2.8982444174098356,1.9459101490553132,4.253817438244926
3.1354942159291497,3.6608777435297326,2.3978952727983707,2.410451349395078,0.6931471805599453,1.214533101163749,4.962844630259907,5.763124107955931,3.7376696182833684,4.197768064968863,3.091042453358316,3.1213376140956135,3.258096538021482,3.099964601167149,3.5553480614894135,3.4379087347404425,1.9459101490553132,4.402654958620728
3.1354942159291497,4.535625565674829,2.3978952727983707,1.9631994617249564,0.6931471805599453,1.977518446148391,4.962844630259907,5.712419093039669,3.7376696182833684,4.709960047056967,3.091042453358316,3.138277338774592,3.258096538021482,2.2554089235335018,3.5553480614894135,3.330585689591079,1.9459101490553132,3.109951725943589
3.1354942159291497,3.467918383428814,2.3978952727983707,2.5344848710212267,0.6931471805599453,7.293946174182049,4.955827057601261,3.676852442543499,3.7376696182833684,4.371566282269984,3.091042453358316,2.280313560404612,3.258096538021482,4.88051268700132,3.5553480614894135,3.471098421473104,1.9459101490553132,2.224130970826128
3.1354942159291497,2.7555956938080373,2.3353749158170367,1.6258127471025854,0.6931471805599453,1.5624029097699772,4.9858871244070615,4.675915369232828,3.729701448634191,3.1583749004341177,3.091042453358316,1.5403060530636978,3.258096538021482,1.279575906488949,3.5553480614894135,3.3986308135439414,1.9459101490553132,1.347508760929888
3.1354942159291497,3.6022910812823623,2.268683541318364,1.489833144274108,0.6931471805599453,4.152703464588172,5.015069891164122,4.398840603319355,3.721669276936927,4.510579689754867,3.091042453358316,2.234090310881453,3.258096538021482,1.5849260096396496,3.5553480614894135,2.935688025078373,1.9459101490553132,2.6414070082107965
3.1354942159291497,4.043386898798571,2.1972245773362196,3.5514658357463604,0.6931471805599453,0.6680622400932001,5.043425116919247,5.352134555681072,3.713572066704308,4.197858741027904,3.091042453358316,1.6488015300922492,3.258096538021482,3.743343104913574,3.5553480614894135,4.337873276358206,1.9459101490553132,3.7572430898355225
3.1354942159291497,3.2836256767352925,2.1972245773362196,1.4841646103141573,0.6931471805599453,0.0,5.043425116919247,4.965015287389375,3.713572066704308,3.2124036739604374,3.091042453358316,2.5513654051667842,3.258096538021482,2.5068649496286586,3.5553480614894135,3.6721225795117105,1.9459101490553132,2.805628119010814
3.1354942159291497,3.222452689964168,2.1972245773362196,2.8396921809637026,0.6931471805599453,1.9846422300175908,5.043425116919247,5.533879992186789,3.713572066704308,3.5048774585003604,3.091042453358316,2.171005242272507,3.258096538021482,3.385054902030343,3.5553480614894135,3.204752317158968,1.9459101490553132,3.642737983175093
3.1354942159291497,3.410932086634822,2.1972245773362196,2.7838689849987217,0.6931471805599453,4.024294148139337,5.043425116919247,4.0249451968046355,3.713572066704308,4.765316061038081,3.091042453358316,2.369430716346718,3.258096538021482,3.4668215587915574,3.5553480614894135,3.7582306613800736,1.9459101490553132,1.2543530050398335
3.1354942159291497,4.143898315266358,2.1972245773362196,1.6434180035530104,0.6931471805599453,3.5683999517911102,5.043425116919247,5.477897444851619,3.713572066704308,3.3119020075724235,3.091042453358316,2.5652708379344844,3.258096538021482,3.464597973304155,3.5553480614894135,3.4858546816414164,1.9459101490553132,3.8695080704898173
