RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.1354942159291497,3.5351683455796343,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
3.1354942159291497,3.8048686887317675,2.3978952727983707,3.143143362124584,0.6931471805599453,3.7058541335798534,4.962844630259907,3.760675875598822,3.7376696182833684,4.849976950797141,3.091042453358316,2.57827127741335,3.258096538021482,1.2071521706945394,3.5553480614894135,2.989307783424435,1.9459101490553132,1.5672641986399154
3.1354942159291497,4.405752766370502,2.3978952727983707,1.6196456833645563,0.6931471805599453,0.8965348930198211,4.962844630259907,3.7402591654364254,3.7376696182833684,4.287106773058946,3.091042453358316,2.352002155670309,3.258096538021482,3.9166717821942845,3.5553480614894135,4.031085638859552,1.9459101490553132,4.6415470354449315
3.1354942159291497,3.3811026854178916,2.3978952727983707,2.3313295226877737,0.6931471805599453,2.185497284767063,4.962844630259907,3.665856563271203,3.7376696182833684,2.7021110098149554,3.091042453358316,2.7036337163076034,3.258096538021482,1.6152103978329033,3.5553480614894135,3.479489387059019,1.9459101490553132,3.088493544100023
3.1354942159291497,3.0254856924986218,2.3978952727983707,2.4473568508745096,0.6931471805599453,2.306430320509995,4.955827057601261,3.143025508941237,3.7376696182833684,3.317960201099161,3.091042453358316,2.5167405603851045,3.258096538021482,1.5391994718247333,3.5553480614894135,3.961305621528795,1.9459101490553132,0.5124544569784373
3.1354942159291497,4.0404745820761665,2.3353749158170367,2.439254032754352,0.6931471805599453,3.2771643142568867,4.9858871244070615,3.830997313572436,3.729701448634191,4.585130432767042,3.091042453358316,3.008228824211481,3.258096538021482,1.651224539833047,3.5553480614894135,3.061907758453276,1.9459101490553132,1.5331993840914944
3.1354942159291497,2.736525473580693,2.268683541318364,1.8371236739884709,0.6931471805599453,2.660898048234303,5.015069891164122,5.164063010394084,3.721669276936927,3.9960557218387636,3.091042453358316,3.3044237031246464,3.258096538021482,2.0671337013413336,3.5553480614894135,3.985517770437645,1.9459101490553132,3.9025997392240397
3.1354942159291497,4.686699754602577,2.1972245773362196,2.4277842514117114,0.6931471805599453,2.4048593562060594,5.043425116919247,4.273335177192611,3.713572066704308,3.180191171324306,3.091042453358316,3.2225447085090986,3.258096538021482,2.7020466517366355,3.5553480614894135,3.2078599912803667,1.9459101490553132,2.34359262994714
3.1354942159291497,4.319989649299495,2.1972245773362196,1.733085552443363,0.6931471805599453,1.3447213812096461,5.043425116919247,4.533737139663046,3.713572066704308,3.1962588691787728,3.091042453358316,3.8720891061860225,3.258096538021482,3.720466135903861,3.5553480614894135,3.34013470388852,1.9459101490553132,2.820137346732624
3.1354942159291497,3.776222253395392,2.1972245773362196,3.862237777859561,0.6931471805599453,3.220088657378812,5.043425116919247,4.888174875098131,3.713572066704308,3.6044747915403454,3.091042453358316,2.9950251265779055,3.258096538021482,3.644874311256897,3.5553480614894135,3.363388287010859,1.9459101490553132,2.129822037903997
3.1354942159291497,3.31373813184425,2.1972245773362196,2.8664315348066696,0.6931471805599453,2.4451737991773648,5.043425116919247,4.8218772388805675,3.713572066704308,3.868426458202823,3.091042453358316,1.653809981099574,3.258096538021482,2.8845506884667556,3.5553480614894135,3.374503098046249,1.9459101490553132,3.0592928662260523
3.1354942159291497,3.245462167253205,2.1972245773362196,2.2857848669141423,0.6931471805599453,2.2479561152092598,5.043425116919247,5.01640805836871,3.713572066704308,3.842085501415604,3.091042453358316,2.2922871479273397,3.258096538021482,2.5709537684603396,3.5553480614894135,4.202498103755393,1.9459101490553132,5.222715174338192
