RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.1354942159291497,3.5351683455796343,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
3.1354942159291497,3.531429423393254,2.3978952727983707,1.8886269782294485,0.6931471805599453,1.2651205915459571,4.962844630259907,4.273798459078877,3.7376696182833684,3.0219652497424,3.091042453358316,1.5274493299744065,3.258096538021482,2.54064777826798,3.5553480614894135,3.2449788677521787,1.9459101490553132,2.533911945110475
3.1354942159291497,3.4262918495619687,2.3978952727983707,1.66509791592294,0.6931471805599453,2.004956604143369,4.962844630259907,4.774116700830784,3.7376696182833684,3.9443965658372124,3.091042453358316,1.3283036357477889,3.258096538021482,2.767657908765354,3.5553480614894135,3.5626010005743804,1.9459101490553132,2.2622833263974784
3.1354942159291497,3.212071984563178,2.3978952727983707,2.7697999190028666,0.6931471805599453,1.6993955913014984,4.962844630259907,4.907676918645225,3.7376696182833684,5.339204088435416,3.091042453358316,1.8223020258977485,3.258096538021482,2.2845006473408764,3.5553480614894135,3.0832242191891606,1.9459101490553132,2.8619067940307366
3.1354942159291497,3.718030466053074,2.3978952727983707,2.652718716835329,0.6931471805599453,2.6093726062148934,4.955827057601261,4.756613432265081,3.7376696182833684,1.7716527571422618,3.091042453358316,1.6427292252962409,3.258096538021482,0.7510374212516375,3.5553480614894135,3.1064175068941298,1.9459101490553132,1.9744128075285043
3.1354942159291497,3.905747102565856,2.3353749158170367,1.6730433989724798,0.6931471805599453,1.9190323902553623,4.9858871244070615,4.466367931448013,3.729701448634191,3.5628419702028564,3.091042453358316,2.384142545658922,3.258096538021482,2.652072653574746,3.5553480614894135,3.5487945703094894,1.9459101490553132,4.309992465183825
3.1354942159291497,3.4796792793386717,2.268683541318364,2.775857346128996,0.6931471805599453,3.1993503326103268,5.015069891164122,3.8449416085221433,3.721669276936927,5.168127915367879,3.091042453358316,2.163928641063579,3.258096538021482,3.592623854191963,3.5553480614894135,3.2475211848806205,1.9459101490553132,7.634017870607618
3.1354942159291497,3.7455676959129693,2.1972245773362196,2.5770841712379022,0.6931471805599453,1.9906071574517978,5.043425116919247,4.746720134377281,3.713572066704308,3.9494269164862343,3.091042453358316,2.5753718783451403,3.258096538021482,4.360452353214063,3.5553480614894135,3.0652384547526834,1.9459101490553132,4.49481512522777
3.1354942159291497,3.8440391261654234,2.1972245773362196,2.604900713299946,0.6931471805599453,3.7423885954235,5.043425116919247,3.9688911202202424,3.713572066704308,4.82316371345664,3.091042453358316,2.9379097514440122,3.258096538021482,3.552089361496077,3.5553480614894135,3.773437185460031,1.9459101490553132,2.6875674337144977
3.1354942159291497,3.2409750124684598,2.1972245773362196,2.0369944351590723,0.6931471805599453,4.4374278181477464,5.043425116919247,4.089264036274408,3.713572066704308,2.321693672004515,3.091042453358316,1.920231334260445,3.258096538021482,3.561273676503765,3.5553480614894135,3.589325183776399,1.9459101490553132,1.6119902978814231
3.1354942159291497,3.31428621543331,2.1972245773362196,2.568268044523977,0.6931471805599453,1.2916154190471147,5.043425116919247,4.254009112077399,3.713572066704308,2.743685280073155,3.091042453358316,1.6949389731096427,3.258096538021482,1.8941065931468646,3.5553480614894135,3.331488036051809,1.9459101490553132,2.3950703024187927
3.1354942159291497,3.634106196846754,2.1972245773362196,2.410548475074071,0.6931471805599453,2.3519430342406817,5.043425116919247,4.61273081990866,3.713572066704308,3.171167308134418,3.091042453358316,2.5456565237411697,3.258096538021482,2.9152592300800597,3.5553480614894135,3.5676816254818178,1.9459101490553132,2.8868517176258286
