RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.1354942159291497,3.5351683455796343,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
3.1354942159291497,4.146299175756418,2.3978952727983707,2.95419279676169,0.6931471805599453,2.985738005407119,4.962844630259907,5.432112720357297,3.7376696182833684,5.293537864332995,3.091042453358316,1.347503165101215,3.258096538021482,4.419493506274802,3.5553480614894135,3.6035796128006288,1.9459101490553132,4.272102203768969
3.1354942159291497,3.939896627232857,2.3978952727983707,2.129598559271774,0.6931471805599453,4.307756252627514,4.962844630259907,3.8103754714451203,3.7376696182833684,3.2857891729572546,3.091042453358316,1.9666249802128895,3.258096538021482,1.5390242600527309,3.5553480614894135,3.1954094071909998,1.9459101490553132,2.987954882293963
3.1354942159291497,3.348403565696418,2.3978952727983707,2.9349257949373833,0.6931471805599453,4.978680528286756,4.962844630259907,5.4470077477403205,3.7376696182833684,3.0402239038361962,3.091042453358316,2.3420987738428054,3.258096538021482,3.6738207295322662,3.5553480614894135,2.2908038845020937,1.9459101490553132,3.0558386542654516
3.1354942159291497,4.352360788875193,2.3978952727983707,2.7612697257854792,0.6931471805599453,2.092410818588581,4.955827057601261,4.537744592467539,3.7376696182833684,3.1192812314823906,3.091042453358316,1.902337542030185,3.258096538021482,2.274308228594309,3.5553480614894135,3.3496894375971515,1.9459101490553132,1.564531757728995
3.1354942159291497,4.16358058328872,2.3353749158170367,1.8090292642116448,0.6931471805599453,3.310066406850753,4.9858871244070615,5.868912853679733,3.729701448634191,2.6650099862864813,3.091042453358316,3.366894157996276,3.258096538021482,3.345488943533977,3.5553480614894135,3.3181178644324536,1.9459101490553132,2.4199620979076415
3.1354942159291497,2.920767064605679,2.268683541318364,2.0253047128770776,0.6931471805599453,1.806407188437881,5.015069891164122,3.2526518265984543,3.721669276936927,4.835244971051417,3.091042453358316,3.241229990969924,3.258096538021482,2.877849935975781,3.5553480614894135,3.8932090322240738,1.9459101490553132,3.7820233760006277
3.1354942159291497,4.094988290966341,2.1972245773362196,2.2524582095129912,0.6931471805599453,3.4334908841467975,5.043425116919247,4.1912506236070595,3.713572066704308,2.512100861003471,3.091042453358316,2.948878613759672,3.258096538021482,2.8468964739628757,3.5553480614894135,3.4898071433164985,1.9459101490553132,2.251300552688589
3.1354942159291497,3.379576108780924,2.1972245773362196,2.5343648629098143,0.6931471805599453,3.0906556429527052,5.043425116919247,3.7571644279984886,3.713572066704308,2.183381780381803,3.091042453358316,1.0016258517067762,3.258096538021482,1.1651849385903719,3.5553480614894135,3.4746259231663372,1.9459101490553132,2.7118377443600625
3.1354942159291497,3.81792059528291,2.1972245773362196,2.036412988189356,0.6931471805599453,4.800815621735109,5.043425116919247,3.997792058897077,3.713572066704308,3.339906722645185,3.091042453358316,1.3672128289857568,3.258096538021482,3.883048952783571,3.5553480614894135,3.896336702479165,1.9459101490553132,4.48802023743742
3.1354942159291497,4.092334392993842,2.1972245773362196,3.109249250241401,0.6931471805599453,2.455028573783607,5.043425116919247,4.0842944174874685,3.713572066704308,5.660516818054144,3.091042453358316,2.0082270170280343,3.258096538021482,0.9167228747456908,3.5553480614894135,3.80802996673689,1.9459101490553132,2.781992359481094
3.1354942159291497,3.766189853084396,2.1972245773362196,1.7968439167724914,0.6931471805599453,3.2642319360426724,5.043425116919247,5.263234042846192,3.713572066704308,4.728995412278889,3.091042453358316,2.6666893770409663,3.258096538021482,3.111165951840741,3.5553480614894135,2.7903145149182853,1.9459101490553132,2.1799289931146837
