,Actual_last_5_vals,Mean_Simulation,Simulated_3,Simulated_23,Simulated_5,Simulated_26,Simulated_14,Simulated_4,Simulated_24,Simulated_15,Simulated_6,Simulated_0,Simulated_13,Simulated_22,Simulated_10,Simulated_16,Simulated_12,Simulated_8,Simulated_18,Simulated_27,Simulated_7,Simulated_28,Simulated_17,Simulated_25,Simulated_1,Simulated_20,Simulated_2,Simulated_19,Simulated_29,Simulated_9,Simulated_21,Simulated_11
0,75578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,77148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,77176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,78669.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,81155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,82810.57,82810.57,82810.57,82810.57,82810.57,82810.57,82810.57,82810.57,82810.57,82810.57,82810.57,82810.57,82810.57,82810.57,82810.57,82810.57,82810.57,82810.57,82810.57,82810.57,82810.57,82810.57,82810.57,82810.57,82810.57,82810.57,82810.57,82810.57,82810.57,82810.57,82810.57
6,,77681.42,72254.14,82419.63,75570.48,78129.92,81768.58,83364.73,79910.78,56979.38,67494.19,91309.22,69935.88,87799.42,92502.39,79010.66,75153.54,92626.13,62964.74,86428.72,66515.56,56206.12,55187.8,81244.02,97323.27,82222.58,86845.11,61460.5,61067.4,68569.54,111816.3,86361.81
7,,87328.53,88341.38,88552.53,98366.96,74557.4,93374.3,81583.53,97342.6,89124.88,75678.04,91822.88,77182.22,101389.71,101248.85,116337.47,103721.69,91530.45,95323.85,83913.04,90144.74,69568.01,84782.57,67660.77,98162.38,81419.39,77800.97,104929.95,81161.09,74601.54,81635.53,58597.26
8,,79245.28,77146.95,83605.7,67458.82,73048.13,55816.74,63527.43,94395.53,75297.28,81067.87,89878.32,98439.58,85565.1,76201.41,70116.91,83323.77,78679.11,74851.54,106599.77,95379.02,76592.48,91064.54,70010.13,85460.69,104530.63,68947.91,87644.11,64860.73,58527.6,66114.11,73206.49
9,,84777.52,83208.47,88731.7,86147.24,81715.76,85846.07,94838.44,77494.35,89892.29,77392.92,90797.5,90044.33,81809.55,91013.52,87708.87,89732.14,70002.86,103877.3,92271.3,69461.14,100817.09,65152.7,62921.61,76862.19,64332.36,94159.22,83538.92,92150.99,95559.46,103680.14,72165.16
10,,84546.71,84560.94,74098.86,84989.57,95494.72,83249.76,84457.33,87503.14,90811.68,93050.67,74596.73,81851.02,100625.11,98528.22,74674.14,110412.34,63435.31,96993.89,96586.95,68628.15,91724.05,94840.97,97334.58,61790.05,73048.4,54702.94,59303.47,57953.44,104064.97,89906.6,107183.27
11,MAE,,1686.96,4120.78,4458.07,5571.09,5987.83,6216.08,6272.21,6304.35,6591.48,7454.19,7508.11,8257.56,8667.11,8711.75,8969.96,9266.48,9775.45,9841.88,10225.13,10850.92,11129.65,11184.88,11227.18,11279.85,11369.02,11450.5,11855.46,12142.79,12870.26,13116.56
