,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
131,108851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,110243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,110861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,121632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,117762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,117967.57810377519,117967.57810377519,117967.57810377519,117967.57810377519,117967.57810377519,117967.57810377519,117967.57810377519,117967.57810377519,117967.57810377519,117967.57810377519,117967.57810377519,117967.57810377519,117967.57810377519,117967.57810377519,117967.57810377519,117967.57810377519,117967.57810377519,117967.57810377519,117967.57810377519,117967.57810377519,117967.57810377519,117967.57810377519,117967.57810377519,117967.57810377519,117967.57810377519,117967.57810377519,117967.57810377519,117967.57810377519,117967.57810377519,117967.57810377519
137,,77410.00796423524,87967.53729663044,114097.14541265972,122446.67222575154,86134.66535038232,136328.98627120053,80188.58672602409,131580.62460192564,129442.01099186,118575.24036564043,150985.49390147845,117122.09104348255,89393.85153970319,56371.70608230711,120687.04609269887,103844.37641026567,123846.26766346834,131452.03727296568,99968.18406572953,137551.32892773405,105557.0423052469,126715.5618084344,151179.21855722537,115648.17830491105,91825.11281215063,116516.74402265986,71906.26773995358,111178.70586287392,108780.00596929644,179332.5106699888
138,,80445.8873667361,126667.0210186813,116375.30012271117,102683.29801290431,138841.5494412442,101008.24160068306,110187.74563084244,83792.21357318872,146126.21136890588,97018.91717830919,96439.11441925034,111396.57099201692,109123.95425392484,128827.60841567382,88755.2234691273,87171.14027178641,105227.14329660225,153203.34212763878,127648.72016651757,91096.12592864451,118836.7628502501,96929.10252589363,115546.60488957101,93257.93304954068,114270.35255117474,96171.37939740937,136613.21174523956,62834.9084189611,83052.49458144327,122658.87128253157
139,,142752.15698311984,131004.92685709475,114850.28713627238,108479.93651855612,76204.83427318245,130287.74253226195,113716.1995723777,142926.00690127123,126982.1979951575,48502.35327643962,88530.7607739781,92616.37345021844,159574.44409096704,95772.97024412772,95424.28510557773,151818.8910158837,81243.81880512838,127666.44567602745,87642.28765273554,132225.18560520114,139238.4931154935,93486.47024344694,113715.34769842474,91891.9838483749,98568.91993981,142271.27901157466,164119.56161423298,114078.8253654456,123852.06392308816,123621.6566352525
140,,102040.69419119615,115926.48668459772,101800.41327887957,95612.73968421775,81122.5455441524,124734.8920540175,138126.0893709224,128880.75760490324,151104.46247894695,119770.57047114466,134849.05405526469,87290.38980641555,81297.60782154591,118304.2961106888,74709.2054185317,157526.65469953063,125333.09123780728,164115.96814482097,85237.97160652454,119459.56604296973,120021.81535030683,88124.44576793793,140421.09352119107,59087.45904378613,94061.25787073163,169802.65198943,128622.49198650148,85244.13157249147,149976.36465040577,166710.86866786532
141,,116078.80219724879,127393.23062801936,112235.06525870114,99557.14068931148,101303.99850564206,97575.5533697238,125924.43110862204,112051.88882006978,94825.14360656086,86971.59846092596,88060.65429982301,154303.9428536084,155482.80088155143,124674.53308908688,124046.00034239155,174311.67153882558,115732.61066723216,112251.84847478477,119795.24250237407,139268.8373859396,136826.50882611604,103880.46460268045,50039.376346700774,59986.996235463106,67369.2917646547,113091.69038596621,135994.68375938237,60153.04893199309,110647.39463965295,144158.72630390307
142,,82395.89826135963,146161.80152930037,91784.5100739729,94818.45589227225,109320.74567968764,93099.84094657627,112121.12841033397,118583.61193865836,125088.98439720279,98196.99870183904,105676.79212131286,79544.45449878417,146379.78694682635,122741.51863155159,122402.9566820501,171910.19912679007,119472.99745679711,179895.8030455898,121948.93763174744,103873.70895808509,141124.33332756467,103884.68391219716,66292.4747695427,110359.82092521373,76740.94555828373,113422.34054922665,122417.05877064266,98044.75543912975,104085.64436301062,151956.5806854067
143,,124328.59785743974,139723.67986418723,109561.31544007869,85216.26025746581,128710.10343800444,136147.95042148462,150272.00036448214,80883.04085365716,149917.6286851114,121584.35548205467,118761.49208737747,121807.40817856447,126505.06174116404,102153.40868529036,152013.58516858806,160883.5400223867,149687.49726054425,177263.09567399774,96894.95083641987,130861.45646263487,174668.5948729304,75948.68934622595,145760.4268920939,130711.47327493138,78910.11487187726,90687.69483382725,88780.6515314297,83409.45011700882,115313.43702933991,95130.94252160554
