,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
131,108851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,110243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,110861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,121632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,117762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,117967.57810377519,117967.57810377519,117967.57810377519,117967.57810377519,117967.57810377519,117967.57810377519,117967.57810377519,117967.57810377519,117967.57810377519,117967.57810377519,117967.57810377519,117967.57810377519,117967.57810377519,117967.57810377519,117967.57810377519,117967.57810377519,117967.57810377519,117967.57810377519,117967.57810377519,117967.57810377519,117967.57810377519,117967.57810377519,117967.57810377519,117967.57810377519,117967.57810377519,117967.57810377519,117967.57810377519,117967.57810377519,117967.57810377519,117967.57810377519
137,,97623.6714043711,153533.53167689109,75312.06960524226,148132.31493491566,94099.76795710778,145503.1999490595,103372.43497968886,93877.89411278264,155983.35423116488,76517.40196345266,128683.57543844488,124819.44802539595,117068.67117962328,126020.75032317633,116186.62556403248,152365.24173951132,123034.49472431382,56633.737175362396,102681.52931363402,148875.08730141088,81151.03804300957,116844.16839097234,80257.14794259635,107441.85099891936,102900.65768545479,164283.06305260083,143883.996740166,116042.0482171054,140335.13294743432,111026.7540133509
138,,95993.18634341091,142080.77521012488,121605.31176780892,143412.68714147536,100662.18502165623,145861.29627866624,125342.56913681758,101101.51459206853,107355.18685865057,107777.17515417478,126555.81402885185,118988.36878773256,69379.6515495803,128853.33173600143,119837.98443990132,81735.61120189214,119343.02824463625,61527.53746170041,127589.32361265231,118011.3602028795,125378.10599793743,80350.29676834468,95460.49675732235,109452.86157577838,130172.8202224106,116650.93489508324,91214.30497600156,96190.63927872934,112976.77780199105,91020.33142348487
139,,75572.5741658518,89074.85321663735,95010.00182016622,76219.38081821323,134763.70299279212,156857.23475959376,142504.26424094278,104571.96839666535,112855.37173689558,97821.57035812986,79801.6150948143,126779.72809674803,96829.43261739012,146662.64843522396,147403.70054254206,136517.91528191717,145684.77615816923,51299.09935238686,138097.83594460637,138683.50229485973,106257.61781869868,107072.35518599422,124441.71926244977,80522.38846766116,113030.32780429286,139981.78878948092,78583.54093235158,103099.6984509784,186508.08495305956,167981.1763973682
140,,107472.08552916594,102467.94249626074,120433.95821843162,115998.03918574273,94083.04323255677,135025.69355345276,137340.88112295204,123427.82603753306,115468.22319974075,89463.27380060614,110291.94661647457,122330.24537490954,109394.99176621025,176221.37603280167,125660.49805915343,151335.82056588476,73431.04656408585,134654.9721674959,118579.72359739583,135240.19498475772,76422.50143673767,126238.28849927417,61852.89799713333,49287.662247440196,97812.8857917698,119114.96553962186,124216.70248950971,118339.29195600256,120399.68685991164,107551.53775206517
141,,136499.7873662733,98446.72877517965,154165.334354116,87408.7831326797,102930.39979243833,128618.42978221005,114733.86691255972,134171.43397376002,103080.15785433452,143743.50908119147,110787.58953255603,137346.4502106359,76758.61901608115,134494.71423232625,172738.4939728347,111751.7762381928,76133.68137752629,113746.65899637653,93794.38345704514,124002.79272860065,102843.82534233651,171990.88167342948,98798.10024926237,49611.27164131644,114727.393236684,138875.51759539676,91709.03524051918,111938.70304145875,143023.83736010862,118778.99371047501
142,,105678.85015941813,139262.86737297632,102716.09269512899,146695.41070481532,120982.5595498331,119339.22406269873,154547.47663333255,78409.27333379186,156810.7643489166,123519.80259319069,58307.543700075184,106058.84338965788,67179.56514610768,169553.74736237983,119567.73582883397,147372.0269546274,94873.5245267283,55154.261767242446,112095.33909304455,100000.98925023773,105586.09526634161,104959.96933770487,84596.10456686563,76582.32473423351,140966.8626389646,133720.3248699046,82853.83455083624,114053.30716017926,140492.89981095635,95872.23839867428
143,,98445.04716121647,142877.00981156563,130283.45748407948,116613.46414158675,133010.20265946645,131401.6057354215,138449.79414970917,92788.82250015638,112785.15798309972,79443.6543381616,53341.58158887767,155570.99797912446,96797.51683951454,142410.7334071254,120179.16512207635,125965.55123028798,97024.54287013796,80804.3676569178,133885.5426329251,168148.17157720999,99181.48621785837,119163.13314765673,56158.5725500985,67282.08102681433,127681.53328465062,130178.59240398981,111763.95435825131,128531.94653062522,150020.62943549926,122784.47472440441
