,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
177,42887.68224299065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,42893.26168224299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,42898.84112149533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,42904.42056074766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,42910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,34982.4378202905,34982.4378202905,34982.4378202905,34982.4378202905,34982.4378202905,34982.4378202905,34982.4378202905,34982.4378202905,34982.4378202905,34982.4378202905,34982.4378202905,34982.4378202905,34982.4378202905,34982.4378202905,34982.4378202905,34982.4378202905,34982.4378202905,34982.4378202905,34982.4378202905,34982.4378202905,34982.4378202905,34982.4378202905,34982.4378202905,34982.4378202905,34982.4378202905,34982.4378202905,34982.4378202905,34982.4378202905,34982.4378202905,34982.4378202905
183,,23195.714221731516,65502.22626659351,43102.09533666958,-18425.58601818625,69693.79798733816,7844.439080013621,17128.02162753686,13243.011520357933,38775.153837958,-49186.360457335264,53771.98037981173,42349.748723207085,27068.136199494995,-8126.720627889988,-9092.507243714545,15106.330953998524,-10466.979279031995,63814.995275241155,-16179.83276687677,5891.221715276838,-18458.671867976682,75038.11929569197,28334.910472533094,72454.00189814849,-26196.049470646394,-15591.057338623406,47691.479088162436,31732.63771612886,47034.28866525202,76355.42763555897
184,,34702.799269473,-30335.66341584795,-46621.64394969524,20277.049793687336,26072.34869798273,56587.759255460835,19152.135432686493,23655.857645010678,82306.19366214803,51686.20021851843,72390.41423299453,84028.41275589046,38960.246580543484,5963.120659026419,57429.2570105668,587.5462275951768,21260.475680832253,5361.585437284788,-38667.66271327766,-13899.171751999784,49940.32790728906,33611.42212926655,62251.116326263254,-18295.976372306286,46929.310825881104,72353.5996959814,7338.630192796587,-28025.74649835997,-25631.094097458226,29848.883350195192
185,,-31614.1415062502,101699.39740785789,25339.958399090854,24497.480963835984,114770.67523635586,-21197.09923717441,46176.97247597724,53178.145759257706,24287.210785339696,-8994.710343129678,10053.915459876496,47868.13369613272,39181.870210791254,44321.296072554906,-35775.728012421154,7011.3074422172285,5578.361134225821,14614.574255711756,62016.42594043653,21290.65143955094,62159.27842809067,-11037.483300843018,16980.290338015704,84829.53636145424,76472.59836942522,28929.487600397013,51663.33385047024,-33240.23152633337,45635.404224273785,61127.17149378205
186,,-137.70431729294933,98694.57303799868,24932.29383494376,13776.019411662812,31621.923989033407,-13158.295502725869,40321.81763418265,15473.594967010791,24126.052206688222,-2734.013225798116,17393.689041361926,77473.11862165375,-2562.736831115004,21758.638322818144,18014.39099803628,51484.210296758516,-3149.407714492742,32911.70606442225,2277.775544012678,24111.18228033365,36675.6941500229,25080.577001686004,30778.148098323305,57604.81520281013,40593.39867064652,19967.635510181437,44584.10166652659,57246.59087033391,32889.538046568785,58534.8604293956
187,,52739.17232559163,102654.7366563834,13222.678135481969,-21426.454901244062,-7651.145944037624,62391.37590569334,42510.091405944884,69985.68572898986,-6450.727402162875,16244.577712871336,20488.0150581617,-37470.41136880596,37145.49336175388,-34.3441202613144,70503.35896830514,111631.6901083733,52217.73414861276,40303.43024511182,16978.026440066016,47081.018139523316,39625.05227643912,28807.85953682723,-30863.618728654717,114404.44855616477,67986.38646264555,-5709.433779955089,33855.79229362097,55826.79484737484,20397.38594947739,40096.547899521494
