,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
177,42887.68224299065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,42893.26168224299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,42898.84112149533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,42904.42056074766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,42910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,34982.4378202905,34982.4378202905,34982.4378202905,34982.4378202905,34982.4378202905,34982.4378202905,34982.4378202905,34982.4378202905,34982.4378202905,34982.4378202905,34982.4378202905,34982.4378202905,34982.4378202905,34982.4378202905,34982.4378202905,34982.4378202905,34982.4378202905,34982.4378202905,34982.4378202905,34982.4378202905,34982.4378202905,34982.4378202905,34982.4378202905,34982.4378202905,34982.4378202905,34982.4378202905,34982.4378202905,34982.4378202905,34982.4378202905,34982.4378202905
183,,-14753.126232003999,45506.66124084443,73822.40281153201,36961.4516040387,23194.955873597686,-2476.615694586215,43188.021615194404,40280.58768054829,23773.899047278104,65889.13805370146,59605.18685082889,31848.440658499174,-1746.071322413736,43372.24281641442,-3831.2904383583646,50647.94498762951,59394.59674767824,25288.14144818899,41118.7920414661,12555.7527515017,12664.888580404571,54053.07875129805,28451.4447292521,10841.927573918882,20573.063878292833,56903.61877853781,50826.340543833045,-2361.8388455588065,-7874.354502465512,28133.012982821412
184,,-16034.648531094936,44472.2527639986,64189.471812763346,45074.02377878632,41600.4804223696,21611.307378873193,-2767.2173796803086,27179.3877689687,40406.39939317825,-39869.92473523159,71834.9645632807,47811.57704640428,23716.208698996837,63896.51178796455,37281.757318518925,18953.288282282396,-10500.593600080525,-17077.59166490229,-3428.205274908629,63799.772101242685,92836.81943925592,63786.309140282836,15372.790256150634,1121.3195133258505,-202.86977478567928,45884.453098697944,122024.39389774793,52604.238335248156,83979.60112029259,29354.03239773331
185,,-11209.826928592916,53573.16725427837,-52495.63568319354,65922.81283214084,8651.780831982993,65253.742427681704,34714.08491893659,91972.2875096352,74736.21931627399,14176.977173846035,8248.373189589267,25566.127724693222,1528.503969530536,13557.008709862523,23216.357911914834,72406.9443486556,74111.16979531331,37767.143215036056,-13066.518698183609,59458.63741368221,66120.21536759644,58440.31203094416,66450.74747157394,10660.444986586203,45113.44626519438,78.6388592933996,65320.972996123084,24980.200932661384,62596.773183917074,48096.5175613689
186,,74290.03626497755,50340.88695618192,11826.74855521302,92403.73734673302,-18304.247374949897,36033.53100708469,56748.439945207174,21254.105848964628,99332.14201439133,23713.5447893689,24456.252346381978,64283.09236235704,948.6784250203641,42126.29560408849,-11364.237002322026,10988.14970808725,42437.68060617795,40208.768582764795,63886.25716896887,-4360.732843348417,-758.1777908835569,69127.47937032678,64478.44750020375,50592.94362960284,45042.16685311431,5044.677353773774,58481.17248739106,13865.184331960965,71645.10326097741,33732.991264980694
