,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
41,281882.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,279997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,281688.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,280192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,282280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547
47,,597935.8655240936,438547.655444466,446263.0994792065,481071.8271497691,440051.05516655074,692917.6457895201,492538.42673077027,439349.7845837482,272821.29046602745,430457.68159888475,339290.31009304366,541174.7034720151,459792.01346659614,392564.4073532968,336872.42533003964,487082.88900817494,455196.834721103,623604.4441804304,516311.28655591054,347714.6008484034,359971.51722781186,700933.3008462468,539519.3426572967,488384.94261526153,424688.565555817,528600.9832387847,352878.0246686245,487435.9346016857,732716.3947033545,363637.1663432246
48,,632951.2855519755,720863.3052208815,627612.0708221323,693653.1899120089,594274.9286791009,562726.0140315396,538123.0195330208,596527.678609201,718979.2447507861,498061.6837739268,357036.1043150037,529636.7913397292,694320.8604459879,631971.3095291132,445032.50539123174,520774.81322199036,591535.0047119807,475928.7507450086,530643.2329413168,566329.8552591861,735021.9755644866,752681.3432543542,636763.0969044442,543301.1930269785,512444.3502835714,318624.1810492838,507366.4493980955,579136.6800418255,476178.03135542455,599515.2988213494
49,,664708.308381381,204698.14584417708,584580.2008312431,713648.2465926291,671887.518843209,533770.2813859663,717521.8942285732,603413.1882257748,657119.3068531139,404196.40547317796,394315.186144721,563194.5476726451,669285.124944507,660580.433842442,453288.299853028,720924.036305551,650731.6503668216,614369.4974297893,540138.7649388236,702213.312870418,530207.0708746623,661719.2109615213,617540.9849418582,275255.847127003,679275.2208513366,608197.1179904778,463360.7965191941,569088.9901309714,562393.7521254707,417914.93069351633
50,,610259.7124091012,388159.3689631086,728220.6210491002,652278.2111566652,636671.3009586533,581032.7920494912,625507.9424350827,538442.6579429158,434106.64904946904,444398.166134352,549505.6529018697,664164.6296364478,527556.4368611461,574622.2291036649,641612.8308780008,720661.0117237618,446843.332977787,642409.8532955135,491197.5960406503,396223.5037134543,378993.8028477057,821598.5545217055,599813.4394080684,525612.5207402556,603017.0230112375,546558.4943711002,527800.25968058,519933.7915234813,618737.9865849258,566982.4807337071
51,,690101.1030617943,248200.057169711,643382.187383005,688046.456921983,510421.76027583756,654011.1957017849,388422.46570642164,579334.6118203113,447469.6133472513,474382.1123889635,560706.3496898038,542780.3396199474,510750.1001907268,420702.57575164933,606515.5932461852,565799.5168789849,470553.4922598441,588370.4772315999,608180.0498832928,656664.4733443242,570017.4962739418,333740.2393194393,691816.8179350153,393298.9317267621,630581.6351732168,719666.1533795313,520725.5366950254,476457.7489146269,467900.0407534995,636970.5345389409
52,,628867.1664214265,721815.5252959998,627934.8505354945,765210.3729798521,648821.0213471433,824970.3753490732,628539.8638545889,637973.668985569,576362.2447929702,534151.148990704,833583.7049561759,727942.2417387145,622830.8652684892,735206.0354501961,524348.4305172559,635341.9651081202,613376.1965240922,588828.0099160207,824495.6564947787,649424.937488437,787381.5453692983,481822.42162712937,767626.5923873651,706925.6275362971,727137.8712890436,536639.9762226306,542007.9428470328,643526.1959807591,705793.844938816,586947.4022593239
53,,458706.7131019605,601631.2319746348,688752.550257875,616631.454950167,728115.4782065095,589501.7180935187,599937.8181181654,689367.5035536747,747548.8316800963,572029.4599242782,479478.96781567176,618582.0408846783,592193.367684646,868390.2000433166,601221.1484516492,676385.8611857084,561791.4046877128,701555.4309352704,767482.8158346595,482802.0217415682,527431.7885095353,697153.2766821479,500567.5036055141,539630.8221958071,716920.0541553118,502602.0908388136,610402.5981775278,658163.6197505621,610406.4178739269,461777.224418903
54,,418545.91668825253,545785.9587293247,702609.509143256,536915.6331896019,585814.2752079117,509039.77497862343,774563.8132114267,584066.9572182752,626822.7712952604,676095.0113436625,501592.6889559691,673770.9285219414,641026.4626186471,662066.4196601135,610211.8269172093,851798.4929643868,627812.1955637019,520572.25385032897,540495.5770877975,736575.5549026944,480191.1664848582,602423.3642543028,628765.9856252135,598059.8242442391,565657.9672887541,459131.50683770323,727717.5287013019,520270.4533852601,606429.9976871324,651569.6358132294
55,,708650.0635433316,560604.0625676529,569546.0307686039,601167.7847936515,746593.4985676325,718779.0033711809,476796.08501307736,442416.789983565,552803.3148199436,705167.0917786784,726378.0685997998,493728.6285103935,392540.40177899995,704012.0228004865,553658.4540262262,692229.0638661992,598813.5713639356,907711.561820083,717378.6527482505,535663.3180529595,544782.5313262988,774111.0540422339,629755.3046762294,531740.7515162106,589373.1787057983,563162.1679306817,574935.9683439296,770978.9330446952,699822.4882073889,455468.298954436
56,,752157.6783433092,476239.28941111587,386385.6587764144,718180.1372205056,488884.0645895631,682807.3030165232,628207.2354917882,467883.9554860368,700114.7632853369,475426.4078218377,614186.3537153127,716907.3667172523,513531.2434645796,787801.0925502758,570601.0862031517,641697.0127278692,507571.0644548157,578137.140625512,659138.0680392439,596882.8921194443,669590.8152500461,816268.1367841215,630151.8991360161,520908.0388287349,832852.7403446217,304145.02035717847,627599.7628806706,371073.6949200198,677775.0695257203,625568.0751769359
