,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
41,281882.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,279997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,281688.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,280192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,282280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547
47,,594110.6817995748,382689.65249675466,462801.1919451719,442063.78613978607,519715.0058351777,415603.60111746984,727921.9626247233,151356.68429427018,410699.068419337,461619.0490627106,532393.4188638399,436136.4642356653,549091.4300560988,600233.6498957814,491552.818098374,549739.7271382412,234503.50922961428,423800.44902187446,626224.8992403699,418239.44275829627,515949.9576648487,343672.76528450183,424805.8740625644,626454.8484859763,640515.6632701441,377257.0745856127,466962.4940233498,516241.4291271844,602511.7026828828,395014.18375109305
48,,657899.3067955016,544204.0080459727,374536.69636500906,557140.6107586587,633572.2944017297,537872.9533341235,528542.8872361052,440158.9456399083,754753.7318696587,525404.5338438072,568256.821935285,595167.4549515429,446956.20485514204,389477.9521375731,573308.671982379,516197.0591130305,776510.6618600696,412304.2698534887,489947.54224726424,450237.8359459988,494251.5519843265,453678.9535394913,428459.82083072537,486200.70981550484,521313.9060929658,681076.8033159396,478471.2291261433,508643.0549708106,482350.48579706805,600543.3895671197
49,,407670.81144255155,505636.85124771605,339888.3352223338,478742.66475413356,557052.3055018883,612336.4192897446,385419.80961346684,553944.3232840161,785150.6894588913,709463.6424772295,573449.7624504967,758568.8438674727,524429.8798187335,315650.71839924774,651937.2429257571,358351.6219269736,594374.4984517077,471445.4335750089,505376.72204303567,514065.50701057125,564201.6896095074,515412.31276251003,453796.07154433196,340291.9578733817,539761.6961931818,467664.61752702383,387937.2288045261,396524.58085668186,332494.7372130804,536226.1475102692
50,,516565.2019693096,601629.0519829473,722782.1670741254,593439.0658917518,481020.7816683733,518916.6121231541,560442.2088277619,471464.9230485602,598421.1305244925,452453.39414811775,577065.6526355491,503924.61008056224,340886.15119473863,388249.8928121551,552407.090943599,548366.9062324078,562914.3655967814,726236.0275058657,562563.1145003446,483280.0966004566,606571.457231605,704177.217522224,366681.9227242881,510128.6986088381,588616.4767591882,546372.4886334026,547619.4254105663,416535.0450669829,391204.4012203073,554982.7038723192
51,,390016.699248076,519016.11322152,575301.0093964582,527758.8143382022,632060.1439534494,497694.214290213,447927.34732133773,483818.0523636431,430331.44511560816,555879.6351662965,582400.477147393,399715.47223450936,499728.55930107133,570451.6574948945,581145.0695347432,541820.649734527,442921.5396783647,550844.4715286379,515600.9000772049,465566.93807323487,498591.47976247885,667767.080498244,416809.1948152343,585015.1408657186,390336.1061593834,605085.3715802144,591062.5411257647,474352.9125453386,516456.9176977788,555268.791425386
