,Actual_last_5_vals,Mean_Simulation,Simulated_1,Simulated_2,Simulated_28,Simulated_27,Simulated_15,Simulated_19,Simulated_20,Simulated_7,Simulated_0,Simulated_29,Simulated_14,Simulated_21,Simulated_13,Simulated_22,Simulated_18,Simulated_5,Simulated_9,Simulated_12,Simulated_25,Simulated_16,Simulated_26,Simulated_3,Simulated_4,Simulated_24,Simulated_17,Simulated_8,Simulated_23,Simulated_11,Simulated_6,Simulated_10
0,39587.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,40272.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,40957.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,41642.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,42328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98
6,,34866.4,37599.4,31282.85,38841.69,36588.43,35684.9,33692.97,33238.65,33787.06,33477.9,29071.88,30938.29,35853.68,37462.09,38951.97,31997.6,36491.11,31123.78,34401.62,38796.11,36523.15,31654.56,38018.32,30537.15,36548.46,39088.27,39499.48,32542.18,38061.57,29875.52,34361.36
7,,36104.63,33782.47,37100.47,36827.26,39907.35,31932.78,46453.96,42123.19,32905.53,33366.75,37172.77,33515.82,37273.89,36031.3,40481.95,39162.97,32907.33,42817.5,34469.25,29172.75,40643.61,48220.45,31750.47,39179.57,30533.27,39905.12,33267.61,29752.12,24136.44,31454.12,36890.74
8,,35043.72,34957.81,34202.08,38381.04,38738.1,36747.24,36109.58,31632.61,30575.67,34597.32,32344.99,36960.64,29317.08,34988.05,37208.23,36926.85,29991.66,31708.34,42979.22,36543.25,39668.24,34381.2,30000.04,26150.31,29083.87,28038.53,39777.49,27633.3,36418.94,42032.6,53217.42
9,,35769.01,36015.88,35830.44,35080.88,33443.71,40731.51,35158.13,34027.95,35822.48,39490.55,32651.81,38701.23,30664.25,28763.09,34654.69,40790.61,34572.63,35986.1,39582.97,31996.32,27962.87,32791.64,40710.78,29619.15,41575.8,34174.59,42558.35,31587.85,22387.36,47734.18,48002.37
10,,35776.58,37976.77,31890.88,32682.48,35397.81,35358.64,35938.49,36399.38,41138.2,29602.27,33323.49,40807.32,39318.71,28271.16,29604.91,41235.01,28542.88,31304.28,30505.2,39136.86,37013.1,33124.97,41856.29,33355.36,41829.05,25710.66,45522.67,44264.82,34641.62,39335.9,38208.13
11,MAE,,1264.69,1561.36,1969.58,1987.2,2012.38,2226.9,2236.88,2360.26,2411.44,2521.95,2732.8,2755.01,2872.67,2985.57,3048.38,3050.69,3080.04,3186.83,3249.01,3310.48,3603.19,3928.54,4144.78,4178.76,4447.98,4789.88,4792.76,5175.86,5359.13,5688.29
