,Actual_last_5_vals,Mean_Simulation,Simulated_7,Simulated_16,Simulated_11,Simulated_12,Simulated_23,Simulated_3,Simulated_0,Simulated_19,Simulated_22,Simulated_21,Simulated_6,Simulated_18,Simulated_27,Simulated_8,Simulated_9,Simulated_29,Simulated_28,Simulated_4,Simulated_13,Simulated_15,Simulated_25,Simulated_17,Simulated_2,Simulated_5,Simulated_10,Simulated_24,Simulated_1,Simulated_14,Simulated_20,Simulated_26
0,39587.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,40272.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,40957.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,41642.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,42328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98
6,,33917.36,40901.18,41386.45,24171.93,34285.89,24662.66,28043.76,31049.37,41721.38,24486.96,32225.62,32480.0,37424.87,40094.01,31809.56,36546.71,31311.58,25963.1,31156.89,36243.03,35017.08,42304.07,37484.21,43349.8,29538.67,42362.91,31691.03,29803.22,34271.77,37761.86,27971.22
7,,34921.75,37224.74,25785.15,39257.29,35510.35,29935.09,35876.67,29865.49,38413.62,32633.18,40444.94,41431.38,31313.9,32938.42,40230.05,43359.07,38834.47,37816.73,32774.42,37696.83,34682.86,24293.37,39853.93,35261.58,32757.46,39625.43,36440.83,25362.58,36071.11,38452.14,23509.32
8,,35317.23,35669.26,33449.91,35924.16,29168.81,31775.1,33309.51,33008.04,34045.32,34727.27,38681.84,33913.55,28267.94,41571.77,34700.22,32761.64,38159.4,39766.47,25790.03,39655.43,45641.04,33938.9,29226.93,46368.7,23115.45,27438.24,39793.56,39754.16,37754.49,41614.34,40525.41
9,,35010.09,34653.39,36225.62,32524.96,33218.26,34192.37,42936.55,32282.56,31146.36,39214.79,34034.47,28218.17,30392.09,42652.12,42105.49,37777.06,38093.36,37612.24,27703.93,36947.06,26071.56,42946.77,41055.69,33240.97,37663.66,27266.32,28787.99,46414.06,24945.44,45485.39,24493.92
10,,35830.68,34383.08,38735.35,33219.28,32971.71,32774.53,34010.46,30759.72,37258.32,35336.51,41364.91,30137.92,40613.21,43088.98,39857.17,29803.02,28079.26,46768.6,40316.35,33359.39,28963.72,32568.89,27466.35,32096.49,32540.41,37061.32,44344.61,39266.14,45862.83,46075.72,25836.01
11,,34664.19,25573.71,37265.6,36364.13,27881.13,38657.47,31104.75,30554.1,40768.58,35621.71,27461.08,35506.72,30813.85,29312.38,44485.15,37127.65,32351.92,31879.56,37515.62,47214.56,32884.23,39155.05,43502.01,26027.88,40670.53,42822.38,40635.31,37309.72,16482.43,31836.1,31140.44
12,,34833.59,34512.49,34495.29,36540.92,33227.19,37863.06,37921.03,40569.54,26363.62,36972.97,27144.89,33792.83,28167.62,31228.05,41283.24,28766.42,38355.36,29988.55,36814.88,39135.64,34489.61,40148.31,40526.91,32524.66,32530.01,29770.8,45512.05,42426.02,28945.09,45270.66,19720.05
13,,34180.1,29612.28,32622.98,33528.83,35193.8,35305.35,30201.07,33760.87,37951.16,41406.82,28969.88,28144.71,32711.31,38481.91,37880.0,25552.67,31713.45,36452.48,41943.55,42340.81,31704.33,34294.67,38126.37,33207.44,24697.14,35559.46,41036.03,36280.22,31603.13,38090.89,27029.32
14,,34629.87,37659.06,34913.11,32873.06,31822.08,34213.19,35050.53,42286.68,33851.03,26531.0,34097.83,27069.71,34499.23,30807.5,34458.95,35001.17,26992.78,28485.11,41057.26,29594.02,41053.63,35539.63,33410.29,40758.76,36603.14,36737.37,37394.72,40928.65,33644.96,27261.61,44300.15
15,,34603.44,35522.08,31679.63,40741.95,27412.5,36458.31,38938.44,35530.13,35973.68,39149.06,38489.2,36450.9,31311.57,33835.55,42790.78,28603.8,24723.89,32109.08,33711.28,38329.29,23381.47,43932.8,36141.78,40591.05,35433.02,26507.4,26615.26,33021.89,41295.34,33558.36,35863.63
16,,35910.38,35890.89,33696.32,37365.47,38103.21,29761.93,40173.49,37460.16,35725.74,31959.93,33404.58,30951.42,27636.19,35800.64,36427.07,38196.35,32973.42,39970.29,41343.07,40396.6,33464.58,37919.13,41327.77,41989.2,24189.66,33106.07,36671.37,40771.44,38726.55,37744.78,34163.98
17,MAE,,2449.15,2709.26,2766.12,2779.26,3185.45,3185.63,3202.54,3211.53,3660.53,3676.25,3676.72,3937.25,3939.5,4000.04,4019.32,4079.14,4286.64,4297.94,4342.36,4346.6,4479.99,4637.67,4703.36,4750.42,4800.9,4831.44,4835.76,5098.17,5151.34,6795.21
