,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
344,55539.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,55547.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,55554.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,55562.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,55570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869
350,,79126.73725558478,63887.3425312242,37552.50635332924,64949.169651759796,72247.23763645352,79059.24557344736,66639.15394667207,53147.74033180006,41720.15548610712,56407.573517733515,54751.96284850242,43925.12181184741,48432.56811047261,72907.68223884997,36500.637319723326,62185.69440989496,40772.64490217155,44986.80309720381,62979.89115672687,49672.89445076658,48893.53705264628,37815.797536704624,17886.73437498424,43692.99026196509,76771.74821189023,49544.7673163926,68284.59799387808,40757.84375984923,62378.615515549245,75049.63075924534
351,,39304.48336784546,34219.44840058451,38227.75135799724,75415.88109443849,63698.99610202228,68426.90756437927,63868.573984786475,40232.23218819312,36100.540903221474,23130.2834692804,56636.030520506705,60609.43858427629,34606.88982117749,38628.41286500887,54453.87343981271,35235.30669149802,30087.86837421124,44747.584121011154,34240.82921770138,44460.68296138859,65887.64815794288,34270.21720875829,82076.71799977875,44465.94168881054,77716.17309420931,27458.83109669922,68170.40177647208,63173.48125144785,31126.09607320594,19650.78656241064
352,,40958.997658656874,24009.32112177452,71188.29961881442,45247.416970591985,26402.57352465288,57177.40094385045,45115.75916431288,45098.955959640974,44068.77538773493,45338.76731897903,51947.81213718422,64634.84678766523,51301.97504425827,55763.166481709006,61769.96197886002,53428.05798091122,23327.078761954308,60940.00747920181,68974.77145771311,41843.54495074536,64820.128365628756,66885.25548516464,42225.29517626065,29892.116801541997,36236.82892928026,67158.64377459072,38198.169472913185,63254.94380525077,39308.05710923515,58006.74080871587
353,,23265.395564387207,43437.24558118974,47630.24543115977,51506.31982263434,61970.23822627451,27498.05238181445,37068.838067865494,41684.83594369486,51089.699789190236,85495.46853457172,62796.86185583622,41285.57264967009,43001.27647874981,-1739.3912823651067,39724.661287638184,25677.915279871788,74157.84534125277,29035.03785799091,36960.945827964904,54413.86318394668,55293.62000608542,22665.955759669414,50017.35334590703,44060.28997774232,77567.36771228346,19494.245173729618,53961.68241743765,67970.23331297113,76632.57647011211,49405.24052167563
354,,31232.50632843051,28816.48676470515,50491.37875886934,33065.53974108904,40837.3079311627,62924.20784290341,49391.09057128918,91499.28784993775,70253.95999037291,61426.39950100043,64648.19401086485,65993.93039120064,54123.32230400319,39172.353438456244,22485.826326295795,43685.41460303916,43911.89126104419,50743.13495932727,14588.873432416305,16564.32688978339,46073.95021217556,41133.61373041721,52716.72001806267,79920.1451569748,1618.6294247388287,39788.606125900464,64015.7696930428,90086.48125838027,43943.357650000995,38460.81581664141
355,,47804.45156802485,60015.36663268051,44452.246031555136,47463.79261303831,47202.16127454687,56678.02711051862,49006.10332856867,55392.611466418406,41111.430469186096,55205.45939428535,69602.716000476,43070.95910965762,53756.373743076816,38537.98305061175,55964.98399678577,56271.54853274628,30802.779671936823,27809.697246688367,46689.54192258891,29552.105889696802,68523.9723350279,55979.05435476312,46609.743302741044,53611.50414213133,94292.21916240454,62816.50872753773,46925.84730982152,64591.352712097345,54454.49768564305,26749.03223550922
356,,49031.613349341605,74975.07320216415,29640.483810913793,62369.020149496326,49522.783724349414,50499.90687755878,37662.19392983848,24287.817103676534,22806.27636104754,49147.35642959275,64966.09793761684,61834.85404257006,65614.33269656323,43707.969190345284,33209.19773373853,44236.080794683265,59793.8495712392,35461.65247894427,72105.4352330819,26262.779916697844,33821.75610070113,39595.87833030917,27651.863675836325,35075.99928853708,49180.061422717554,27071.809075924895,59884.358431450375,63421.57557103876,65786.3593170029,52705.536538989596
357,,47204.16809282452,38051.526432573904,35598.297086704195,58052.72903582491,17534.71795815699,44211.03060453371,30639.135085674985,63274.22462704426,62328.314054082504,48917.51491946877,44041.79007898146,54389.03856326634,51645.75970591671,47241.23772270671,52216.89362876593,33948.83021048614,54892.92000974099,61483.862127136235,18445.693564459692,21991.59895312364,32394.832309138073,55541.673543923236,36875.69117883363,26039.01856617423,45525.32274365569,51763.482534826406,12558.570166181311,55273.178649978356,50658.90310798676,15038.561786890925
358,,41117.18347346929,46690.53825329036,54531.49322087972,64671.42463443004,64382.877860062596,26237.027682666914,18582.453783080684,22717.374991696423,34729.93416644602,46346.21001227664,61266.797567238915,59459.36076832195,40544.953491157365,47116.39012034768,39500.031039322355,56426.97945444318,30829.093471188608,54185.689193998645,52615.511389520805,57240.388579090126,55218.26843513087,22581.067252158176,48383.64042125112,35195.94780342018,42801.795324927254,30984.714002110464,55631.73184218032,56286.31223402676,22515.95771396854,64468.166832158546
359,,50328.64606881257,42410.36933977061,57373.68083096887,21402.611570859084,60707.41888908868,35825.773633973724,38264.177514095325,65002.26545041189,47859.88465938359,53300.25168696575,52333.468634348275,56262.82742750214,37732.02203821736,55672.27157783088,52968.551451688225,63432.69035279484,84587.59148888537,43411.045049956134,50064.382103276366,42335.14159337161,78755.2694157704,31599.949899502095,33363.65784756959,33875.39382478787,48566.500428514504,21500.231376371354,39702.021645026536,39328.71565374794,25245.557400856935,71465.63752611334
360,,52248.29045289516,61784.83414024975,55566.110232997555,42804.43169953191,50763.36495837232,-3994.762094156529,82177.40474038575,48856.764190397305,51527.13862650626,49334.55706597479,25431.746761809358,30414.508377529688,10794.583200783138,77694.20990799814,53805.541495132245,75385.53277566744,47847.60369280024,30025.55330571408,44227.46419084571,97854.58795332459,49703.5698922726,63259.44656229772,50878.967953420724,48331.19835807495,57789.25990598026,50440.37089156753,45185.500053469514,23463.220903451303,57640.26222836536,53714.22269774389
