RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1226_Actual,S1226_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
0.0,0.13061218153693147,0.0,0.19903756679548096,0.0,0.0627247989161265,0.7908364257211205,2.067760709232467,0.0,0.11086315715662766,0.0,0.05140755755911177,0.09570708395718364,0.6143608525794846,0.0,0.5357143502130369,0.09570708395718364,0.794859720905366
0.0,0.0,0.0,0.0,0.0,0.2765672930009653,0.7667871704884506,1.1597095457907636,0.0,0.0,0.0,0.12297510755094923,0.09173093557754416,1.2117849153287406,0.0,0.0,0.09173093557754416,0.0
0.0,0.12066451675633212,0.0,0.5520453033957691,0.0,0.16324821297021944,0.7421452665515222,2.8636181911739462,0.0,0.6258667534582925,0.0,0.24925993467332389,0.08773891430800683,0.6330538843290199,0.0,0.43396347350803166,0.08773891430800683,0.7719294999061265
0.0,0.42004906276063836,0.0,0.0,0.0,0.03095762991104957,0.71688076489204,1.3108497158584878,0.0,0.2417295805976286,0.0,0.1460984701820909,0.08373089291046804,0.8830853632001807,0.0,0.0,0.08373089291046804,0.20595145454092478
0.0,0.0,0.0,0.0,0.0,0.12620109766524193,0.6909613873399651,0.9967252899174186,0.0,0.0,0.0,0.41213293521394095,0.07970674261074254,0.13683822127711592,0.0,0.0,0.07970674261074254,0.37686914486891887
0.0,0.0,0.0,0.0,0.0,0.0,0.6643522786120012,2.714329613402688,0.0,0.6157906802576328,0.0,0.0,0.0756663330737376,0.9438631407257533,0.0,1.9894177214524342,0.0756663330737376,1.6058354870751739
0.0,0.0,0.0,0.0,0.0,0.0,0.6370157244482506,3.2168255276100366,0.0,0.019032582178560783,0.0,0.07398957876827578,0.07160953237812315,1.343755031230181,0.0,1.258348865949748,0.07160953237812315,0.6222293682723761
0.0,0.3497077891149497,0.0,0.8408057656323364,0.0,0.11490355383108557,0.6089108301281418,2.026231836670282,0.0,0.0936917311738632,0.0,0.053825669632472865,0.06753620699048736,0.12457579138336955,0.0,1.2164084040298366,0.06753620699048736,1.2753767042495914
0.0,0.3825217085542215,0.0,0.0,0.0,0.15156860664512883,0.5799931524885629,2.5695023493369966,0.0,0.1717052858769449,0.0,0.0,0.06344622173896218,0.9502913460789768,0.0,0.3355611615666062,0.06344622173896218,1.277062809091924
0.0,0.2934435197775851,0.0,0.7947999619933339,0.0,0.0,0.5502142771329512,1.0281472629459183,0.0,0.2936140763062182,0.0,0.262323909975328,0.059339439786308804,1.005636333575155,0.0,0.19271239214389985,0.059339439786308804,0.5736982775536787
0.0,0.0,0.0,0.0,0.0,0.0,0.5195213307335447,3.917341998639782,0.0,0.7395141204202347,0.0,0.038896647122710924,0.055215722602446685,1.218730963062852,0.0,2.4014962219332996,0.055215722602446685,0.2867527731086139
0.0,0.0,0.0,0.6793660752955041,0.0,0.0,0.4878564160895768,1.1281866317262894,0.0,0.0,0.0,0.0,0.05107492993641532,0.0,0.0,0.3608415890031121,0.05107492993641532,0.16606687558520217
0.0,0.0,0.0,0.0,0.0,0.13533217031799344,0.45515595477864185,0.9477610961998155,0.0,0.37558068217517687,0.0,0.0,0.04691691978775157,0.9455889142509462,0.0,0.7458502529742341,0.04691691978775157,0.5262669282031386
0.0,0.675630779386537,0.0,0.29065107038809795,0.0,0.0,0.4213499186481877,2.294455647306369,0.0,0.0,0.0,0.0,0.04274154837727106,0.8644597417083956,0.0,1.5172481119542458,0.04274154837727106,1.3891010103399997
