RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1226_Actual,S1226_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
0.0,0.13061218153693147,0.0,0.19903756679548096,0.0,0.0627247989161265,0.7908364257211205,2.067760709232467,0.0,0.11086315715662766,0.0,0.05140755755911177,0.09570708395718364,0.6143608525794846,0.0,0.5357143502130369,0.09570708395718364,0.794859720905366
0.0,0.09215293565588814,0.0,0.3839411875617799,0.0,0.0,0.7667871704884506,1.5665582213639615,0.0,0.4394131249122791,0.0,0.19645496451834726,0.09173093557754416,1.0667818188984506,0.0,0.7581727074943679,0.09173093557754416,0.018172328959344175
0.0,0.06904901160359302,0.0,0.8131897469124727,0.0,0.0,0.7421452665515222,1.6209229593588335,0.0,0.4343665486223472,0.0,0.2576425175763463,0.08773891430800683,1.1298518429367692,0.0,0.0,0.08773891430800683,1.9947140665822403
0.0,0.0,0.0,0.13558357467188165,0.0,0.6154839581358958,0.71688076489204,1.2422399003192597,0.0,0.048985504411805846,0.0,0.01409175899446509,0.08373089291046804,0.5557969769549452,0.0,0.0,0.08373089291046804,1.111469988693997
0.0,0.6869149035305022,0.0,0.06384198997987386,0.0,0.0,0.6909613873399651,1.1804587246023441,0.0,0.0,0.0,0.0,0.07970674261074254,0.0,0.0,0.0,0.07970674261074254,0.698535664673117
0.0,0.6171787453658584,0.0,0.21942166277394295,0.0,0.09347336843427377,0.6643522786120012,1.6265479351112322,0.0,0.6849828785393554,0.0,0.006458816040337281,0.0756663330737376,0.4908249059581661,0.0,1.6990908882789255,0.0756663330737376,0.377573566652125
0.0,0.18251285729313493,0.0,0.35275862299930905,0.0,0.0,0.6370157244482506,3.4977471528427824,0.0,0.0,0.0,0.08740034432862742,0.07160953237812315,0.2933364951882097,0.0,0.0,0.07160953237812315,0.1276436189632847
0.0,0.9223382045556298,0.0,0.3430816108536239,0.0,0.2857138749438983,0.6089108301281418,0.5707773476337885,0.0,0.16327253122034913,0.0,0.018130698174826543,0.06753620699048736,0.7774299837548813,0.0,2.197075277686917,0.06753620699048736,0.7601259599340293
0.0,0.0,0.0,1.0655493384108206,0.0,0.0,0.5799931524885629,2.60185500693514,0.0,0.021099147915664987,0.0,0.0,0.06344622173896218,1.349122005969917,0.0,0.544978726487489,0.06344622173896218,2.0119182761164254
0.0,0.5202639934547669,0.0,1.0110361091634015,0.0,0.18772656997911205,0.5502142771329512,2.9236641837037594,0.0,0.0,0.0,0.3344063641225122,0.059339439786308804,0.5926650024807015,0.0,1.4473524279132919,0.059339439786308804,0.27738444238758264
