RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1226_Actual,S1226_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
0.0,0.13061218153693147,0.0,0.19903756679548096,0.0,0.0627247989161265,0.7908364257211205,2.067760709232467,0.0,0.11086315715662766,0.0,0.05140755755911177,0.09570708395718364,0.6143608525794846,0.0,0.5357143502130369,0.09570708395718364,0.794859720905366
0.0,0.0,0.0,0.27546253721913133,0.0,0.27910401520992134,0.7667871704884506,2.150598260157851,0.0,0.7360722790316353,0.0,0.0,0.09173093557754416,1.2253173378418665,0.0,0.4494558607714248,0.09173093557754416,0.026003200206491495
0.0,0.8386348018860849,0.0,0.2454706431970753,0.0,0.0,0.7421452665515222,3.073023492767623,0.0,0.09361696832758584,0.0,0.0,0.08773891430800683,1.113527123693507,0.0,0.4371486364116761,0.08773891430800683,1.2706930254384656
0.0,0.18231324543110483,0.0,0.9356243730723175,0.0,0.5755975550853918,0.71688076489204,2.996070161540696,0.0,0.2662556519800249,0.0,0.021485107996486136,0.08373089291046804,0.8233866552257949,0.0,0.6192787076694751,0.08373089291046804,2.281806179097849
0.0,0.13079950665576512,0.0,0.0,0.0,0.03772934735305439,0.6909613873399651,1.4972656973284857,0.0,0.3292773948492213,0.0,0.13794739664064518,0.07970674261074254,0.22941522092738137,0.0,0.4305250534028685,0.07970674261074254,1.6791589362365253
0.0,0.242034085720593,0.0,0.0,0.0,0.29939667006721427,0.6643522786120012,3.1911108060460402,0.0,0.12732815822765053,0.0,0.0,0.0756663330737376,0.9834663053439229,0.0,1.096377301341965,0.0756663330737376,0.2810882239700885
0.0,0.2369252228795035,0.0,0.225462347813703,0.0,0.0,0.6370157244482506,4.601146316054109,0.0,0.0,0.0,0.0,0.07160953237812315,0.013962470651051273,0.0,0.9155562512979616,0.07160953237812315,0.8372192698891882
0.0,0.7658696049572717,0.0,0.9581040392716866,0.0,0.22227306941501776,0.6089108301281418,4.045006983644896,0.0,0.21072240653012547,0.0,0.07420006728901193,0.06753620699048736,0.6486547964025294,0.0,0.0,0.06753620699048736,0.5503761446868135
0.0,0.08475389325314411,0.0,0.7486650553109631,0.0,0.25746919623525594,0.5799931524885629,2.164788535601167,0.0,0.02310054540921945,0.0,0.0,0.06344622173896218,0.7067990277350671,0.0,2.3536074080075284,0.06344622173896218,0.5569156803991823
0.0,0.23522507703600126,0.0,0.14625383515745372,0.0,0.0,0.5502142771329512,1.670282203059431,0.0,0.18347811389512325,0.0,0.01809008127602426,0.059339439786308804,0.15559690218636507,0.0,0.9951255745907777,0.059339439786308804,0.4111582339536797
0.0,0.0,0.0,0.4350553168799173,0.0,0.41680109760619055,0.5195213307335447,3.499140275427198,0.0,0.3971423105876968,0.0,0.0,0.055215722602446685,1.0017953943027318,0.0,0.4350209313845914,0.055215722602446685,1.4309501591607172
0.0,0.00962031693863273,0.0,0.8690745563138613,0.0,0.0,0.4878564160895768,0.616085421460407,0.0,0.09823767972527314,0.0,0.37988110889064236,0.05107492993641532,0.32375992673247495,0.0,0.13327696297278463,0.05107492993641532,0.5894280259816254
0.0,0.7226036294719765,0.0,0.43396743709756475,0.0,0.26304343114610984,0.45515595477864185,1.861121073084451,0.0,0.0,0.0,0.0,0.04691691978775157,0.9077855674619086,0.0,0.6793466287986742,0.04691691978775157,0.07956501159283424
0.0,0.0,0.0,0.0,0.0,0.3966143023568359,0.4213499186481877,2.2372270549748854,0.0,0.025696099402824885,0.0,0.0,0.04274154837727106,0.11469040111975454,0.0,0.14800634493571208,0.04274154837727106,0.0
0.0,0.0,0.0,0.13067819684098064,0.0,0.6091999602880676,0.3863609267981219,2.497620364376397,0.0,0.7315901343266389,0.0,0.16989366757734123,0.038548670117235125,0.6113631340062484,0.0,0.8598960375753356,0.038548670117235125,0.8990359844102644
0.0,0.0,0.0,0.0,0.0,0.0,0.3501031787754985,3.5647670385542893,0.0,0.3269618464580276,0.0,0.06314578735901873,0.03433813758089155,0.9208826046854881,0.0,0.1326514956747425,0.03433813758089155,1.3304341365464252
