RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1226_Actual,S1226_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
0.0,0.13061218153693147,0.0,0.19903756679548096,0.0,0.0627247989161265,0.7908364257211205,2.067760709232467,0.0,0.11086315715662766,0.0,0.05140755755911177,0.09570708395718364,0.6143608525794846,0.0,0.5357143502130369,0.09570708395718364,0.794859720905366
0.0,0.7249866769016755,0.0,0.22387791859462067,0.0,0.15391653190369822,0.7667871704884506,2.666245389627981,0.0,0.52864967825637,0.0,0.31222156506618426,0.09173093557754416,0.2623355309654588,0.0,0.0,0.09173093557754416,0.009103652174781707
0.0,0.0,0.0,1.1418186064291782,0.0,0.4759237374813293,0.7421452665515222,2.2341941099818903,0.0,0.12791900202120235,0.0,0.4213454228092753,0.08773891430800683,1.415952516636926,0.0,1.27937891278617,0.08773891430800683,1.3461095095107307
0.0,0.0,0.0,0.0,0.0,0.32021346206654866,0.71688076489204,2.3114517653685835,0.0,0.8781891131786859,0.0,0.0,0.08373089291046804,0.917017433112397,0.0,0.11261110462963297,0.08373089291046804,2.1164900485792177
0.0,0.6645014167811482,0.0,1.119618212466447,0.0,1.1836166053184107,0.6909613873399651,1.6774026461776457,0.0,0.14765381173221703,0.0,0.0356610518095998,0.07970674261074254,0.7397371386972659,0.0,2.012633628041008,0.07970674261074254,0.46987274111991684
0.0,0.4893071386294261,0.0,0.0,0.0,0.09062888433619881,0.6643522786120012,3.3349746936376325,0.0,0.15662286092750174,0.0,0.0,0.0756663330737376,0.5502578224763797,0.0,0.07412398988403096,0.0756663330737376,1.5343841909273697
0.0,0.0,0.0,0.5578586653588964,0.0,0.33865981706526127,0.6370157244482506,1.9584635210997496,0.0,0.47953180108856236,0.0,0.0,0.07160953237812315,0.0,0.0,0.6056447413760212,0.07160953237812315,0.5924000887190883
0.0,0.15752566715828625,0.0,1.0405134472822384,0.0,0.0,0.6089108301281418,2.156820925551194,0.0,0.13186648090635292,0.0,0.23729485489607544,0.06753620699048736,0.06493205433351379,0.0,0.0,0.06753620699048736,0.682139867836806
0.0,0.0,0.0,0.08875561281791235,0.0,0.0,0.5799931524885629,1.0944650460466134,0.0,0.0,0.0,0.0,0.06344622173896218,0.9925119011644381,0.0,0.0,0.06344622173896218,1.274284757672333
0.0,0.6487412255353331,0.0,1.0765691254442427,0.0,0.0,0.5502142771329512,3.3821349372704947,0.0,0.0,0.0,0.0,0.059339439786308804,0.24425154635110297,0.0,2.013639348848958,0.059339439786308804,0.762853273120765
0.0,0.0,0.0,0.2643306106420835,0.0,0.0,0.5195213307335447,2.4447915345993545,0.0,0.42315072735805065,0.0,0.32282751455277614,0.055215722602446685,1.0434771442272162,0.0,1.2442074111536519,0.055215722602446685,1.3060741845620265
0.0,0.3573568058619876,0.0,0.0,0.0,1.0090838441923802,0.4878564160895768,0.6526940864938582,0.0,0.06560645939513982,0.0,0.0,0.05107492993641532,0.7120360034721201,0.0,0.0,0.05107492993641532,0.44354955112064137
0.0,0.7303764990011962,0.0,0.0,0.0,0.1584774962506923,0.45515595477864185,2.314466573934382,0.0,0.41153644086370345,0.0,0.08290043675375819,0.04691691978775157,1.0004077426027398,0.0,1.7142301228363448,0.04691691978775157,0.0
0.0,0.35360268754842017,0.0,0.23182694512747032,0.0,0.0,0.4213499186481877,3.017506200893031,0.0,0.0,0.0,0.0,0.04274154837727106,0.10461142878035967,0.0,0.8009784391161048,0.04274154837727106,0.7811437053996628
0.0,0.06205588717247594,0.0,0.0,0.0,0.05036488335479537,0.3863609267981219,3.203962579354308,0.0,0.015276085398935699,0.0,0.1287212626206705,0.038548670117235125,0.4259978910385326,0.0,0.0,0.038548670117235125,0.0
0.0,0.0,0.0,0.30229657134782695,0.0,0.2058317831050173,0.3501031787754985,0.5369485361119257,0.0,0.0,0.0,0.08863944487591277,0.03433813758089155,1.2456657638023323,0.0,0.0,0.03433813758089155,0.9574814323700919
0.0,0.0,0.0,1.1415862485455606,0.0,0.2705811423033326,0.3124811869859139,1.7293812689264145,0.0,0.25063631570990447,0.0,0.0,0.03010980147137047,1.0842336991878028,0.0,2.0610333051774514,0.03010980147137047,2.0681168515857333
0.0,0.1033595539170576,0.0,0.43999866108954055,0.0,0.32811716693450543,0.27338826119463594,1.1810408417560994,0.0,0.08340357791591949,0.0,0.0,0.025863510589919297,0.8238882865847138,0.0,1.864776490935514,0.025863510589919297,1.0416839049067128
