RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1226_Actual,S1226_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
0.0,0.13061218153693147,0.0,0.19903756679548096,0.0,0.0627247989161265,0.7908364257211205,2.067760709232467,0.0,0.11086315715662766,0.0,0.05140755755911177,0.09570708395718364,0.6143608525794846,0.0,0.5357143502130369,0.09570708395718364,0.794859720905366
0.0,0.10397760511719664,0.0,0.0,0.0,0.07514364497132076,0.7667871704884506,1.073086573162914,0.0,0.0,0.0,0.15415350196245756,0.09173093557754416,0.9049716166524084,0.0,0.22577581271662023,0.09173093557754416,1.685162276603117
0.0,0.4708319442595841,0.0,0.714913535095183,0.0,0.34261554901903235,0.7421452665515222,1.7104597670198314,0.0,0.4520746434419425,0.0,0.0,0.08773891430800683,0.1756980496431555,0.0,0.0,0.08773891430800683,1.5809432814908941
0.0,0.0,0.0,0.0,0.0,0.0,0.71688076489204,1.8472243541787363,0.0,0.48064056305077696,0.0,0.17258128280626855,0.08373089291046804,1.5233292917521228,0.0,0.8650861050468369,0.08373089291046804,1.0149006810125745
0.0,0.5105895577395497,0.0,0.3385635641836915,0.0,0.15411065278778147,0.6909613873399651,2.4540684714624703,0.0,0.04098463697410888,0.0,0.0655975434281771,0.07970674261074254,1.1649211897901393,0.0,1.4660814443247792,0.07970674261074254,0.037839043537875594
0.0,0.15502615897508512,0.0,0.09051731631129452,0.0,0.13649579907065243,0.6643522786120012,0.5598715660514693,0.0,0.0,0.0,0.20050558924356662,0.0756663330737376,1.4574394701906501,0.0,0.0,0.0756663330737376,0.8819039431368544
0.0,0.0,0.0,0.2579182925608377,0.0,0.08959310195213849,0.6370157244482506,4.736453517695448,0.0,0.0,0.0,0.017493431997758567,0.07160953237812315,0.566239912256547,0.0,0.6988977826437978,0.07160953237812315,0.0
0.0,0.23518653380736687,0.0,0.06157897290079642,0.0,0.0,0.6089108301281418,1.7154512698571047,0.0,0.16669868593414663,0.0,0.0,0.06753620699048736,0.5049183971740446,0.0,0.0,0.06753620699048736,1.4318172492185854
0.0,0.0,0.0,0.23108119274988628,0.0,0.1535982589195664,0.5799931524885629,0.5808805771386303,0.0,0.0,0.0,0.330364222999139,0.06344622173896218,0.5083290604838384,0.0,2.2616096965371244,0.06344622173896218,1.0311994064277874
0.0,0.8999549327910891,0.0,0.4242607378585337,0.0,0.5021555820491439,0.5502142771329512,1.470149205463446,0.0,0.0,0.0,0.018896706846895296,0.059339439786308804,0.49350969523364974,0.0,1.0207319326419495,0.059339439786308804,0.5395148292076821
0.0,0.026941067609501296,0.0,0.22262898662644004,0.0,0.0,0.5195213307335447,2.778102631531593,0.0,0.1535826021824032,0.0,0.004384596932000585,0.055215722602446685,0.5761344549878352,0.0,0.0,0.055215722602446685,0.01420634837692758
0.0,0.38492410345785566,0.0,0.0,0.0,0.47680701978770956,0.4878564160895768,3.0757901925426983,0.0,0.0,0.0,0.3954452448311005,0.05107492993641532,0.7931451333963485,0.0,1.1423799862673896,0.05107492993641532,0.0
0.0,0.23108388828269424,0.0,0.2348139465800334,0.0,0.1428281188777747,0.45515595477864185,2.6266686084863418,0.0,0.0,0.0,0.0,0.04691691978775157,0.0,0.0,1.6269272890963062,0.04691691978775157,0.0
0.0,0.0,0.0,0.31947384976983284,0.0,0.39237186469961416,0.4213499186481877,1.63524467440286,0.0,0.3043666699418365,0.0,0.0,0.04274154837727106,0.3637019546623419,0.0,1.5180715022852898,0.04274154837727106,0.5286901017140431
0.0,0.0,0.0,0.8085803711449153,0.0,0.6409807212883175,0.3863609267981219,1.8471515640555027,0.0,0.5358490508792491,0.0,0.24451510385924435,0.038548670117235125,0.7326021086718032,0.0,0.011809982296207,0.038548670117235125,0.24405074319720277
0.0,0.31308249394104526,0.0,0.12290236752881012,0.0,0.22123514213997364,0.3501031787754985,2.137717059593937,0.0,0.017721839685798588,0.0,0.2758761044553018,0.03433813758089155,0.5795156278661535,0.0,0.6463126070319187,0.03433813758089155,1.237046537754045
0.0,0.0,0.0,0.2740771939868178,0.0,0.7982648225073641,0.3124811869859139,3.3020849396356247,0.0,0.0,0.0,0.0,0.03010980147137047,0.7940005359906481,0.0,0.8245711263347784,0.03010980147137047,1.0744894420487119
0.0,0.0,0.0,0.2924983610029235,0.0,0.14582994294230106,0.27338826119463594,1.9274081600368105,0.0,0.0,0.0,0.0,0.025863510589919297,0.9509061904961094,0.0,1.2407450674395664,0.025863510589919297,0.3515084458725628
0.0,0.5054418431908623,0.0,0.31789614275112305,0.0,0.27776969700997145,0.23270468455819335,2.088245276118416,0.0,0.3596875903628504,0.0,0.0,0.021599111803461798,0.316676795780829,0.0,1.9262927161634766,0.021599111803461798,0.0130209375941851
0.0,0.26543265081187206,0.0,0.0,0.0,0.0,0.19029550263309924,2.506698435049773,0.0,0.6368183163697325,0.0,0.0,0.017316450011460875,1.2655222059631352,0.0,0.927884674817553,0.017316450011460875,1.5026142924998411
0.0,0.2772153272541913,0.0,0.756059526352282,0.0,0.0,0.1460078224319825,2.1898351403462915,0.0,0.21826946089577112,0.0,0.0,0.0130153681120703,0.6468523487677394,0.0,0.0,0.0130153681120703,0.25427142570367633
0.0,0.41595997566749765,0.0,0.699025627376356,0.0,0.0,0.09966748517328153,2.5305595746846428,0.0,0.47249807561246526,0.0,0.0,0.008695706967553821,0.27951226839814036,0.0,0.4309566540815288,0.008695706967553821,0.48747444328466677
0.0,0.23459378639427114,0.0,0.6369888463154376,0.0,0.4952208165534522,0.05107492993641579,1.262345415430747,0.0,0.10539923827539267,0.0,0.0,0.00435730536895569,0.46722983820112896,0.0,2.3631768507540807,0.00435730536895569,2.306412483086582
0.0,1.0932725312308773,0.0,0.0,0.0,0.30377451725834226,0.0,2.582001298347974,0.0,0.22144424241999117,0.0,0.15845002533849037,0.0,0.6244433467656622,0.0,1.3918598371124316,0.0,1.7446755853307172
